#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96925763442879      -0.01728609547013         1            92       +0.142005226956       1.022e+11
             2        -7.97164915653523      -0.00239152210643         2           184       +0.050970740429       2.044e+11
             3        -7.97218745542497      -0.00053829888974         3           276       +0.009761317302       3.066e+11
             4        -7.97228172200939      -0.00009426658442         4           368       +0.004747012678       4.088e+11
             5        -7.97232085204216      -0.00003913003277         5           460       +0.002476357774       5.111e+11
             6        -7.97232497924382      -0.00000412720166         6           552       +0.001623789044       6.133e+11
             7        -7.97232478303343      +0.00000019621040         7           644       +0.001411112912       7.155e+11
             8        -7.97232494496853      -0.00000016193510         8           736       +0.001108932687       8.177e+11
             9        -7.97232514250890      -0.00000019754037         9           828       +0.001008539133       9.199e+11
            10        -7.97232513264213      +0.00000000986676        10           920       +0.001026597478       1.022e+12
            11        -7.97232501624881      +0.00000011639333        11          1012       +0.001050393234       1.124e+12
            12        -7.97232521168389      -0.00000019543508        12          1104       +0.001047089117       1.227e+12
            13        -7.97232517356062      +0.00000003812327        13          1196       +0.001077815187       1.329e+12
            14        -7.97232516515219      +0.00000000840843        14          1288       +0.001065759545       1.431e+12
            15        -7.97232514213393      +0.00000002301826        15          1380       +0.000958406199       1.533e+12
            16        -7.97232509443486      +0.00000004769907        16          1472       +0.001036130473       1.635e+12
            17        -7.97232504851015      +0.00000004592471        17          1564       +0.001140585573       1.738e+12
            18        -7.97232514048067      -0.00000009197053        18          1656       +0.000991356109       1.840e+12
            19        -7.97232504739210      +0.00000009308857        19          1748       +0.001047429845       1.942e+12
            20        -7.97232507508051      -0.00000002768841        20          1840       +0.001039609532       2.044e+12
            21        -7.97232503782009      +0.00000003726042        21          1932       +0.001109636052       2.146e+12
            22        -7.97232514751593      -0.00000010969584        22          2024       +0.001044377029       2.249e+12
            23        -7.97232503506147      +0.00000011245446        23          2116       +0.000957720652       2.351e+12
            24        -7.97232521047835      -0.00000017541688        24          2208       +0.001009983330       2.453e+12
            25        -7.97232502427820      +0.00000018620015        25          2300       +0.000993832721       2.555e+12
            26        -7.97232511838870      -0.00000009411050        26          2392       +0.000939009932       2.657e+12
            27        -7.97232504821838      +0.00000007017032        27          2484       +0.001100422388       2.760e+12
            28        -7.97232514905697      -0.00000010083859        28          2576       +0.000883131444       2.862e+12
            29        -7.97232521339747      -0.00000006434051        29          2668       +0.000881444478       2.964e+12
            30        -7.97232525410971      -0.00000004071224        30          2760       +0.000956830252       3.066e+12
            31        -7.97232500484134      +0.00000024926837        31          2852       +0.001024596971       3.169e+12
            32        -7.97232488200416      +0.00000012283718        32          2944       +0.001239377116       3.271e+12
            33        -7.97232514605233      -0.00000026404817        33          3036       +0.001033721335       3.373e+12
            34        -7.97232501207265      +0.00000013397969        34          3128       +0.000999130673       3.475e+12
            35        -7.97232491829073      +0.00000009378192        35          3220       +0.001093648847       3.577e+12
            36        -7.97232505738394      -0.00000013909321        36          3312       +0.001072820692       3.680e+12
            37        -7.97232520484700      -0.00000014746306        37          3404       +0.001057136097       3.782e+12
            38        -7.97232514493065      +0.00000005991635        38          3496       +0.001050074704       3.884e+12
            39        -7.97232511555293      +0.00000002937772        39          3588       +0.000995883669       3.986e+12
            40        -7.97232521424057      -0.00000009868763        40          3680       +0.000875087510       4.088e+12
            41        -7.97232517292022      +0.00000004132035        41          3772       +0.001018399104       4.191e+12
            42        -7.97232518023884      -0.00000000731862        42          3864       +0.000890151475       4.293e+12
            43        -7.97232515791571      +0.00000002232313        43          3956       +0.000890908472       4.395e+12
            44        -7.97232517112995      -0.00000001321424        44          4048       +0.001026062299       4.497e+12
            45        -7.97232527326905      -0.00000010213909        45          4140       +0.000941122777       4.600e+12
            46        -7.97232495002794      +0.00000032324111        46          4232       +0.001096255273       4.702e+12
            47        -7.97232510608529      -0.00000015605735        47          4324       +0.001042317235       4.804e+12
            48        -7.97232502994804      +0.00000007613726        48          4416       +0.001067867214       4.906e+12
            49        -7.97232513168247      -0.00000010173443        49          4508       +0.000912326086       5.008e+12
            50        -7.97232500789147      +0.00000012379100        50          4600       +0.001087458428       5.111e+12
