#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96572464419079      -0.01375310523213         1            92       +0.172796717289       1.022e+07
             2        -7.96793585638240      -0.00221121219161         2           184       +0.132815436473       2.044e+07
             3        -7.96778882696479      +0.00014702941761         3           276       +0.121778485137       3.066e+07
             4        -7.96880722348428      -0.00101839651949         4           368       +0.093270295299       4.088e+07
             5        -7.96828760377799      +0.00051961970630         5           460       +0.111313741943       5.111e+07
             6        -7.96727299751318      +0.00101460626481         6           552       +0.120322182660       6.133e+07
             7        -7.96864229132704      -0.00136929381386         7           644       +0.095717349010       7.155e+07
             8        -7.96860823019401      +0.00003406113303         8           736       +0.108183465131       8.177e+07
             9        -7.96738742231596      +0.00122080787805         9           828       +0.096721565530       9.199e+07
            10        -7.96903931941774      -0.00165189710178        10           920       +0.094387932972       1.022e+08
            11        -7.96864969609052      +0.00038962332722        11          1012       +0.097768843343       1.124e+08
            12        -7.96860867499321      +0.00004102109731        12          1104       +0.109606486329       1.227e+08
            13        -7.96882418912536      -0.00021551413214        13          1196       +0.103527737207       1.329e+08
            14        -7.96815471706014      +0.00066947206521        14          1288       +0.109040000858       1.431e+08
            15        -7.96814060347279      +0.00001411358735        15          1380       +0.102255304910       1.533e+08
            16        -7.96918658494241      -0.00104598146962        16          1472       +0.099518372966       1.635e+08
            17        -7.96896911131356      +0.00021747362885        17          1564       +0.096472386678       1.738e+08
            18        -7.96883705971045      +0.00013205160311        18          1656       +0.096383555027       1.840e+08
            19        -7.96878172396550      +0.00005533574495        19          1748       +0.093052901825       1.942e+08
            20        -7.96924231250631      -0.00046058854080        20          1840       +0.096281691816       2.044e+08
            21        -7.96855144479471      +0.00069086771160        21          1932       +0.098260242558       2.146e+08
            22        -7.96893638199583      -0.00038493720112        22          2024       +0.087604561136       2.249e+08
            23        -7.96776065335354      +0.00117572864229        23          2116       +0.108167539290       2.351e+08
            24        -7.96777987065053      -0.00001921729699        24          2208       +0.114368320170       2.453e+08
            25        -7.96850165246078      -0.00072178181025        25          2300       +0.104079770572       2.555e+08
            26        -7.96925746534598      -0.00075581288520        26          2392       +0.096896781362       2.657e+08
            27        -7.96749571864544      +0.00176174670054        27          2484       +0.106831398896       2.760e+08
            28        -7.96870946498272      -0.00121374633728        28          2576       +0.094403204348       2.862e+08
            29        -7.96814085147970      +0.00056861350302        29          2668       +0.093659634202       2.964e+08
            30        -7.96904623635081      -0.00090538487111        30          2760       +0.102916838825       3.066e+08
            31        -7.96761939490232      +0.00142684144849        31          2852       +0.112323532882       3.169e+08
            32        -7.96698318974779      +0.00063620515454        32          2944       +0.096717285167       3.271e+08
            33        -7.96858742461138      -0.00160423486359        33          3036       +0.102353450251       3.373e+08
            34        -7.96834640561474      +0.00024101899664        34          3128       +0.095079337497       3.475e+08
            35        -7.96795463690318      +0.00039176871156        35          3220       +0.114469190534       3.577e+08
            36        -7.96819521692583      -0.00024058002265        36          3312       +0.104580115893       3.680e+08
            37        -7.96891135796753      -0.00071614104170        37          3404       +0.109623139342       3.782e+08
            38        -7.96766535602863      +0.00124600193890        38          3496       +0.103085139022       3.884e+08
            39        -7.96821233154561      -0.00054697551698        39          3588       +0.108193620919       3.986e+08
            40        -7.96858168260385      -0.00036935105824        40          3680       +0.093091032557       4.088e+08
            41        -7.96805075840854      +0.00053092419531        41          3772       +0.108305434970       4.191e+08
            42        -7.96925827977025      -0.00120752136171        42          3864       +0.086447174211       4.293e+08
            43        -7.96803872947003      +0.00121955030022        43          3956       +0.111378633420       4.395e+08
            44        -7.96868973389307      -0.00065100442304        44          4048       +0.099330858397       4.497e+08
            45        -7.96894823068204      -0.00025849678897        45          4140       +0.110850049899       4.600e+08
            46        -7.96701001456179      +0.00193821612025        46          4232       +0.107640341887       4.702e+08
            47        -7.96682169837893      +0.00018831618286        47          4324       +0.105062093991       4.804e+08
            48        -7.96721858195296      -0.00039688357403        48          4416       +0.107997166386       4.906e+08
            49        -7.96857157756662      -0.00135299561366        49          4508       +0.101734134194       5.008e+08
            50        -7.96880051975327      -0.00022894218665        50          4600       +0.096909989482       5.111e+08
