#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926119977568      -0.01728966081702         1            92       +0.142052106148       1.022e+15
             2        -7.97164898004374      -0.00238778026806         2           184       +0.050913698046       2.044e+15
             3        -7.97218974035208      -0.00054076030833         3           276       +0.009761115830       3.066e+15
             4        -7.97228266467665      -0.00009292432457         4           368       +0.004361482122       4.088e+15
             5        -7.97232171416784      -0.00003904949120         5           460       +0.001638422824       5.111e+15
             6        -7.97232550119380      -0.00000378702595         6           552       +0.000303371239       6.133e+15
             7        -7.97232552019909      -0.00000001900529         7           644       +0.000055092484       7.155e+15
             8        -7.97232552053924      -0.00000000034015         8           736       +0.000012545872       8.177e+15
             9        -7.97232552056068      -0.00000000002145         9           828       +0.000011647024       9.199e+15
            10        -7.97232552057721      -0.00000000001652        10           920       +0.000010984382       1.022e+16
            11        -7.97232552057269      +0.00000000000452        11          1012       +0.000010653236       1.124e+16
            12        -7.97232552057416      -0.00000000000147        12          1104       +0.000010300871       1.227e+16
            13        -7.97232552055752      +0.00000000001664        13          1196       +0.000011715508       1.329e+16
            14        -7.97232552056468      -0.00000000000716        14          1288       +0.000011869398       1.431e+16
            15        -7.97232552058192      -0.00000000001724        15          1380       +0.000008742805       1.533e+16
            16        -7.97232552055826      +0.00000000002365        16          1472       +0.000010282125       1.635e+16
            17        -7.97232552056731      -0.00000000000905        17          1564       +0.000011345255       1.738e+16
            18        -7.97232552056714      +0.00000000000017        18          1656       +0.000010544978       1.840e+16
            19        -7.97232552056478      +0.00000000000236        19          1748       +0.000010623334       1.942e+16
            20        -7.97232552056921      -0.00000000000443        20          1840       +0.000009431488       2.044e+16
            21        -7.97232552058457      -0.00000000001535        21          1932       +0.000008521062       2.146e+16
            22        -7.97232552057296      +0.00000000001161        22          2024       +0.000010237206       2.249e+16
            23        -7.97232552058428      -0.00000000001132        23          2116       +0.000009022951       2.351e+16
            24        -7.97232552057412      +0.00000000001017        24          2208       +0.000010579354       2.453e+16
            25        -7.97232552057642      -0.00000000000230        25          2300       +0.000009680291       2.555e+16
            26        -7.97232552057286      +0.00000000000356        26          2392       +0.000010147079       2.657e+16
            27        -7.97232552056355      +0.00000000000931        27          2484       +0.000010115259       2.760e+16
            28        -7.97232552055337      +0.00000000001019        28          2576       +0.000010500776       2.862e+16
            29        -7.97232552056374      -0.00000000001037        29          2668       +0.000010730680       2.964e+16
            30        -7.97232552055674      +0.00000000000700        30          2760       +0.000012301751       3.066e+16
            31        -7.97232552056755      -0.00000000001081        31          2852       +0.000009825170       3.169e+16
            32        -7.97232552057045      -0.00000000000290        32          2944       +0.000010514868       3.271e+16
            33        -7.97232552057629      -0.00000000000585        33          3036       +0.000009554216       3.373e+16
            34        -7.97232552056434      +0.00000000001195        34          3128       +0.000010209273       3.475e+16
            35        -7.97232552057076      -0.00000000000641        35          3220       +0.000010422697       3.577e+16
            36        -7.97232552057740      -0.00000000000664        36          3312       +0.000010094245       3.680e+16
            37        -7.97232552058112      -0.00000000000372        37          3404       +0.000009522001       3.782e+16
            38        -7.97232552057195      +0.00000000000917        38          3496       +0.000010290676       3.884e+16
            39        -7.97232552057973      -0.00000000000778        39          3588       +0.000008628509       3.986e+16
            40        -7.97232552055579      +0.00000000002394        40          3680       +0.000010022019       4.088e+16
            41        -7.97232552057235      -0.00000000001656        41          3772       +0.000009353770       4.191e+16
            42        -7.97232552057402      -0.00000000000167        42          3864       +0.000010797109       4.293e+16
            43        -7.97232552057183      +0.00000000000219        43          3956       +0.000010952278       4.395e+16
            44        -7.97232552056505      +0.00000000000678        44          4048       +0.000010863853       4.497e+16
            45        -7.97232552056203      +0.00000000000302        45          4140       +0.000011472256       4.600e+16
            46        -7.97232552057475      -0.00000000001272        46          4232       +0.000008997676       4.702e+16
            47        -7.97232552057416      +0.00000000000058        47          4324       +0.000009643877       4.804e+16
            48        -7.97232552057146      +0.00000000000270        48          4416       +0.000010885805       4.906e+16
            49        -7.97232552057187      -0.00000000000041        49          4508       +0.000010290269       5.008e+16
            50        -7.97232552056943      +0.00000000000244        50          4600       +0.000009952123       5.111e+16
