#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926218372656      -0.01729064476790         1            92       +0.142059932078       1.022e+13
             2        -7.97164890573237      -0.00238672200580         2           184       +0.050914313003       2.044e+13
             3        -7.97218977010297      -0.00054086437060         3           276       +0.009755555900       3.066e+13
             4        -7.97228253694560      -0.00009276684264         4           368       +0.004385875304       4.088e+13
             5        -7.97232179657469      -0.00003925962908         5           460       +0.001627210140       5.111e+13
             6        -7.97232549197090      -0.00000369539621         6           552       +0.000359546242       6.133e+13
             7        -7.97232551432332      -0.00000002235242         7           644       +0.000154176883       7.155e+13
             8        -7.97232551598980      -0.00000000166647         8           736       +0.000119458155       8.177e+13
             9        -7.97232551646545      -0.00000000047565         9           828       +0.000098153843       9.199e+13
            10        -7.97232551559765      +0.00000000086779        10           920       +0.000113658492       1.022e+14
            11        -7.97232551592948      -0.00000000033182        11          1012       +0.000105962724       1.124e+14
            12        -7.97232551524008      +0.00000000068940        12          1104       +0.000106691318       1.227e+14
            13        -7.97232551577870      -0.00000000053863        13          1196       +0.000098594964       1.329e+14
            14        -7.97232551492761      +0.00000000085109        14          1288       +0.000115616693       1.431e+14
            15        -7.97232551534797      -0.00000000042036        15          1380       +0.000100383930       1.533e+14
            16        -7.97232551586363      -0.00000000051566        16          1472       +0.000110089715       1.635e+14
            17        -7.97232551694814      -0.00000000108451        17          1564       +0.000103688275       1.738e+14
            18        -7.97232551720068      -0.00000000025254        18          1656       +0.000094811999       1.840e+14
            19        -7.97232551590590      +0.00000000129478        19          1748       +0.000113231498       1.942e+14
            20        -7.97232551589630      +0.00000000000959        20          1840       +0.000101988061       2.044e+14
            21        -7.97232551656261      -0.00000000066631        21          1932       +0.000101788680       2.146e+14
            22        -7.97232551738277      -0.00000000082017        22          2024       +0.000085887000       2.249e+14
            23        -7.97232551713594      +0.00000000024683        23          2116       +0.000099711177       2.351e+14
            24        -7.97232551689974      +0.00000000023620        24          2208       +0.000098314482       2.453e+14
            25        -7.97232551693046      -0.00000000003072        25          2300       +0.000096859233       2.555e+14
            26        -7.97232551682061      +0.00000000010986        26          2392       +0.000099539348       2.657e+14
            27        -7.97232551713721      -0.00000000031660        27          2484       +0.000110418875       2.760e+14
            28        -7.97232551689653      +0.00000000024068        28          2576       +0.000118179746       2.862e+14
            29        -7.97232551763038      -0.00000000073385        29          2668       +0.000111574484       2.964e+14
            30        -7.97232551636596      +0.00000000126442        30          2760       +0.000103488899       3.066e+14
            31        -7.97232551766577      -0.00000000129981        31          2852       +0.000101172996       3.169e+14
            32        -7.97232551728144      +0.00000000038433        32          2944       +0.000107399339       3.271e+14
            33        -7.97232551626560      +0.00000000101583        33          3036       +0.000105160645       3.373e+14
            34        -7.97232551749312      -0.00000000122752        34          3128       +0.000090381210       3.475e+14
            35        -7.97232551530021      +0.00000000219292        35          3220       +0.000124746753       3.577e+14
            36        -7.97232551675743      -0.00000000145723        36          3312       +0.000111680281       3.680e+14
            37        -7.97232551649493      +0.00000000026250        37          3404       +0.000117066982       3.782e+14
            38        -7.97232551627410      +0.00000000022083        38          3496       +0.000098704107       3.884e+14
            39        -7.97232551662792      -0.00000000035382        39          3588       +0.000111413607       3.986e+14
            40        -7.97232551737102      -0.00000000074311        40          3680       +0.000095440921       4.088e+14
            41        -7.97232551589914      +0.00000000147188        41          3772       +0.000111410423       4.191e+14
            42        -7.97232551742010      -0.00000000152096        42          3864       +0.000089036711       4.293e+14
            43        -7.97232551676021      +0.00000000065989        43          3956       +0.000105614356       4.395e+14
            44        -7.97232551790203      -0.00000000114182        44          4048       +0.000090085165       4.497e+14
            45        -7.97232551735423      +0.00000000054780        45          4140       +0.000098162219       4.600e+14
            46        -7.97232551622978      +0.00000000112445        46          4232       +0.000106307347       4.702e+14
            47        -7.97232551663475      -0.00000000040497        47          4324       +0.000103140001       4.804e+14
            48        -7.97232551698759      -0.00000000035284        48          4416       +0.000114238889       4.906e+14
            49        -7.97232551715122      -0.00000000016362        49          4508       +0.000087109555       5.008e+14
            50        -7.97232551707784      +0.00000000007337        50          4600       +0.000093903497       5.111e+14
