#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926113224377      -0.01728959328511         1            92       +0.142051478108       1.022e+15
             2        -7.97164903220268      -0.00238789995890         2           184       +0.050914296666       2.044e+15
             3        -7.97218976532555      -0.00054073312287         3           276       +0.009761403740       3.066e+15
             4        -7.97228271166714      -0.00009294634159         4           368       +0.004361152961       4.088e+15
             5        -7.97232171987731      -0.00003900821016         5           460       +0.001634840141       5.111e+15
             6        -7.97232550126318      -0.00000378138587         6           552       +0.000300838760       6.133e+15
             7        -7.97232552032174      -0.00000001905856         7           644       +0.000054425852       7.155e+15
             8        -7.97232552056462      -0.00000000024288         8           736       +0.000013723287       8.177e+15
             9        -7.97232552056727      -0.00000000000265         9           828       +0.000011576190       9.199e+15
            10        -7.97232552056395      +0.00000000000332        10           920       +0.000009995124       1.022e+16
            11        -7.97232552057037      -0.00000000000642        11          1012       +0.000011678441       1.124e+16
            12        -7.97232552057034      +0.00000000000003        12          1104       +0.000010086089       1.227e+16
            13        -7.97232552057479      -0.00000000000444        13          1196       +0.000009788011       1.329e+16
            14        -7.97232552057487      -0.00000000000008        14          1288       +0.000010356069       1.431e+16
            15        -7.97232552057499      -0.00000000000012        15          1380       +0.000010392251       1.533e+16
            16        -7.97232552057451      +0.00000000000048        16          1472       +0.000010579287       1.635e+16
            17        -7.97232552057649      -0.00000000000199        17          1564       +0.000010774580       1.738e+16
            18        -7.97232552056938      +0.00000000000711        18          1656       +0.000010426958       1.840e+16
            19        -7.97232552056669      +0.00000000000269        19          1748       +0.000010117918       1.942e+16
            20        -7.97232552057384      -0.00000000000715        20          1840       +0.000011254673       2.044e+16
            21        -7.97232552055501      +0.00000000001883        21          1932       +0.000011425596       2.146e+16
            22        -7.97232552057599      -0.00000000002098        22          2024       +0.000009577012       2.249e+16
            23        -7.97232552056140      +0.00000000001459        23          2116       +0.000010778132       2.351e+16
            24        -7.97232552057131      -0.00000000000991        24          2208       +0.000010546147       2.453e+16
            25        -7.97232552057692      -0.00000000000561        25          2300       +0.000008767099       2.555e+16
            26        -7.97232552055652      +0.00000000002040        26          2392       +0.000010839474       2.657e+16
            27        -7.97232552056938      -0.00000000001286        27          2484       +0.000010356297       2.760e+16
            28        -7.97232552058231      -0.00000000001293        28          2576       +0.000010046786       2.862e+16
            29        -7.97232552056926      +0.00000000001305        29          2668       +0.000010895171       2.964e+16
            30        -7.97232552057393      -0.00000000000467        30          2760       +0.000010266547       3.066e+16
            31        -7.97232552056274      +0.00000000001118        31          2852       +0.000011120427       3.169e+16
            32        -7.97232552057176      -0.00000000000902        32          2944       +0.000009700670       3.271e+16
            33        -7.97232552057295      -0.00000000000119        33          3036       +0.000010950931       3.373e+16
            34        -7.97232552057487      -0.00000000000191        34          3128       +0.000009437738       3.475e+16
            35        -7.97232552057132      +0.00000000000355        35          3220       +0.000010897072       3.577e+16
            36        -7.97232552057175      -0.00000000000044        36          3312       +0.000010025563       3.680e+16
            37        -7.97232552057378      -0.00000000000202        37          3404       +0.000009046161       3.782e+16
            38        -7.97232552058065      -0.00000000000688        38          3496       +0.000010519252       3.884e+16
            39        -7.97232552057999      +0.00000000000067        39          3588       +0.000009942397       3.986e+16
            40        -7.97232552057458      +0.00000000000541        40          3680       +0.000009087588       4.088e+16
            41        -7.97232552056600      +0.00000000000859        41          3772       +0.000010343547       4.191e+16
            42        -7.97232552057359      -0.00000000000759        42          3864       +0.000009550288       4.293e+16
            43        -7.97232552057181      +0.00000000000178        43          3956       +0.000010872386       4.395e+16
            44        -7.97232552058161      -0.00000000000980        44          4048       +0.000009886474       4.497e+16
            45        -7.97232552057247      +0.00000000000914        45          4140       +0.000010455879       4.600e+16
            46        -7.97232552057513      -0.00000000000266        46          4232       +0.000009447328       4.702e+16
            47        -7.97232552057631      -0.00000000000118        47          4324       +0.000009768589       4.804e+16
            48        -7.97232552056636      +0.00000000000995        48          4416       +0.000010558881       4.906e+16
            49        -7.97232552057597      -0.00000000000961        49          4508       +0.000009777880       5.008e+16
            50        -7.97232552056029      +0.00000000001568        50          4600       +0.000011651439       5.111e+16
