#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96921047872368      -0.01723893976502         1            92       +0.142153728327       1.022e+09
             2        -7.97158002072161      -0.00236954199793         2           184       +0.052079971490       2.044e+09
             3        -7.97215083355484      -0.00057081283323         3           276       +0.018792040271       3.066e+09
             4        -7.97221745371219      -0.00006662015735         4           368       +0.014590162560       4.088e+09
             5        -7.97225819009987      -0.00004073638768         5           460       +0.011181074810       5.111e+09
             6        -7.97226449562115      -0.00000630552128         6           552       +0.011511134770       6.133e+09
             7        -7.97226774996422      -0.00000325434307         7           644       +0.011934070039       7.155e+09
             8        -7.97227733950912      -0.00000958954491         8           736       +0.010874257313       8.177e+09
             9        -7.97228038084338      -0.00000304133426         9           828       +0.010380977230       9.199e+09
            10        -7.97228103911749      -0.00000065827411        10           920       +0.010105976360       1.022e+10
            11        -7.97228812978560      -0.00000709066810        11          1012       +0.010205281199       1.124e+10
            12        -7.97228064182145      +0.00000748796414        12          1104       +0.009633697389       1.227e+10
            13        -7.97228595135281      -0.00000530953136        13          1196       +0.010341123424       1.329e+10
            14        -7.97228236559289      +0.00000358575992        14          1288       +0.010667943639       1.431e+10
            15        -7.97228577614075      -0.00000341054786        15          1380       +0.010062746941       1.533e+10
            16        -7.97227922474686      +0.00000655139389        16          1472       +0.009504678054       1.635e+10
            17        -7.97228462117209      -0.00000539642523        17          1564       +0.011070114249       1.738e+10
            18        -7.97228903412870      -0.00000441295661        18          1656       +0.009542092255       1.840e+10
            19        -7.97228939611421      -0.00000036198551        19          1748       +0.010004026623       1.942e+10
            20        -7.97228717603784      +0.00000222007636        20          1840       +0.010845867020       2.044e+10
            21        -7.97227523681671      +0.00001193922113        21          1932       +0.011483592050       2.146e+10
            22        -7.97227538233598      -0.00000014551927        22          2024       +0.010862996803       2.249e+10
            23        -7.97227057102934      +0.00000481130665        23          2116       +0.010747351768       2.351e+10
            24        -7.97227853462668      -0.00000796359734        24          2208       +0.012399736445       2.453e+10
            25        -7.97228392719024      -0.00000539256356        25          2300       +0.010335015186       2.555e+10
            26        -7.97228502383362      -0.00000109664338        26          2392       +0.010109109941       2.657e+10
            27        -7.97229233523852      -0.00000731140490        27          2484       +0.008803701367       2.760e+10
            28        -7.97228356276680      +0.00000877247172        28          2576       +0.010415080260       2.862e+10
            29        -7.97228968611392      -0.00000612334712        29          2668       +0.009801429908       2.964e+10
            30        -7.97227417583385      +0.00001551028007        30          2760       +0.010994481338       3.066e+10
            31        -7.97228692623265      -0.00001275039880        31          2852       +0.009644411446       3.169e+10
            32        -7.97227865320350      +0.00000827302915        32          2944       +0.011273748868       3.271e+10
            33        -7.97228280591433      -0.00000415271083        33          3036       +0.009559123674       3.373e+10
            34        -7.97228552296384      -0.00000271704950        34          3128       +0.009865219288       3.475e+10
            35        -7.97228562031090      -0.00000009734706        35          3220       +0.010866772594       3.577e+10
            36        -7.97229091678740      -0.00000529647650        36          3312       +0.010104916866       3.680e+10
            37        -7.97229205033514      -0.00000113354774        37          3404       +0.010191516105       3.782e+10
            38        -7.97227857608734      +0.00001347424780        38          3496       +0.010282976529       3.884e+10
            39        -7.97227313558667      +0.00000544050067        39          3588       +0.011867616656       3.986e+10
            40        -7.97227688580759      -0.00000375022092        40          3680       +0.012188900592       4.088e+10
            41        -7.97229374672674      -0.00001686091915        41          3772       +0.010543666185       4.191e+10
            42        -7.97227741866337      +0.00001632806337        42          3864       +0.011472438768       4.293e+10
            43        -7.97229864864972      -0.00002122998635        43          3956       +0.008732943538       4.395e+10
            44        -7.97228119658849      +0.00001745206123        44          4048       +0.010078751747       4.497e+10
            45        -7.97229721259048      -0.00001601600199        45          4140       +0.009558565107       4.600e+10
            46        -7.97230050507164      -0.00000329248116        46          4232       +0.009396782153       4.702e+10
            47        -7.97228577709964      +0.00001472797200        47          4324       +0.010644805959       4.804e+10
            48        -7.97229950501782      -0.00001372791819        48          4416       +0.008661378876       4.906e+10
            49        -7.97229211381468      +0.00000739120315        49          4508       +0.010097386890       5.008e+10
            50        -7.97228233058045      +0.00000978323423        50          4600       +0.010959270966       5.111e+10
