#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926163040705      -0.01729009144839         1            92       +0.142065875574       1.022e+13
             2        -7.97164901361502      -0.00238738320796         2           184       +0.050915001836       2.044e+13
             3        -7.97218961447041      -0.00054060085540         3           276       +0.009764814173       3.066e+13
             4        -7.97228249920320      -0.00009288473279         4           368       +0.004357929869       4.088e+13
             5        -7.97232165935724      -0.00003916015404         5           460       +0.001653318591       5.111e+13
             6        -7.97232550801676      -0.00000384865952         6           552       +0.000345635823       6.133e+13
             7        -7.97232551556528      -0.00000000754852         7           644       +0.000146049869       7.155e+13
             8        -7.97232551549353      +0.00000000007175         8           736       +0.000117842323       8.177e+13
             9        -7.97232551478715      +0.00000000070638         9           828       +0.000103647574       9.199e+13
            10        -7.97232551471738      +0.00000000006977        10           920       +0.000121780285       1.022e+14
            11        -7.97232551615849      -0.00000000144111        11          1012       +0.000108213840       1.124e+14
            12        -7.97232551681329      -0.00000000065480        12          1104       +0.000093910228       1.227e+14
            13        -7.97232551521827      +0.00000000159501        13          1196       +0.000115646013       1.329e+14
            14        -7.97232551617280      -0.00000000095453        14          1288       +0.000095515828       1.431e+14
            15        -7.97232551616419      +0.00000000000861        15          1380       +0.000104130738       1.533e+14
            16        -7.97232551607650      +0.00000000008769        16          1472       +0.000095505369       1.635e+14
            17        -7.97232551539805      +0.00000000067845        17          1564       +0.000103229980       1.738e+14
            18        -7.97232551607597      -0.00000000067792        18          1656       +0.000095462096       1.840e+14
            19        -7.97232551717292      -0.00000000109695        19          1748       +0.000100528062       1.942e+14
            20        -7.97232551520678      +0.00000000196614        20          1840       +0.000110463673       2.044e+14
            21        -7.97232551702836      -0.00000000182157        21          1932       +0.000096569481       2.146e+14
            22        -7.97232551688763      +0.00000000014072        22          2024       +0.000101121295       2.249e+14
            23        -7.97232551675332      +0.00000000013432        23          2116       +0.000106638485       2.351e+14
            24        -7.97232551688948      -0.00000000013617        24          2208       +0.000104466952       2.453e+14
            25        -7.97232551613283      +0.00000000075666        25          2300       +0.000105364932       2.555e+14
            26        -7.97232551689684      -0.00000000076402        26          2392       +0.000095383518       2.657e+14
            27        -7.97232551626704      +0.00000000062980        27          2484       +0.000097082240       2.760e+14
            28        -7.97232551647906      -0.00000000021202        28          2576       +0.000101910961       2.862e+14
            29        -7.97232551453067      +0.00000000194839        29          2668       +0.000121439089       2.964e+14
            30        -7.97232551725910      -0.00000000272844        30          2760       +0.000096464286       3.066e+14
            31        -7.97232551711370      +0.00000000014541        31          2852       +0.000107907116       3.169e+14
            32        -7.97232551726203      -0.00000000014834        32          2944       +0.000103358623       3.271e+14
            33        -7.97232551754608      -0.00000000028405        33          3036       +0.000098124651       3.373e+14
            34        -7.97232551684769      +0.00000000069839        34          3128       +0.000103469804       3.475e+14
            35        -7.97232551615676      +0.00000000069094        35          3220       +0.000105169428       3.577e+14
            36        -7.97232551751242      -0.00000000135566        36          3312       +0.000087302593       3.680e+14
            37        -7.97232551552722      +0.00000000198520        37          3404       +0.000109497671       3.782e+14
            38        -7.97232551604014      -0.00000000051292        38          3496       +0.000095634207       3.884e+14
            39        -7.97232551624954      -0.00000000020939        39          3588       +0.000102376665       3.986e+14
            40        -7.97232551658866      -0.00000000033912        40          3680       +0.000100462546       4.088e+14
            41        -7.97232551694053      -0.00000000035187        41          3772       +0.000108086990       4.191e+14
            42        -7.97232551564070      +0.00000000129983        42          3864       +0.000115081448       4.293e+14
            43        -7.97232551627875      -0.00000000063806        43          3956       +0.000114008863       4.395e+14
            44        -7.97232551533725      +0.00000000094151        44          4048       +0.000110430134       4.497e+14
            45        -7.97232551739203      -0.00000000205478        45          4140       +0.000102441739       4.600e+14
            46        -7.97232551741025      -0.00000000001822        46          4232       +0.000104570345       4.702e+14
            47        -7.97232551753825      -0.00000000012800        47          4324       +0.000095773937       4.804e+14
            48        -7.97232551754067      -0.00000000000242        48          4416       +0.000097262420       4.906e+14
            49        -7.97232551570483      +0.00000000183584        49          4508       +0.000109676735       5.008e+14
            50        -7.97232551758979      -0.00000000188496        50          4600       +0.000097525424       5.111e+14
