#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926128447364      -0.01728974551498         1            92       +0.142053631832       1.022e+15
             2        -7.97164901091884      -0.00238772644520         2           184       +0.050913595537       2.044e+15
             3        -7.97218971138839      -0.00054070046955         3           276       +0.009759966243       3.066e+15
             4        -7.97228261301694      -0.00009290162855         4           368       +0.004360948729       4.088e+15
             5        -7.97232169195322      -0.00003907893628         5           460       +0.001635406299       5.111e+15
             6        -7.97232550125870      -0.00000380930548         6           552       +0.000302823876       6.133e+15
             7        -7.97232552025311      -0.00000001899440         7           644       +0.000055268638       7.155e+15
             8        -7.97232552056533      -0.00000000031223         8           736       +0.000012631542       8.177e+15
             9        -7.97232552058016      -0.00000000001483         9           828       +0.000010903131       9.199e+15
            10        -7.97232552057854      +0.00000000000163        10           920       +0.000010838005       1.022e+16
            11        -7.97232552056129      +0.00000000001725        11          1012       +0.000011954770       1.124e+16
            12        -7.97232552057245      -0.00000000001116        12          1104       +0.000010413894       1.227e+16
            13        -7.97232552056575      +0.00000000000670        13          1196       +0.000010191296       1.329e+16
            14        -7.97232552057408      -0.00000000000833        14          1288       +0.000010705055       1.431e+16
            15        -7.97232552057988      -0.00000000000580        15          1380       +0.000010754989       1.533e+16
            16        -7.97232552056472      +0.00000000001516        16          1472       +0.000009428905       1.635e+16
            17        -7.97232552057872      -0.00000000001401        17          1564       +0.000010201346       1.738e+16
            18        -7.97232552057309      +0.00000000000563        18          1656       +0.000010571105       1.840e+16
            19        -7.97232552058216      -0.00000000000906        19          1748       +0.000010047426       1.942e+16
            20        -7.97232552057418      +0.00000000000798        20          1840       +0.000010400241       2.044e+16
            21        -7.97232552057099      +0.00000000000319        21          1932       +0.000011024758       2.146e+16
            22        -7.97232552057248      -0.00000000000149        22          2024       +0.000010350727       2.249e+16
            23        -7.97232552057584      -0.00000000000336        23          2116       +0.000010876225       2.351e+16
            24        -7.97232552057375      +0.00000000000210        24          2208       +0.000009938640       2.453e+16
            25        -7.97232552057983      -0.00000000000609        25          2300       +0.000010349330       2.555e+16
            26        -7.97232552057108      +0.00000000000875        26          2392       +0.000009717357       2.657e+16
            27        -7.97232552057719      -0.00000000000611        27          2484       +0.000010361944       2.760e+16
            28        -7.97232552057314      +0.00000000000405        28          2576       +0.000009960171       2.862e+16
            29        -7.97232552057001      +0.00000000000313        29          2668       +0.000010700091       2.964e+16
            30        -7.97232552056525      +0.00000000000476        30          2760       +0.000010348918       3.066e+16
            31        -7.97232552057835      -0.00000000001310        31          2852       +0.000010456126       3.169e+16
            32        -7.97232552056646      +0.00000000001189        32          2944       +0.000010100849       3.271e+16
            33        -7.97232552057749      -0.00000000001103        33          3036       +0.000010025427       3.373e+16
            34        -7.97232552057505      +0.00000000000244        34          3128       +0.000010069684       3.475e+16
            35        -7.97232552057791      -0.00000000000286        35          3220       +0.000009780669       3.577e+16
            36        -7.97232552057773      +0.00000000000018        36          3312       +0.000010098975       3.680e+16
            37        -7.97232552058381      -0.00000000000608        37          3404       +0.000008000549       3.782e+16
            38        -7.97232552058043      +0.00000000000339        38          3496       +0.000008731675       3.884e+16
            39        -7.97232552057667      +0.00000000000375        39          3588       +0.000009998784       3.986e+16
            40        -7.97232552057025      +0.00000000000642        40          3680       +0.000009091932       4.088e+16
            41        -7.97232552056637      +0.00000000000389        41          3772       +0.000010805938       4.191e+16
            42        -7.97232552057931      -0.00000000001295        42          3864       +0.000008843700       4.293e+16
            43        -7.97232552057473      +0.00000000000458        43          3956       +0.000009938466       4.395e+16
            44        -7.97232552056390      +0.00000000001083        44          4048       +0.000010433933       4.497e+16
            45        -7.97232552056685      -0.00000000000296        45          4140       +0.000009412887       4.600e+16
            46        -7.97232552055055      +0.00000000001631        46          4232       +0.000011464592       4.702e+16
            47        -7.97232552056797      -0.00000000001742        47          4324       +0.000010545506       4.804e+16
            48        -7.97232552057799      -0.00000000001002        48          4416       +0.000009501748       4.906e+16
            49        -7.97232552058214      -0.00000000000415        49          4508       +0.000009727085       5.008e+16
            50        -7.97232552056800      +0.00000000001414        50          4600       +0.000010477387       5.111e+16
