#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926084467628      -0.01728930571762         1            92       +0.142049721910       1.022e+13
             2        -7.97164878243545      -0.00238793775918         2           184       +0.050918742680       2.044e+13
             3        -7.97218947270990      -0.00054069027445         3           276       +0.009777805760       3.066e+13
             4        -7.97228232886025      -0.00009285615035         4           368       +0.004371341068       4.088e+13
             5        -7.97232167127042      -0.00003934241017         5           460       +0.001655219240       5.111e+13
             6        -7.97232546076696      -0.00000378949654         6           552       +0.000341629082       6.133e+13
             7        -7.97232551536205      -0.00000005459508         7           644       +0.000148824998       7.155e+13
             8        -7.97232551754479      -0.00000000218274         8           736       +0.000108861203       8.177e+13
             9        -7.97232551775165      -0.00000000020687         9           828       +0.000084349828       9.199e+13
            10        -7.97232551447621      +0.00000000327544        10           920       +0.000106098316       1.022e+14
            11        -7.97232551719586      -0.00000000271965        11          1012       +0.000101790519       1.124e+14
            12        -7.97232551612301      +0.00000000107285        12          1104       +0.000103316957       1.227e+14
            13        -7.97232551602951      +0.00000000009350        13          1196       +0.000111707052       1.329e+14
            14        -7.97232551468644      +0.00000000134307        14          1288       +0.000112885210       1.431e+14
            15        -7.97232551543801      -0.00000000075156        15          1380       +0.000100874615       1.533e+14
            16        -7.97232551781605      -0.00000000237804        16          1472       +0.000090830743       1.635e+14
            17        -7.97232551698370      +0.00000000083235        17          1564       +0.000097896838       1.738e+14
            18        -7.97232551762301      -0.00000000063931        18          1656       +0.000102067454       1.840e+14
            19        -7.97232551656661      +0.00000000105639        19          1748       +0.000094420660       1.942e+14
            20        -7.97232551699167      -0.00000000042505        20          1840       +0.000105457786       2.044e+14
            21        -7.97232551758653      -0.00000000059486        21          1932       +0.000113179282       2.146e+14
            22        -7.97232551560819      +0.00000000197834        22          2024       +0.000109000624       2.249e+14
            23        -7.97232551643423      -0.00000000082604        23          2116       +0.000109439432       2.351e+14
            24        -7.97232551500078      +0.00000000143345        24          2208       +0.000107735477       2.453e+14
            25        -7.97232551588576      -0.00000000088498        25          2300       +0.000122246797       2.555e+14
            26        -7.97232551598649      -0.00000000010073        26          2392       +0.000112838259       2.657e+14
            27        -7.97232551729243      -0.00000000130594        27          2484       +0.000093814077       2.760e+14
            28        -7.97232551746533      -0.00000000017290        28          2576       +0.000097352715       2.862e+14
            29        -7.97232551710196      +0.00000000036336        29          2668       +0.000103394098       2.964e+14
            30        -7.97232551767322      -0.00000000057125        30          2760       +0.000093678100       3.066e+14
            31        -7.97232551701944      +0.00000000065378        31          2852       +0.000108119516       3.169e+14
            32        -7.97232551616263      +0.00000000085680        32          2944       +0.000101647780       3.271e+14
            33        -7.97232551705596      -0.00000000089333        33          3036       +0.000101905895       3.373e+14
            34        -7.97232551688714      +0.00000000016882        34          3128       +0.000100788267       3.475e+14
            35        -7.97232551689279      -0.00000000000565        35          3220       +0.000098498710       3.577e+14
            36        -7.97232551688417      +0.00000000000862        36          3312       +0.000112399895       3.680e+14
            37        -7.97232551749013      -0.00000000060596        37          3404       +0.000102833667       3.782e+14
            38        -7.97232551634267      +0.00000000114747        38          3496       +0.000094101011       3.884e+14
            39        -7.97232551740550      -0.00000000106283        39          3588       +0.000098305573       3.986e+14
            40        -7.97232551735454      +0.00000000005096        40          3680       +0.000091544868       4.088e+14
            41        -7.97232551642827      +0.00000000092627        41          3772       +0.000103469907       4.191e+14
            42        -7.97232551628418      +0.00000000014409        42          3864       +0.000113574352       4.293e+14
            43        -7.97232551739120      -0.00000000110702        43          3956       +0.000102338751       4.395e+14
            44        -7.97232551543238      +0.00000000195882        44          4048       +0.000106903490       4.497e+14
            45        -7.97232551691610      -0.00000000148372        45          4140       +0.000111869169       4.600e+14
            46        -7.97232551685274      +0.00000000006336        46          4232       +0.000098403036       4.702e+14
            47        -7.97232551648269      +0.00000000037004        47          4324       +0.000102441918       4.804e+14
            48        -7.97232551485256      +0.00000000163014        48          4416       +0.000114126090       4.906e+14
            49        -7.97232551782740      -0.00000000297484        49          4508       +0.000099066511       5.008e+14
            50        -7.97232551742134      +0.00000000040606        50          4600       +0.000086349299       5.111e+14
