#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926130979543      -0.01728977083677         1            92       +0.142054464507       1.022e+15
             2        -7.97164902237316      -0.00238771257773         2           184       +0.050912800775       2.044e+15
             3        -7.97218972284689      -0.00054070047373         3           276       +0.009763555318       3.066e+15
             4        -7.97228267315944      -0.00009295031255         4           368       +0.004363358207       4.088e+15
             5        -7.97232172972899      -0.00003905656955         5           460       +0.001636198948       5.111e+15
             6        -7.97232550268917      -0.00000377296018         6           552       +0.000304769038       6.133e+15
             7        -7.97232552027314      -0.00000001758398         7           644       +0.000056216974       7.155e+15
             8        -7.97232552056235      -0.00000000028921         8           736       +0.000012406442       8.177e+15
             9        -7.97232552057748      -0.00000000001513         9           828       +0.000010978961       9.199e+15
            10        -7.97232552058044      -0.00000000000296        10           920       +0.000011007190       1.022e+16
            11        -7.97232552056471      +0.00000000001573        11          1012       +0.000011689894       1.124e+16
            12        -7.97232552056939      -0.00000000000469        12          1104       +0.000009217532       1.227e+16
            13        -7.97232552057313      -0.00000000000374        13          1196       +0.000011202273       1.329e+16
            14        -7.97232552056692      +0.00000000000621        14          1288       +0.000010682376       1.431e+16
            15        -7.97232552057758      -0.00000000001066        15          1380       +0.000009359560       1.533e+16
            16        -7.97232552057805      -0.00000000000047        16          1472       +0.000009803554       1.635e+16
            17        -7.97232552056952      +0.00000000000853        17          1564       +0.000009290906       1.738e+16
            18        -7.97232552057154      -0.00000000000202        18          1656       +0.000010017266       1.840e+16
            19        -7.97232552056733      +0.00000000000421        19          1748       +0.000010183769       1.942e+16
            20        -7.97232552056052      +0.00000000000680        20          1840       +0.000009764607       2.044e+16
            21        -7.97232552056400      -0.00000000000347        21          1932       +0.000011691147       2.146e+16
            22        -7.97232552055537      +0.00000000000863        22          2024       +0.000011173230       2.249e+16
            23        -7.97232552057604      -0.00000000002067        23          2116       +0.000010933427       2.351e+16
            24        -7.97232552057802      -0.00000000000198        24          2208       +0.000010055419       2.453e+16
            25        -7.97232552056666      +0.00000000001136        25          2300       +0.000008880003       2.555e+16
            26        -7.97232552056440      +0.00000000000226        26          2392       +0.000010307305       2.657e+16
            27        -7.97232552058377      -0.00000000001937        27          2484       +0.000009043449       2.760e+16
            28        -7.97232552057629      +0.00000000000748        28          2576       +0.000009564427       2.862e+16
            29        -7.97232552058096      -0.00000000000467        29          2668       +0.000009459707       2.964e+16
            30        -7.97232552055482      +0.00000000002614        30          2760       +0.000010856858       3.066e+16
            31        -7.97232552057016      -0.00000000001534        31          2852       +0.000009920009       3.169e+16
            32        -7.97232552057789      -0.00000000000773        32          2944       +0.000010150683       3.271e+16
            33        -7.97232552056867      +0.00000000000922        33          3036       +0.000009567825       3.373e+16
            34        -7.97232552056630      +0.00000000000237        34          3128       +0.000011350543       3.475e+16
            35        -7.97232552057018      -0.00000000000388        35          3220       +0.000009359347       3.577e+16
            36        -7.97232552057233      -0.00000000000214        36          3312       +0.000009167744       3.680e+16
            37        -7.97232552057491      -0.00000000000259        37          3404       +0.000008780959       3.782e+16
            38        -7.97232552057142      +0.00000000000349        38          3496       +0.000009869224       3.884e+16
            39        -7.97232552056816      +0.00000000000325        39          3588       +0.000011623742       3.986e+16
            40        -7.97232552057829      -0.00000000001013        40          3680       +0.000009939094       4.088e+16
            41        -7.97232552057094      +0.00000000000736        41          3772       +0.000010290452       4.191e+16
            42        -7.97232552057774      -0.00000000000681        42          3864       +0.000009372974       4.293e+16
            43        -7.97232552056839      +0.00000000000935        43          3956       +0.000010011674       4.395e+16
            44        -7.97232552058128      -0.00000000001289        44          4048       +0.000010732212       4.497e+16
            45        -7.97232552056619      +0.00000000001509        45          4140       +0.000010227350       4.600e+16
            46        -7.97232552057158      -0.00000000000539        46          4232       +0.000010322827       4.702e+16
            47        -7.97232552057525      -0.00000000000367        47          4324       +0.000011203459       4.804e+16
            48        -7.97232552057324      +0.00000000000201        48          4416       +0.000010267464       4.906e+16
            49        -7.97232552056096      +0.00000000001228        49          4508       +0.000011157838       5.008e+16
            50        -7.97232552056761      -0.00000000000665        50          4600       +0.000010505862       5.111e+16
