#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96927154849029      -0.01730000953163         1            92       +0.142180145528       1.022e+11
             2        -7.97164889892379      -0.00237735043351         2           184       +0.050832526081       2.044e+11
             3        -7.97218882464486      -0.00053992572107         3           276       +0.009770935124       3.066e+11
             4        -7.97228177065712      -0.00009294601226         4           368       +0.004493631681       4.088e+11
             5        -7.97231964144634      -0.00003787078922         5           460       +0.002577444867       5.111e+11
             6        -7.97232474656951      -0.00000510512317         6           552       +0.001719054513       6.133e+11
             7        -7.97232492115109      -0.00000017458158         7           644       +0.001347099736       7.155e+11
             8        -7.97232506008562      -0.00000013893453         8           736       +0.001104309574       8.177e+11
             9        -7.97232512878238      -0.00000006869676         9           828       +0.001026422450       9.199e+11
            10        -7.97232505070969      +0.00000007807269        10           920       +0.001049529270       1.022e+12
            11        -7.97232507292311      -0.00000002221342        11          1012       +0.001121188059       1.124e+12
            12        -7.97232511888593      -0.00000004596282        12          1104       +0.001055343878       1.227e+12
            13        -7.97232492981375      +0.00000018907218        13          1196       +0.001164747671       1.329e+12
            14        -7.97232516638986      -0.00000023657611        14          1288       +0.001007365729       1.431e+12
            15        -7.97232526589100      -0.00000009950114        15          1380       +0.000915902098       1.533e+12
            16        -7.97232504206684      +0.00000022382416        16          1472       +0.001025605868       1.635e+12
            17        -7.97232493427104      +0.00000010779580        17          1564       +0.001138228834       1.738e+12
            18        -7.97232518959430      -0.00000025532326        18          1656       +0.000992365516       1.840e+12
            19        -7.97232514416049      +0.00000004543381        19          1748       +0.001119577934       1.942e+12
            20        -7.97232510509397      +0.00000003906653        20          1840       +0.001069245682       2.044e+12
            21        -7.97232507324585      +0.00000003184812        21          1932       +0.001157364679       2.146e+12
            22        -7.97232497734154      +0.00000009590431        22          2024       +0.001092144689       2.249e+12
            23        -7.97232514487955      -0.00000016753801        23          2116       +0.001032278167       2.351e+12
            24        -7.97232498302192      +0.00000016185762        24          2208       +0.001051334339       2.453e+12
            25        -7.97232516987032      -0.00000018684840        25          2300       +0.001010411753       2.555e+12
            26        -7.97232513671789      +0.00000003315243        26          2392       +0.001009194415       2.657e+12
            27        -7.97232516386605      -0.00000002714816        27          2484       +0.000995744089       2.760e+12
            28        -7.97232509436942      +0.00000006949663        28          2576       +0.001061279177       2.862e+12
            29        -7.97232521513877      -0.00000012076935        29          2668       +0.000850912944       2.964e+12
            30        -7.97232511529435      +0.00000009984442        30          2760       +0.001003142267       3.066e+12
            31        -7.97232510307076      +0.00000001222359        31          2852       +0.000934376366       3.169e+12
            32        -7.97232488913118      +0.00000021393957        32          2944       +0.001161835518       3.271e+12
            33        -7.97232497980167      -0.00000009067049        33          3036       +0.001076577240       3.373e+12
            34        -7.97232509149047      -0.00000011168880        34          3128       +0.000995102655       3.475e+12
            35        -7.97232508824184      +0.00000000324862        35          3220       +0.001047676619       3.577e+12
            36        -7.97232521390324      -0.00000012566139        36          3312       +0.000980233165       3.680e+12
            37        -7.97232509548417      +0.00000011841907        37          3404       +0.001051885774       3.782e+12
            38        -7.97232507872714      +0.00000001675703        38          3496       +0.001000486922       3.884e+12
            39        -7.97232518380521      -0.00000010507807        39          3588       +0.000959094752       3.986e+12
            40        -7.97232521303112      -0.00000002922590        40          3680       +0.000978619986       4.088e+12
            41        -7.97232520100448      +0.00000001202663        41          3772       +0.000882528247       4.191e+12
            42        -7.97232510672985      +0.00000009427463        42          3864       +0.000978891169       4.293e+12
            43        -7.97232520839836      -0.00000010166851        43          3956       +0.000948347464       4.395e+12
            44        -7.97232532539967      -0.00000011700131        44          4048       +0.000888089273       4.497e+12
            45        -7.97232513045469      +0.00000019494498        45          4140       +0.001021690489       4.600e+12
            46        -7.97232504220177      +0.00000008825292        46          4232       +0.001089885256       4.702e+12
            47        -7.97232513951450      -0.00000009731273        47          4324       +0.001075735282       4.804e+12
            48        -7.97232516859474      -0.00000002908023        48          4416       +0.000906791523       4.906e+12
            49        -7.97232513445134      +0.00000003414340        49          4508       +0.001026840464       5.008e+12
            50        -7.97232512624330      +0.00000000820804        50          4600       +0.001018629508       5.111e+12
