#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926678260489      -0.01729524364623         1            92       +0.142116811582       1.022e+11
             2        -7.97164385497176      -0.00237707236687         2           184       +0.050724700842       2.044e+11
             3        -7.97218603743146      -0.00054218245971         3           276       +0.010006554549       3.066e+11
             4        -7.97227979208824      -0.00009375465677         4           368       +0.004641522325       4.088e+11
             5        -7.97232016129040      -0.00004036920216         5           460       +0.002630167172       5.111e+11
             6        -7.97232478397365      -0.00000462268325         6           552       +0.001573710230       6.133e+11
             7        -7.97232516841564      -0.00000038444199         7           644       +0.001239302314       7.155e+11
             8        -7.97232509657914      +0.00000007183650         8           736       +0.001170071466       8.177e+11
             9        -7.97232513401583      -0.00000003743669         9           828       +0.001177141343       9.199e+11
            10        -7.97232490288055      +0.00000023113527        10           920       +0.001064226243       1.022e+12
            11        -7.97232514842617      -0.00000024554561        11          1012       +0.001005211754       1.124e+12
            12        -7.97232524130477      -0.00000009287860        12          1104       +0.000957313688       1.227e+12
            13        -7.97232508272503      +0.00000015857974        13          1196       +0.001086896813       1.329e+12
            14        -7.97232518479770      -0.00000010207266        14          1288       +0.001041090837       1.431e+12
            15        -7.97232513614818      +0.00000004864952        15          1380       +0.000978790684       1.533e+12
            16        -7.97232518403978      -0.00000004789160        16          1472       +0.000931188685       1.635e+12
            17        -7.97232507325966      +0.00000011078012        17          1564       +0.000899222074       1.738e+12
            18        -7.97232509920269      -0.00000002594304        18          1656       +0.001146780781       1.840e+12
            19        -7.97232494969978      +0.00000014950292        19          1748       +0.001024858599       1.942e+12
            20        -7.97232518587230      -0.00000023617253        20          1840       +0.000905344397       2.044e+12
            21        -7.97232506072362      +0.00000012514868        21          1932       +0.001107529694       2.146e+12
            22        -7.97232518106844      -0.00000012034481        22          2024       +0.001125564972       2.249e+12
            23        -7.97232520646754      -0.00000002539911        23          2116       +0.000940324375       2.351e+12
            24        -7.97232518671770      +0.00000001974985        24          2208       +0.001010111548       2.453e+12
            25        -7.97232514756399      +0.00000003915371        25          2300       +0.000941855990       2.555e+12
            26        -7.97232492284628      +0.00000022471771        26          2392       +0.001133217731       2.657e+12
            27        -7.97232509140400      -0.00000016855772        27          2484       +0.000990163637       2.760e+12
            28        -7.97232516161600      -0.00000007021200        28          2576       +0.000990727409       2.862e+12
            29        -7.97232515178134      +0.00000000983466        29          2668       +0.000979140226       2.964e+12
            30        -7.97232521615712      -0.00000006437578        30          2760       +0.001006293607       3.066e+12
            31        -7.97232516045937      +0.00000005569774        31          2852       +0.001094497443       3.169e+12
            32        -7.97232508799269      +0.00000007246668        32          2944       +0.001082127410       3.271e+12
            33        -7.97232515616550      -0.00000006817281        33          3036       +0.001044922337       3.373e+12
            34        -7.97232514655821      +0.00000000960729        34          3128       +0.001105335566       3.475e+12
            35        -7.97232517463230      -0.00000002807409        35          3220       +0.001019425605       3.577e+12
            36        -7.97232500897127      +0.00000016566103        36          3312       +0.001162988360       3.680e+12
            37        -7.97232493766942      +0.00000007130185        37          3404       +0.001071523613       3.782e+12
            38        -7.97232519615880      -0.00000025848938        38          3496       +0.000984414734       3.884e+12
            39        -7.97232512858875      +0.00000006757006        39          3588       +0.000883763392       3.986e+12
            40        -7.97232515383602      -0.00000002524727        40          3680       +0.000974090152       4.088e+12
            41        -7.97232522805180      -0.00000007421579        41          3772       +0.000933581986       4.191e+12
            42        -7.97232508078109      +0.00000014727072        42          3864       +0.001086965807       4.293e+12
            43        -7.97232519852358      -0.00000011774249        43          3956       +0.000979602710       4.395e+12
            44        -7.97232522852545      -0.00000003000187        44          4048       +0.000926261569       4.497e+12
            45        -7.97232515727713      +0.00000007124832        45          4140       +0.000994932259       4.600e+12
            46        -7.97232505907117      +0.00000009820596        46          4232       +0.000979391198       4.702e+12
            47        -7.97232519487881      -0.00000013580765        47          4324       +0.000852596776       4.804e+12
            48        -7.97232512464645      +0.00000007023236        48          4416       +0.000984187778       4.906e+12
            49        -7.97232515278322      -0.00000002813678        49          4508       +0.000949446273       5.008e+12
            50        -7.97232501326402      +0.00000013951920        50          4600       +0.001012282294       5.111e+12
