#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926112237373      -0.01728958341507         1            92       +0.142052277457       1.022e+15
             2        -7.97164892871347      -0.00238780633974         2           184       +0.050913847519       2.044e+15
             3        -7.97218963618214      -0.00054070746866         3           276       +0.009760854715       3.066e+15
             4        -7.97228261699414      -0.00009298081200         4           368       +0.004363216449       4.088e+15
             5        -7.97232172849435      -0.00003911150021         5           460       +0.001632204743       5.111e+15
             6        -7.97232550213945      -0.00000377364511         6           552       +0.000299720695       6.133e+15
             7        -7.97232552023543      -0.00000001809598         7           644       +0.000054229862       7.155e+15
             8        -7.97232552055992      -0.00000000032449         8           736       +0.000015298203       8.177e+15
             9        -7.97232552054809      +0.00000000001183         9           828       +0.000012673833       9.199e+15
            10        -7.97232552057128      -0.00000000002319        10           920       +0.000010467035       1.022e+16
            11        -7.97232552056493      +0.00000000000636        11          1012       +0.000010443675       1.124e+16
            12        -7.97232552055890      +0.00000000000602        12          1104       +0.000011977855       1.227e+16
            13        -7.97232552057229      -0.00000000001339        13          1196       +0.000011072255       1.329e+16
            14        -7.97232552055954      +0.00000000001275        14          1288       +0.000010859167       1.431e+16
            15        -7.97232552056976      -0.00000000001023        15          1380       +0.000009105985       1.533e+16
            16        -7.97232552056467      +0.00000000000509        16          1472       +0.000010496337       1.635e+16
            17        -7.97232552055483      +0.00000000000984        17          1564       +0.000010621344       1.738e+16
            18        -7.97232552056536      -0.00000000001053        18          1656       +0.000010800310       1.840e+16
            19        -7.97232552057687      -0.00000000001151        19          1748       +0.000011024565       1.942e+16
            20        -7.97232552056224      +0.00000000001464        20          1840       +0.000011661662       2.044e+16
            21        -7.97232552057955      -0.00000000001731        21          1932       +0.000011008190       2.146e+16
            22        -7.97232552056557      +0.00000000001398        22          2024       +0.000009577069       2.249e+16
            23        -7.97232552057565      -0.00000000001008        23          2116       +0.000011078512       2.351e+16
            24        -7.97232552057259      +0.00000000000306        24          2208       +0.000009137894       2.453e+16
            25        -7.97232552055095      +0.00000000002164        25          2300       +0.000011882704       2.555e+16
            26        -7.97232552056990      -0.00000000001895        26          2392       +0.000009979687       2.657e+16
            27        -7.97232552056799      +0.00000000000191        27          2484       +0.000009578084       2.760e+16
            28        -7.97232552056515      +0.00000000000284        28          2576       +0.000010421486       2.862e+16
            29        -7.97232552057633      -0.00000000001118        29          2668       +0.000009654435       2.964e+16
            30        -7.97232552057166      +0.00000000000468        30          2760       +0.000010801383       3.066e+16
            31        -7.97232552057464      -0.00000000000299        31          2852       +0.000009500126       3.169e+16
            32        -7.97232552057193      +0.00000000000271        32          2944       +0.000009505406       3.271e+16
            33        -7.97232552057736      -0.00000000000544        33          3036       +0.000010201431       3.373e+16
            34        -7.97232552055625      +0.00000000002112        34          3128       +0.000010435788       3.475e+16
            35        -7.97232552057164      -0.00000000001540        35          3220       +0.000010074811       3.577e+16
            36        -7.97232552057826      -0.00000000000662        36          3312       +0.000009421951       3.680e+16
            37        -7.97232552055603      +0.00000000002223        37          3404       +0.000009930427       3.782e+16
            38        -7.97232552057261      -0.00000000001658        38          3496       +0.000010782047       3.884e+16
            39        -7.97232552056855      +0.00000000000406        39          3588       +0.000009615044       3.986e+16
            40        -7.97232552057554      -0.00000000000699        40          3680       +0.000010519402       4.088e+16
            41        -7.97232552056490      +0.00000000001064        41          3772       +0.000010622080       4.191e+16
            42        -7.97232552058012      -0.00000000001522        42          3864       +0.000008494577       4.293e+16
            43        -7.97232552057273      +0.00000000000739        43          3956       +0.000009628818       4.395e+16
            44        -7.97232552057305      -0.00000000000032        44          4048       +0.000009768340       4.497e+16
            45        -7.97232552056630      +0.00000000000674        45          4140       +0.000010486747       4.600e+16
            46        -7.97232552057666      -0.00000000001036        46          4232       +0.000009614114       4.702e+16
            47        -7.97232552056670      +0.00000000000996        47          4324       +0.000011975673       4.804e+16
            48        -7.97232552056502      +0.00000000000168        48          4416       +0.000009684727       4.906e+16
            49        -7.97232552055350      +0.00000000001152        49          4508       +0.000010761662       5.008e+16
            50        -7.97232552057620      -0.00000000002271        50          4600       +0.000010131291       5.111e+16
