#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926021017585      -0.01728867121719         1            92       +0.142034903447       1.022e+13
             2        -7.97164892887294      -0.00238871869710         2           184       +0.050927723865       2.044e+13
             3        -7.97219007382503      -0.00054114495209         3           276       +0.009753218771       3.066e+13
             4        -7.97228303257043      -0.00009295874540         4           368       +0.004367879517       4.088e+13
             5        -7.97232188101861      -0.00003884844818         5           460       +0.001670445625       5.111e+13
             6        -7.97232550887493      -0.00000362785632         6           552       +0.000364457520       6.133e+13
             7        -7.97232551602006      -0.00000000714513         7           644       +0.000145332144       7.155e+13
             8        -7.97232551578059      +0.00000000023947         8           736       +0.000127990917       8.177e+13
             9        -7.97232551615517      -0.00000000037458         9           828       +0.000104462743       9.199e+13
            10        -7.97232551629360      -0.00000000013843        10           920       +0.000113370493       1.022e+14
            11        -7.97232551626488      +0.00000000002873        11          1012       +0.000115126684       1.124e+14
            12        -7.97232551611757      +0.00000000014731        12          1104       +0.000102423030       1.227e+14
            13        -7.97232551834168      -0.00000000222411        13          1196       +0.000096958529       1.329e+14
            14        -7.97232551612016      +0.00000000222152        14          1288       +0.000123449225       1.431e+14
            15        -7.97232551703897      -0.00000000091882        15          1380       +0.000107962533       1.533e+14
            16        -7.97232551658076      +0.00000000045822        16          1472       +0.000099759304       1.635e+14
            17        -7.97232551535105      +0.00000000122971        17          1564       +0.000106135533       1.738e+14
            18        -7.97232551657938      -0.00000000122833        18          1656       +0.000108793229       1.840e+14
            19        -7.97232551687373      -0.00000000029435        19          1748       +0.000108757437       1.942e+14
            20        -7.97232551611922      +0.00000000075451        20          1840       +0.000108210084       2.044e+14
            21        -7.97232551634397      -0.00000000022475        21          1932       +0.000111421968       2.146e+14
            22        -7.97232551780319      -0.00000000145922        22          2024       +0.000098194848       2.249e+14
            23        -7.97232551729275      +0.00000000051044        23          2116       +0.000098335972       2.351e+14
            24        -7.97232551737468      -0.00000000008194        24          2208       +0.000103794413       2.453e+14
            25        -7.97232551724839      +0.00000000012629        25          2300       +0.000090529545       2.555e+14
            26        -7.97232551705427      +0.00000000019412        26          2392       +0.000105534001       2.657e+14
            27        -7.97232551734253      -0.00000000028827        27          2484       +0.000116552730       2.760e+14
            28        -7.97232551584310      +0.00000000149943        28          2576       +0.000116402701       2.862e+14
            29        -7.97232551599430      -0.00000000015120        29          2668       +0.000115823593       2.964e+14
            30        -7.97232551740808      -0.00000000141377        30          2760       +0.000100674952       3.066e+14
            31        -7.97232551679695      +0.00000000061113        31          2852       +0.000099074132       3.169e+14
            32        -7.97232551746085      -0.00000000066390        32          2944       +0.000113185102       3.271e+14
            33        -7.97232551721729      +0.00000000024356        33          3036       +0.000108702581       3.373e+14
            34        -7.97232551582025      +0.00000000139704        34          3128       +0.000113126236       3.475e+14
            35        -7.97232551562441      +0.00000000019584        35          3220       +0.000114381415       3.577e+14
            36        -7.97232551673601      -0.00000000111160        36          3312       +0.000099400218       3.680e+14
            37        -7.97232551773886      -0.00000000100284        37          3404       +0.000104937735       3.782e+14
            38        -7.97232551634465      +0.00000000139421        38          3496       +0.000112754156       3.884e+14
            39        -7.97232551692349      -0.00000000057884        39          3588       +0.000096056731       3.986e+14
            40        -7.97232551701029      -0.00000000008681        40          3680       +0.000094834122       4.088e+14
            41        -7.97232551660940      +0.00000000040089        41          3772       +0.000101111269       4.191e+14
            42        -7.97232551626577      +0.00000000034363        42          3864       +0.000094400946       4.293e+14
            43        -7.97232551596402      +0.00000000030175        43          3956       +0.000109332189       4.395e+14
            44        -7.97232551673265      -0.00000000076863        44          4048       +0.000106938464       4.497e+14
            45        -7.97232551729910      -0.00000000056646        45          4140       +0.000096558238       4.600e+14
            46        -7.97232551656473      +0.00000000073437        46          4232       +0.000103747376       4.702e+14
            47        -7.97232551678024      -0.00000000021550        47          4324       +0.000096529216       4.804e+14
            48        -7.97232551672569      +0.00000000005455        48          4416       +0.000105960374       4.906e+14
            49        -7.97232551758528      -0.00000000085959        49          4508       +0.000096055501       5.008e+14
            50        -7.97232551627222      +0.00000000131305        50          4600       +0.000098192289       5.111e+14
