#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.68547001453467      +0.26650152442399         1            92       +0.915716852305       1.022e+05
             2        -7.63806578016270      +0.04740423437197         2           184       +1.147808092909       2.044e+05
             3        -7.69475816722099      -0.05669238705829         3           276       +1.036828078688       3.066e+05
             4        -7.62737260510541      +0.06738556211558         4           368       +1.044210639157       4.088e+05
             5        -7.68618402044394      -0.05881141533853         5           460       +1.035064003609       5.111e+05
             6        -7.65384295383123      +0.03234106661271         6           552       +0.977553223333       6.133e+05
             7        -7.60885098836804      +0.04499196546319         7           644       +1.134734611293       7.155e+05
             8        -7.61592900430243      -0.00707801593439         8           736       +1.050727851634       8.177e+05
             9        -7.65685164342718      -0.04092263912475         9           828       +0.995269168321       9.199e+05
            10        -7.68552360992660      -0.02867196649942        10           920       +1.131128680474       1.022e+06
            11        -7.68489940466363      +0.00062420526298        11          1012       +1.014107147262       1.124e+06
            12        -7.65587542645001      +0.02902397821361        12          1104       +1.041715447353       1.227e+06
            13        -7.60248843378974      +0.05338699266027        13          1196       +1.080854894181       1.329e+06
            14        -7.65511381205551      -0.05262537826577        14          1288       +0.987086467258       1.431e+06
            15        -7.65777374519493      -0.00265993313942        15          1380       +1.024521302939       1.533e+06
            16        -7.73412122402241      -0.07634747882748        16          1472       +0.917756493596       1.635e+06
            17        -7.56863102966864      +0.16549019435377        17          1564       +1.133939754767       1.738e+06
            18        -7.69802678115590      -0.12939575148727        18          1656       +0.913317425121       1.840e+06
            19        -7.66754637926704      +0.03048040188886        19          1748       +0.932233916883       1.942e+06
            20        -7.64631446031483      +0.02123191895221        20          1840       +1.029090276718       2.044e+06
            21        -7.71455260127712      -0.06823814096229        21          1932       +0.902975515115       2.146e+06
            22        -7.73809174708423      -0.02353914580711        22          2024       +0.887985237245       2.249e+06
            23        -7.56360598666103      +0.17448576042320        23          2116       +1.090898897171       2.351e+06
            24        -7.65284295550894      -0.08923696884791        24          2208       +0.953900025580       2.453e+06
            25        -7.70409240119516      -0.05124944568622        25          2300       +0.954305828226       2.555e+06
            26        -7.76120705236365      -0.05711465116849        26          2392       +0.844824374807       2.657e+06
            27        -7.68975387247267      +0.07145317989097        27          2484       +1.104862273415       2.760e+06
            28        -7.63205722783004      +0.05769664464263        28          2576       +1.088262570348       2.862e+06
            29        -7.69113272505598      -0.05907549722594        29          2668       +0.945908701910       2.964e+06
            30        -7.66410566301187      +0.02702706204411        30          2760       +1.026188152763       3.066e+06
            31        -7.66219059063146      +0.00191507238041        31          2852       +1.085357404656       3.169e+06
            32        -7.63833385382335      +0.02385673680811        32          2944       +1.066177440039       3.271e+06
            33        -7.54592620083172      +0.09240765299163        33          3036       +1.110564856643       3.373e+06
            34        -7.57633658746344      -0.03041038663172        34          3128       +1.115657704276       3.475e+06
            35        -7.64984350257456      -0.07350691511112        35          3220       +1.136399219815       3.577e+06
            36        -7.66879434716913      -0.01895084459457        36          3312       +0.927360493602       3.680e+06
            37        -7.67436734387104      -0.00557299670190        37          3404       +1.071044022810       3.782e+06
            38        -7.59262152162406      +0.08174582224698        38          3496       +1.194226528987       3.884e+06
            39        -7.71379175985938      -0.12117023823531        39          3588       +0.956031636661       3.986e+06
            40        -7.63986844878218      +0.07392331107720        40          3680       +0.991923630419       4.088e+06
            41        -7.67604530194770      -0.03617685316552        41          3772       +0.925325304836       4.191e+06
            42        -7.62691607190868      +0.04912923003903        42          3864       +0.979695367284       4.293e+06
            43        -7.72709303277644      -0.10017696086777        43          3956       +0.972269673511       4.395e+06
            44        -7.62370115283672      +0.10339187993973        44          4048       +0.997052019022       4.497e+06
            45        -7.66211763192481      -0.03841647908809        45          4140       +0.914783348322       4.600e+06
            46        -7.63453723242532      +0.02758039949948        46          4232       +0.979437903671       4.702e+06
            47        -7.68143368598939      -0.04689645356407        47          4324       +0.922372050036       4.804e+06
            48        -7.67083183809412      +0.01060184789527        48          4416       +0.971908964529       4.906e+06
            49        -7.61539824075596      +0.05543359733817        49          4508       +0.984688840425       5.008e+06
            50        -7.67025086914864      -0.05485262839268        50          4600       +1.001865658676       5.111e+06
