#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926120647728      -0.01728966751862         1            92       +0.142053733435       1.022e+15
             2        -7.97164899543891      -0.00238778896163         2           184       +0.050913259973       2.044e+15
             3        -7.97218973675887      -0.00054074131995         3           276       +0.009765114907       3.066e+15
             4        -7.97228266840924      -0.00009293165037         4           368       +0.004359954057       4.088e+15
             5        -7.97232171035921      -0.00003904194997         5           460       +0.001635154728       5.111e+15
             6        -7.97232550091106      -0.00000379055185         6           552       +0.000303371145       6.133e+15
             7        -7.97232552016462      -0.00000001925356         7           644       +0.000053981676       7.155e+15
             8        -7.97232552054909      -0.00000000038447         8           736       +0.000014390874       8.177e+15
             9        -7.97232552055950      -0.00000000001041         9           828       +0.000009807334       9.199e+15
            10        -7.97232552058296      -0.00000000002346        10           920       +0.000010296929       1.022e+16
            11        -7.97232552057107      +0.00000000001189        11          1012       +0.000010198083       1.124e+16
            12        -7.97232552057136      -0.00000000000028        12          1104       +0.000010583633       1.227e+16
            13        -7.97232552057467      -0.00000000000331        13          1196       +0.000010200354       1.329e+16
            14        -7.97232552058040      -0.00000000000573        14          1288       +0.000009715873       1.431e+16
            15        -7.97232552056541      +0.00000000001499        15          1380       +0.000011596874       1.533e+16
            16        -7.97232552056926      -0.00000000000384        16          1472       +0.000010494569       1.635e+16
            17        -7.97232552058143      -0.00000000001217        17          1564       +0.000009574710       1.738e+16
            18        -7.97232552056124      +0.00000000002019        18          1656       +0.000010623340       1.840e+16
            19        -7.97232552057700      -0.00000000001576        19          1748       +0.000010035068       1.942e+16
            20        -7.97232552058276      -0.00000000000576        20          1840       +0.000009234455       2.044e+16
            21        -7.97232552057825      +0.00000000000451        21          1932       +0.000009726479       2.146e+16
            22        -7.97232552057595      +0.00000000000230        22          2024       +0.000008862512       2.249e+16
            23        -7.97232552056869      +0.00000000000726        23          2116       +0.000010418767       2.351e+16
            24        -7.97232552056517      +0.00000000000352        24          2208       +0.000010012385       2.453e+16
            25        -7.97232552057483      -0.00000000000966        25          2300       +0.000009313000       2.555e+16
            26        -7.97232552057611      -0.00000000000128        26          2392       +0.000009741842       2.657e+16
            27        -7.97232552058414      -0.00000000000803        27          2484       +0.000009543368       2.760e+16
            28        -7.97232552057221      +0.00000000001193        28          2576       +0.000010294224       2.862e+16
            29        -7.97232552058042      -0.00000000000821        29          2668       +0.000009932850       2.964e+16
            30        -7.97232552056965      +0.00000000001077        30          2760       +0.000010014468       3.066e+16
            31        -7.97232552057504      -0.00000000000539        31          2852       +0.000010832890       3.169e+16
            32        -7.97232552056796      +0.00000000000708        32          2944       +0.000010015652       3.271e+16
            33        -7.97232552056548      +0.00000000000248        33          3036       +0.000011074102       3.373e+16
            34        -7.97232552057557      -0.00000000001009        34          3128       +0.000008708464       3.475e+16
            35        -7.97232552057522      +0.00000000000034        35          3220       +0.000009947142       3.577e+16
            36        -7.97232552057620      -0.00000000000098        36          3312       +0.000010298108       3.680e+16
            37        -7.97232552057042      +0.00000000000578        37          3404       +0.000009604178       3.782e+16
            38        -7.97232552055631      +0.00000000001411        38          3496       +0.000011602076       3.884e+16
            39        -7.97232552057638      -0.00000000002008        39          3588       +0.000009607844       3.986e+16
            40        -7.97232552056162      +0.00000000001477        40          3680       +0.000010897808       4.088e+16
            41        -7.97232552057782      -0.00000000001620        41          3772       +0.000010144117       4.191e+16
            42        -7.97232552056495      +0.00000000001287        42          3864       +0.000010849183       4.293e+16
            43        -7.97232552057653      -0.00000000001158        43          3956       +0.000009916435       4.395e+16
            44        -7.97232552058662      -0.00000000001008        44          4048       +0.000009322229       4.497e+16
            45        -7.97232552055433      +0.00000000003229        45          4140       +0.000012876157       4.600e+16
            46        -7.97232552057033      -0.00000000001601        46          4232       +0.000009901005       4.702e+16
            47        -7.97232552057595      -0.00000000000561        47          4324       +0.000009753099       4.804e+16
            48        -7.97232552056842      +0.00000000000753        48          4416       +0.000010751744       4.906e+16
            49        -7.97232552057161      -0.00000000000318        49          4508       +0.000010335355       5.008e+16
            50        -7.97232552056125      +0.00000000001036        50          4600       +0.000010586269       5.111e+16
