#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96924728428254      -0.01727574532388         1            92       +0.141863677342       1.022e+11
             2        -7.97164822791813      -0.00240094363559         2           184       +0.051176081064       2.044e+11
             3        -7.97218987793998      -0.00054165002184         3           276       +0.009816768339       3.066e+11
             4        -7.97228077479256      -0.00009089685259         4           368       +0.004726287105       4.088e+11
             5        -7.97232017008615      -0.00003939529359         5           460       +0.002530462601       5.111e+11
             6        -7.97232494557488      -0.00000477548873         6           552       +0.001397900659       6.133e+11
             7        -7.97232487254961      +0.00000007302527         7           644       +0.001180696472       7.155e+11
             8        -7.97232502880548      -0.00000015625587         8           736       +0.001289286001       8.177e+11
             9        -7.97232509701393      -0.00000006820845         9           828       +0.001046798374       9.199e+11
            10        -7.97232507582622      +0.00000002118771        10           920       +0.001047515364       1.022e+12
            11        -7.97232517010183      -0.00000009427562        11          1012       +0.001204521094       1.124e+12
            12        -7.97232508644517      +0.00000008365666        12          1104       +0.001081193431       1.227e+12
            13        -7.97232518242830      -0.00000009598313        13          1196       +0.001027429594       1.329e+12
            14        -7.97232513432851      +0.00000004809980        14          1288       +0.001090170753       1.431e+12
            15        -7.97232510545265      +0.00000002887585        15          1380       +0.001025536093       1.533e+12
            16        -7.97232518750973      -0.00000008205708        16          1472       +0.001043655307       1.635e+12
            17        -7.97232499104258      +0.00000019646716        17          1564       +0.001040219122       1.738e+12
            18        -7.97232506664873      -0.00000007560615        18          1656       +0.001006437543       1.840e+12
            19        -7.97232516928837      -0.00000010263964        19          1748       +0.000927649177       1.942e+12
            20        -7.97232511542121      +0.00000005386716        20          1840       +0.001110147220       2.044e+12
            21        -7.97232511617353      -0.00000000075231        21          1932       +0.000977806726       2.146e+12
            22        -7.97232508456750      +0.00000003160603        22          2024       +0.001140450401       2.249e+12
            23        -7.97232509335077      -0.00000000878327        23          2116       +0.001089355986       2.351e+12
            24        -7.97232506464746      +0.00000002870331        24          2208       +0.001053760906       2.453e+12
            25        -7.97232519042289      -0.00000012577543        25          2300       +0.000992903595       2.555e+12
            26        -7.97232509769441      +0.00000009272848        26          2392       +0.001005596865       2.657e+12
            27        -7.97232517997749      -0.00000008228308        27          2484       +0.000920869477       2.760e+12
            28        -7.97232511347352      +0.00000006650398        28          2576       +0.001074251612       2.862e+12
            29        -7.97232504165282      +0.00000007182070        29          2668       +0.001098927790       2.964e+12
            30        -7.97232519774791      -0.00000015609509        30          2760       +0.000996755585       3.066e+12
            31        -7.97232507469009      +0.00000012305781        31          2852       +0.001010111097       3.169e+12
            32        -7.97232509071402      -0.00000001602393        32          2944       +0.001100940262       3.271e+12
            33        -7.97232507686502      +0.00000001384900        33          3036       +0.001008392617       3.373e+12
            34        -7.97232509917521      -0.00000002231019        34          3128       +0.001098121315       3.475e+12
            35        -7.97232526781450      -0.00000016863929        35          3220       +0.000974071949       3.577e+12
            36        -7.97232515095718      +0.00000011685732        36          3312       +0.001052893884       3.680e+12
            37        -7.97232524603425      -0.00000009507707        37          3404       +0.001032465055       3.782e+12
            38        -7.97232505051377      +0.00000019552048        38          3496       +0.001077615256       3.884e+12
            39        -7.97232513718798      -0.00000008667421        39          3588       +0.001075363059       3.986e+12
            40        -7.97232507724531      +0.00000005994266        40          3680       +0.001031989137       4.088e+12
            41        -7.97232513308022      -0.00000005583491        41          3772       +0.000979614014       4.191e+12
            42        -7.97232507044890      +0.00000006263132        42          3864       +0.001138434418       4.293e+12
            43        -7.97232514184801      -0.00000007139910        43          3956       +0.001022135347       4.395e+12
            44        -7.97232526326334      -0.00000012141534        44          4048       +0.000975888467       4.497e+12
            45        -7.97232511703241      +0.00000014623093        45          4140       +0.000981937443       4.600e+12
            46        -7.97232527752254      -0.00000016049013        46          4232       +0.000825997429       4.702e+12
            47        -7.97232510555223      +0.00000017197030        47          4324       +0.001142460908       4.804e+12
            48        -7.97232515589834      -0.00000005034611        48          4416       +0.000967177976       4.906e+12
            49        -7.97232513579400      +0.00000002010433        49          4508       +0.001034326812       5.008e+12
            50        -7.97232520166933      -0.00000006587532        50          4600       +0.000895028851       5.111e+12
