#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96909245776783      -0.01712091880916         1            92       +0.140881036878       1.022e+09
             2        -7.97163015912436      -0.00253770135653         2           184       +0.053437001486       2.044e+09
             3        -7.97214699193230      -0.00051683280794         3           276       +0.019361383394       3.066e+09
             4        -7.97221301842893      -0.00006602649663         4           368       +0.012956235439       4.088e+09
             5        -7.97224556846866      -0.00003255003972         5           460       +0.013626764795       5.111e+09
             6        -7.97227318601808      -0.00002761754943         6           552       +0.012605583472       6.133e+09
             7        -7.97224217855414      +0.00003100746394         7           644       +0.011819677746       7.155e+09
             8        -7.97225133690613      -0.00000915835199         8           736       +0.012024807451       8.177e+09
             9        -7.97225723614520      -0.00000589923907         9           828       +0.011359374224       9.199e+09
            10        -7.97224118872963      +0.00001604741557        10           920       +0.012698661741       1.022e+10
            11        -7.97223025984581      +0.00001092888382        11          1012       +0.012372839899       1.124e+10
            12        -7.97224145342303      -0.00001119357722        12          1104       +0.012775344796       1.227e+10
            13        -7.97225990957571      -0.00001845615268        13          1196       +0.012567512014       1.329e+10
            14        -7.97226409629146      -0.00000418671575        14          1288       +0.014131725444       1.431e+10
            15        -7.97223710402760      +0.00002699226386        15          1380       +0.012732704685       1.533e+10
            16        -7.97226873878395      -0.00003163475635        16          1472       +0.013590475206       1.635e+10
            17        -7.97226478101248      +0.00000395777146        17          1564       +0.014563930332       1.738e+10
            18        -7.97225808496372      +0.00000669604877        18          1656       +0.011208106345       1.840e+10
            19        -7.97226371594240      -0.00000563097868        19          1748       +0.012386082359       1.942e+10
            20        -7.97226279016619      +0.00000092577621        20          1840       +0.012615263800       2.044e+10
            21        -7.97227061403452      -0.00000782386833        21          1932       +0.012500291566       2.146e+10
            22        -7.97227261596177      -0.00000200192725        22          2024       +0.012096240627       2.249e+10
            23        -7.97226487375162      +0.00000774221015        23          2116       +0.012127558614       2.351e+10
            24        -7.97227279640076      -0.00000792264914        24          2208       +0.012612029787       2.453e+10
            25        -7.97226620813086      +0.00000658826989        25          2300       +0.010493357099       2.555e+10
            26        -7.97227329831567      -0.00000709018481        26          2392       +0.012714455909       2.657e+10
            27        -7.97228140350676      -0.00000810519109        27          2484       +0.011239082868       2.760e+10
            28        -7.97228051546462      +0.00000088804214        28          2576       +0.010729699510       2.862e+10
            29        -7.97227061669016      +0.00000989877446        29          2668       +0.012688694300       2.964e+10
            30        -7.97227383723449      -0.00000322054433        30          2760       +0.009686259808       3.066e+10
            31        -7.97227486785966      -0.00000103062517        31          2852       +0.010900272747       3.169e+10
            32        -7.97227938084575      -0.00000451298609        32          2944       +0.011439448171       3.271e+10
            33        -7.97227000551756      +0.00000937532819        33          3036       +0.010544868437       3.373e+10
            34        -7.97227709668051      -0.00000709116295        34          3128       +0.013211480898       3.475e+10
            35        -7.97227147973195      +0.00000561694856        35          3220       +0.012288451705       3.577e+10
            36        -7.97226649043264      +0.00000498929931        36          3312       +0.011454256117       3.680e+10
            37        -7.97228007154049      -0.00001358110785        37          3404       +0.011909365446       3.782e+10
            38        -7.97229988714293      -0.00001981560244        38          3496       +0.009752841890       3.884e+10
            39        -7.97228776189049      +0.00001212525245        39          3588       +0.009819282805       3.986e+10
            40        -7.97228626253052      +0.00000149935997        40          3680       +0.011176383708       4.088e+10
            41        -7.97228593128184      +0.00000033124868        41          3772       +0.009017325257       4.191e+10
            42        -7.97226996764786      +0.00001596363398        42          3864       +0.010766541967       4.293e+10
            43        -7.97227381437626      -0.00000384672840        43          3956       +0.010410010231       4.395e+10
            44        -7.97227757042061      -0.00000375604435        44          4048       +0.010230194641       4.497e+10
            45        -7.97227997313784      -0.00000240271722        45          4140       +0.011396628507       4.600e+10
            46        -7.97228808397460      -0.00000811083676        46          4232       +0.010089176060       4.702e+10
            47        -7.97228777233709      +0.00000031163751        47          4324       +0.010235845449       4.804e+10
            48        -7.97227821093438      +0.00000956140271        48          4416       +0.009784590111       4.906e+10
            49        -7.97227377438698      +0.00000443654741        49          4508       +0.011031061795       5.008e+10
            50        -7.97226866776324      +0.00000510662373        50          4600       +0.012363076629       5.111e+10
