#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96923130720611      -0.01725976824745         1            92       +0.142431029622       1.022e+09
             2        -7.97161733280181      -0.00238602559570         2           184       +0.053159424216       2.044e+09
             3        -7.97214390351161      -0.00052657070980         3           276       +0.018347022379       3.066e+09
             4        -7.97221444215777      -0.00007053864616         4           368       +0.015103688596       4.088e+09
             5        -7.97224839251333      -0.00003395035555         5           460       +0.013196927475       5.111e+09
             6        -7.97223385100359      +0.00001454150974         6           552       +0.012234956084       6.133e+09
             7        -7.97226493119488      -0.00003108019129         7           644       +0.011232158663       7.155e+09
             8        -7.97227413150370      -0.00000920030882         8           736       +0.011874082743       8.177e+09
             9        -7.97227235567818      +0.00000177582552         9           828       +0.011151181426       9.199e+09
            10        -7.97226433172026      +0.00000802395792        10           920       +0.010810068427       1.022e+10
            11        -7.97226827481945      -0.00000394309919        11          1012       +0.010621640360       1.124e+10
            12        -7.97227289385652      -0.00000461903707        12          1104       +0.011084927017       1.227e+10
            13        -7.97225702073965      +0.00001587311686        13          1196       +0.012487023368       1.329e+10
            14        -7.97226704938065      -0.00001002864100        14          1288       +0.012350400847       1.431e+10
            15        -7.97227341339147      -0.00000636401082        15          1380       +0.010296405082       1.533e+10
            16        -7.97226583595326      +0.00000757743821        16          1472       +0.010365678496       1.635e+10
            17        -7.97228207060876      -0.00001623465549        17          1564       +0.010136302679       1.738e+10
            18        -7.97226476471395      +0.00001730589480        18          1656       +0.010860297569       1.840e+10
            19        -7.97226915100425      -0.00000438629030        19          1748       +0.012853581256       1.942e+10
            20        -7.97227601211812      -0.00000686111387        20          1840       +0.010172715225       2.044e+10
            21        -7.97227701749437      -0.00000100537625        21          1932       +0.011516044674       2.146e+10
            22        -7.97228900169001      -0.00001198419564        22          2024       +0.010358330416       2.249e+10
            23        -7.97227613220903      +0.00001286948098        23          2116       +0.010411756031       2.351e+10
            24        -7.97228675762870      -0.00001062541967        24          2208       +0.011257415009       2.453e+10
            25        -7.97227585175770      +0.00001090587100        25          2300       +0.011926494748       2.555e+10
            26        -7.97227331038890      +0.00000254136880        26          2392       +0.010297732052       2.657e+10
            27        -7.97227818334637      -0.00000487295746        27          2484       +0.012251204484       2.760e+10
            28        -7.97227830791668      -0.00000012457031        28          2576       +0.011373980245       2.862e+10
            29        -7.97229094880396      -0.00001264088728        29          2668       +0.010591815343       2.964e+10
            30        -7.97228281098632      +0.00000813781764        30          2760       +0.011560177479       3.066e+10
            31        -7.97228752156980      -0.00000471058348        31          2852       +0.011222191812       3.169e+10
            32        -7.97228545355272      +0.00000206801708        32          2944       +0.011742850006       3.271e+10
            33        -7.97228709855139      -0.00000164499867        33          3036       +0.011334080150       3.373e+10
            34        -7.97227799686002      +0.00000910169137        34          3128       +0.012013040405       3.475e+10
            35        -7.97227311025425      +0.00000488660577        35          3220       +0.011567605701       3.577e+10
            36        -7.97229527734153      -0.00002216708728        36          3312       +0.010294036573       3.680e+10
            37        -7.97228115633366      +0.00001412100787        37          3404       +0.010983608838       3.782e+10
            38        -7.97229431393249      -0.00001315759883        38          3496       +0.010033758753       3.884e+10
            39        -7.97226659256349      +0.00002772136900        39          3588       +0.011701740960       3.986e+10
            40        -7.97228834077908      -0.00002174821559        40          3680       +0.010897400516       4.088e+10
            41        -7.97227288895926      +0.00001545181982        41          3772       +0.012440299995       4.191e+10
            42        -7.97228241055029      -0.00000952159103        42          3864       +0.012023218594       4.293e+10
            43        -7.97228443167087      -0.00000202112058        43          3956       +0.012030258641       4.395e+10
            44        -7.97229118245116      -0.00000675078030        44          4048       +0.010438021576       4.497e+10
            45        -7.97228353300735      +0.00000764944382        45          4140       +0.010834511078       4.600e+10
            46        -7.97227858132263      +0.00000495168472        46          4232       +0.011559379221       4.702e+10
            47        -7.97226394013886      +0.00001464118377        47          4324       +0.011441779692       4.804e+10
            48        -7.97228473827178      -0.00002079813293        48          4416       +0.009945748621       4.906e+10
            49        -7.97228917895631      -0.00000444068453        49          4508       +0.010247185817       5.008e+10
            50        -7.97226775907475      +0.00002141988156        50          4600       +0.010955630137       5.111e+10
