#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926121075897      -0.01728967180031         1            92       +0.142053285712       1.022e+15
             2        -7.97164900713447      -0.00238779637550         2           184       +0.050913976634       2.044e+15
             3        -7.97218973541394      -0.00054072827947         3           276       +0.009762428892       3.066e+15
             4        -7.97228267881504      -0.00009294340109         4           368       +0.004362150816       4.088e+15
             5        -7.97232172807801      -0.00003904926297         5           460       +0.001636420228       5.111e+15
             6        -7.97232550028204      -0.00000377220403         6           552       +0.000305523013       6.133e+15
             7        -7.97232552023477      -0.00000001995273         7           644       +0.000054322263       7.155e+15
             8        -7.97232552054819      -0.00000000031342         8           736       +0.000014246348       8.177e+15
             9        -7.97232552053676      +0.00000000001143         9           828       +0.000011277302       9.199e+15
            10        -7.97232552058024      -0.00000000004348        10           920       +0.000010712315       1.022e+16
            11        -7.97232552056832      +0.00000000001192        11          1012       +0.000012394801       1.124e+16
            12        -7.97232552057971      -0.00000000001139        12          1104       +0.000010601830       1.227e+16
            13        -7.97232552057017      +0.00000000000954        13          1196       +0.000010534483       1.329e+16
            14        -7.97232552056347      +0.00000000000671        14          1288       +0.000011087802       1.431e+16
            15        -7.97232552057608      -0.00000000001262        15          1380       +0.000009674097       1.533e+16
            16        -7.97232552057464      +0.00000000000145        16          1472       +0.000011114387       1.635e+16
            17        -7.97232552057051      +0.00000000000413        17          1564       +0.000011691637       1.738e+16
            18        -7.97232552058164      -0.00000000001113        18          1656       +0.000010979536       1.840e+16
            19        -7.97232552055718      +0.00000000002446        19          1748       +0.000011432580       1.942e+16
            20        -7.97232552057306      -0.00000000001588        20          1840       +0.000010894903       2.044e+16
            21        -7.97232552057330      -0.00000000000024        21          1932       +0.000010425263       2.146e+16
            22        -7.97232552057768      -0.00000000000438        22          2024       +0.000010253242       2.249e+16
            23        -7.97232552057074      +0.00000000000694        23          2116       +0.000010394633       2.351e+16
            24        -7.97232552056390      +0.00000000000684        24          2208       +0.000010939674       2.453e+16
            25        -7.97232552057436      -0.00000000001046        25          2300       +0.000011668269       2.555e+16
            26        -7.97232552056435      +0.00000000001001        26          2392       +0.000011052067       2.657e+16
            27        -7.97232552057639      -0.00000000001203        27          2484       +0.000010506323       2.760e+16
            28        -7.97232552056086      +0.00000000001553        28          2576       +0.000011704231       2.862e+16
            29        -7.97232552057981      -0.00000000001895        29          2668       +0.000009319826       2.964e+16
            30        -7.97232552056328      +0.00000000001653        30          2760       +0.000011108273       3.066e+16
            31        -7.97232552058307      -0.00000000001979        31          2852       +0.000010149463       3.169e+16
            32        -7.97232552058401      -0.00000000000095        32          2944       +0.000009438847       3.271e+16
            33        -7.97232552056019      +0.00000000002383        33          3036       +0.000010225355       3.373e+16
            34        -7.97232552058194      -0.00000000002176        34          3128       +0.000009430971       3.475e+16
            35        -7.97232552057568      +0.00000000000626        35          3220       +0.000010225973       3.577e+16
            36        -7.97232552057274      +0.00000000000294        36          3312       +0.000009866750       3.680e+16
            37        -7.97232552057479      -0.00000000000205        37          3404       +0.000010156288       3.782e+16
            38        -7.97232552057712      -0.00000000000232        38          3496       +0.000009236345       3.884e+16
            39        -7.97232552057261      +0.00000000000451        39          3588       +0.000009578426       3.986e+16
            40        -7.97232552056674      +0.00000000000587        40          3680       +0.000011030859       4.088e+16
            41        -7.97232552057707      -0.00000000001033        41          3772       +0.000009455820       4.191e+16
            42        -7.97232552058047      -0.00000000000340        42          3864       +0.000009272993       4.293e+16
            43        -7.97232552057585      +0.00000000000462        43          3956       +0.000009747863       4.395e+16
            44        -7.97232552055866      +0.00000000001718        44          4048       +0.000011497358       4.497e+16
            45        -7.97232552056866      -0.00000000001000        45          4140       +0.000009983158       4.600e+16
            46        -7.97232552056691      +0.00000000000175        46          4232       +0.000010853035       4.702e+16
            47        -7.97232552058526      -0.00000000001835        47          4324       +0.000008962936       4.804e+16
            48        -7.97232552057315      +0.00000000001210        48          4416       +0.000009877910       4.906e+16
            49        -7.97232552055723      +0.00000000001593        49          4508       +0.000010732388       5.008e+16
            50        -7.97232552057520      -0.00000000001797        50          4600       +0.000010580184       5.111e+16
