#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926127437693      -0.01728973541827         1            92       +0.142053447544       1.022e+15
             2        -7.97164895346763      -0.00238767909069         2           184       +0.050911618866       2.044e+15
             3        -7.97218971230631      -0.00054075883869         3           276       +0.009763519219       3.066e+15
             4        -7.97228263048560      -0.00009291817929         4           368       +0.004362241097       4.088e+15
             5        -7.97232170044739      -0.00003906996179         5           460       +0.001637851510       5.111e+15
             6        -7.97232550010544      -0.00000379965805         6           552       +0.000302448916       6.133e+15
             7        -7.97232552037352      -0.00000002026807         7           644       +0.000052059069       7.155e+15
             8        -7.97232552057713      -0.00000000020361         8           736       +0.000012446420       8.177e+15
             9        -7.97232552057207      +0.00000000000505         9           828       +0.000011693205       9.199e+15
            10        -7.97232552057481      -0.00000000000274        10           920       +0.000010581097       1.022e+16
            11        -7.97232552057212      +0.00000000000269        11          1012       +0.000010663263       1.124e+16
            12        -7.97232552056662      +0.00000000000550        12          1104       +0.000009814714       1.227e+16
            13        -7.97232552057284      -0.00000000000622        13          1196       +0.000010343729       1.329e+16
            14        -7.97232552057288      -0.00000000000004        14          1288       +0.000009675302       1.431e+16
            15        -7.97232552056202      +0.00000000001086        15          1380       +0.000011585952       1.533e+16
            16        -7.97232552056978      -0.00000000000776        16          1472       +0.000010535687       1.635e+16
            17        -7.97232552057214      -0.00000000000236        17          1564       +0.000009216427       1.738e+16
            18        -7.97232552056683      +0.00000000000531        18          1656       +0.000010194596       1.840e+16
            19        -7.97232552058082      -0.00000000001399        19          1748       +0.000008753312       1.942e+16
            20        -7.97232552057130      +0.00000000000952        20          1840       +0.000010253876       2.044e+16
            21        -7.97232552056077      +0.00000000001053        21          1932       +0.000010427285       2.146e+16
            22        -7.97232552057392      -0.00000000001315        22          2024       +0.000010312321       2.249e+16
            23        -7.97232552057868      -0.00000000000477        23          2116       +0.000010186652       2.351e+16
            24        -7.97232552057563      +0.00000000000306        24          2208       +0.000009945917       2.453e+16
            25        -7.97232552057001      +0.00000000000562        25          2300       +0.000012103653       2.555e+16
            26        -7.97232552057773      -0.00000000000772        26          2392       +0.000010076429       2.657e+16
            27        -7.97232552056982      +0.00000000000791        27          2484       +0.000011885452       2.760e+16
            28        -7.97232552057287      -0.00000000000305        28          2576       +0.000011460997       2.862e+16
            29        -7.97232552056834      +0.00000000000453        29          2668       +0.000010290864       2.964e+16
            30        -7.97232552058709      -0.00000000001875        30          2760       +0.000010889976       3.066e+16
            31        -7.97232552057642      +0.00000000001067        31          2852       +0.000009529140       3.169e+16
            32        -7.97232552057098      +0.00000000000545        32          2944       +0.000010474615       3.271e+16
            33        -7.97232552056185      +0.00000000000912        33          3036       +0.000011193338       3.373e+16
            34        -7.97232552057651      -0.00000000001466        34          3128       +0.000009381089       3.475e+16
            35        -7.97232552057800      -0.00000000000149        35          3220       +0.000010249267       3.577e+16
            36        -7.97232552057469      +0.00000000000331        36          3312       +0.000010675151       3.680e+16
            37        -7.97232552057515      -0.00000000000046        37          3404       +0.000010111798       3.782e+16
            38        -7.97232552057764      -0.00000000000249        38          3496       +0.000010238142       3.884e+16
            39        -7.97232552057624      +0.00000000000140        39          3588       +0.000010378552       3.986e+16
            40        -7.97232552056518      +0.00000000001107        40          3680       +0.000010992854       4.088e+16
            41        -7.97232552057742      -0.00000000001224        41          3772       +0.000010598005       4.191e+16
            42        -7.97232552057016      +0.00000000000726        42          3864       +0.000010721000       4.293e+16
            43        -7.97232552058026      -0.00000000001010        43          3956       +0.000009860762       4.395e+16
            44        -7.97232552056257      +0.00000000001769        44          4048       +0.000010750342       4.497e+16
            45        -7.97232552057443      -0.00000000001187        45          4140       +0.000010176713       4.600e+16
            46        -7.97232552057360      +0.00000000000083        46          4232       +0.000010473878       4.702e+16
            47        -7.97232552056990      +0.00000000000371        47          4324       +0.000010425906       4.804e+16
            48        -7.97232552056831      +0.00000000000158        48          4416       +0.000010656807       4.906e+16
            49        -7.97232552056847      -0.00000000000015        49          4508       +0.000010312596       5.008e+16
            50        -7.97232552056453      +0.00000000000393        50          4600       +0.000011257973       5.111e+16
