#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926080356421      -0.01728926460555         1            92       +0.142048897827       1.022e+13
             2        -7.97164895672315      -0.00238815315894         2           184       +0.050915418445       2.044e+13
             3        -7.97218938945197      -0.00054043272882         3           276       +0.009749958474       3.066e+13
             4        -7.97228249716730      -0.00009310771533         4           368       +0.004370033623       4.088e+13
             5        -7.97232170278779      -0.00003920562048         5           460       +0.001664996516       5.111e+13
             6        -7.97232549852802      -0.00000379574023         6           552       +0.000340670287       6.133e+13
             7        -7.97232551702297      -0.00000001849495         7           644       +0.000142004249       7.155e+13
             8        -7.97232551502073      +0.00000000200224         8           736       +0.000135103731       8.177e+13
             9        -7.97232551736619      -0.00000000234546         9           828       +0.000098896019       9.199e+13
            10        -7.97232551781330      -0.00000000044711        10           920       +0.000094676403       1.022e+14
            11        -7.97232551682906      +0.00000000098424        11          1012       +0.000105631860       1.124e+14
            12        -7.97232551708591      -0.00000000025685        12          1104       +0.000109321311       1.227e+14
            13        -7.97232551741448      -0.00000000032857        13          1196       +0.000090198812       1.329e+14
            14        -7.97232551646108      +0.00000000095340        14          1288       +0.000105200651       1.431e+14
            15        -7.97232551719627      -0.00000000073519        15          1380       +0.000106286752       1.533e+14
            16        -7.97232551709951      +0.00000000009676        16          1472       +0.000098100388       1.635e+14
            17        -7.97232551655697      +0.00000000054254        17          1564       +0.000096180736       1.738e+14
            18        -7.97232551661306      -0.00000000005609        18          1656       +0.000099341535       1.840e+14
            19        -7.97232551671767      -0.00000000010461        19          1748       +0.000101863919       1.942e+14
            20        -7.97232551677362      -0.00000000005595        20          1840       +0.000114357170       2.044e+14
            21        -7.97232551656708      +0.00000000020654        21          1932       +0.000106448258       2.146e+14
            22        -7.97232551687314      -0.00000000030606        22          2024       +0.000108734858       2.249e+14
            23        -7.97232551642992      +0.00000000044322        23          2116       +0.000108576838       2.351e+14
            24        -7.97232551722237      -0.00000000079245        24          2208       +0.000098441154       2.453e+14
            25        -7.97232551700828      +0.00000000021409        25          2300       +0.000107222058       2.555e+14
            26        -7.97232551714838      -0.00000000014010        26          2392       +0.000090100809       2.657e+14
            27        -7.97232551626050      +0.00000000088789        27          2484       +0.000099600876       2.760e+14
            28        -7.97232551599140      +0.00000000026909        28          2576       +0.000109506267       2.862e+14
            29        -7.97232551773520      -0.00000000174380        29          2668       +0.000103917181       2.964e+14
            30        -7.97232551667739      +0.00000000105781        30          2760       +0.000104625265       3.066e+14
            31        -7.97232551575974      +0.00000000091765        31          2852       +0.000109464917       3.169e+14
            32        -7.97232551708415      -0.00000000132441        32          2944       +0.000101095528       3.271e+14
            33        -7.97232551778078      -0.00000000069663        33          3036       +0.000100044132       3.373e+14
            34        -7.97232551562011      +0.00000000216066        34          3128       +0.000101069316       3.475e+14
            35        -7.97232551715433      -0.00000000153421        35          3220       +0.000100623076       3.577e+14
            36        -7.97232551741540      -0.00000000026107        36          3312       +0.000101666429       3.680e+14
            37        -7.97232551669106      +0.00000000072434        37          3404       +0.000101297152       3.782e+14
            38        -7.97232551684730      -0.00000000015624        38          3496       +0.000098939525       3.884e+14
            39        -7.97232551557595      +0.00000000127135        39          3588       +0.000102530620       3.986e+14
            40        -7.97232551694755      -0.00000000137160        40          3680       +0.000093046085       4.088e+14
            41        -7.97232551677289      +0.00000000017467        41          3772       +0.000102756729       4.191e+14
            42        -7.97232551589730      +0.00000000087558        42          3864       +0.000101025780       4.293e+14
            43        -7.97232551617943      -0.00000000028213        43          3956       +0.000099586197       4.395e+14
            44        -7.97232551643445      -0.00000000025502        44          4048       +0.000103756415       4.497e+14
            45        -7.97232551707136      -0.00000000063690        45          4140       +0.000095041281       4.600e+14
            46        -7.97232551722564      -0.00000000015428        46          4232       +0.000104635075       4.702e+14
            47        -7.97232551766592      -0.00000000044028        47          4324       +0.000091634915       4.804e+14
            48        -7.97232551754568      +0.00000000012024        48          4416       +0.000100374927       4.906e+14
            49        -7.97232551665771      +0.00000000088797        49          4508       +0.000099018397       5.008e+14
            50        -7.97232551716144      -0.00000000050374        50          4600       +0.000094326288       5.111e+14
