#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.68294481069587      +0.26902672826279         1            92       +0.934913553363       1.022e+05
             2        -7.67287100135959      +0.01007380933628         2           184       +1.172912778021       2.044e+05
             3        -7.60400926800153      +0.06886173335806         3           276       +1.167705641235       3.066e+05
             4        -7.73861421037070      -0.13460494236916         4           368       +1.110286910621       4.088e+05
             5        -7.67245735878789      +0.06615685158281         5           460       +1.134145742027       5.111e+05
             6        -7.66838667668549      +0.00407068210239         6           552       +1.032537219162       6.133e+05
             7        -7.71609271656148      -0.04770603987599         7           644       +0.978681828515       7.155e+05
             8        -7.68803221646111      +0.02806050010038         8           736       +1.085214391813       8.177e+05
             9        -7.65666699095390      +0.03136522550721         9           828       +1.043885402656       9.199e+05
            10        -7.73217066188494      -0.07550367093104        10           920       +0.983960498563       1.022e+06
            11        -7.61418046994868      +0.11799019193626        11          1012       +1.088724274133       1.124e+06
            12        -7.64558716753467      -0.03140669758599        12          1104       +1.009657038618       1.227e+06
            13        -7.66370614226157      -0.01811897472690        13          1196       +0.986726489495       1.329e+06
            14        -7.62633628443305      +0.03736985782852        14          1288       +1.047436072365       1.431e+06
            15        -7.63006171427078      -0.00372542983773        15          1380       +1.002747792899       1.533e+06
            16        -7.69891878404943      -0.06885706977866        16          1472       +0.888904926985       1.635e+06
            17        -7.70664131131308      -0.00772252726365        17          1564       +0.945084698051       1.738e+06
            18        -7.73167159319447      -0.02503028188139        18          1656       +0.942123403554       1.840e+06
            19        -7.70099877642537      +0.03067281676911        19          1748       +0.958343480896       1.942e+06
            20        -7.67649411475610      +0.02450466166927        20          1840       +0.983200550343       2.044e+06
            21        -7.70752626768094      -0.03103215292485        21          1932       +0.983402913530       2.146e+06
            22        -7.73342507873587      -0.02589881105492        22          2024       +1.004132870416       2.249e+06
            23        -7.75147107052461      -0.01804599178874        23          2116       +1.041798117262       2.351e+06
            24        -7.67649773237364      +0.07497333815096        24          2208       +0.907412393694       2.453e+06
            25        -7.69764233014720      -0.02114459777356        25          2300       +0.987425247535       2.555e+06
            26        -7.65734638103764      +0.04029594910956        26          2392       +0.945499293095       2.657e+06
            27        -7.60890248352676      +0.04844389751088        27          2484       +1.067250887684       2.760e+06
            28        -7.70383351926675      -0.09493103573999        28          2576       +0.927611883314       2.862e+06
            29        -7.71615688868693      -0.01232336942018        29          2668       +1.059137793973       2.964e+06
            30        -7.67966278092401      +0.03649410776293        30          2760       +1.039182885285       3.066e+06
            31        -7.65471858347559      +0.02494419744841        31          2852       +1.040076203235       3.169e+06
            32        -7.66840043466641      -0.01368185119081        32          2944       +0.974047132870       3.271e+06
            33        -7.70284607646300      -0.03444564179659        33          3036       +1.025058644453       3.373e+06
            34        -7.64971817142471      +0.05312790503829        34          3128       +0.997710161270       3.475e+06
            35        -7.71835443080399      -0.06863625937928        35          3220       +0.906401055995       3.577e+06
            36        -7.66607738981191      +0.05227704099207        36          3312       +1.003810363993       3.680e+06
            37        -7.72555415555844      -0.05947676574652        37          3404       +0.998343087487       3.782e+06
            38        -7.66402948338577      +0.06152467217267        38          3496       +1.002663969255       3.884e+06
            39        -7.62308046559818      +0.04094901778759        39          3588       +1.120934060460       3.986e+06
            40        -7.71701815655779      -0.09393769095961        40          3680       +1.005050776805       4.088e+06
            41        -7.63150258009040      +0.08551557646738        41          3772       +1.023463081791       4.191e+06
            42        -7.53448957982277      +0.09701300026763        42          3864       +1.029077038051       4.293e+06
            43        -7.65107724945828      -0.11658766963551        43          3956       +1.066890277675       4.395e+06
            44        -7.66776703613024      -0.01668978667196        44          4048       +1.019230447027       4.497e+06
            45        -7.58246140628118      +0.08530562984906        45          4140       +1.082226145413       4.600e+06
            46        -7.63796885334351      -0.05550744706233        46          4232       +0.995342920252       4.702e+06
            47        -7.70360975976830      -0.06564090642479        47          4324       +0.837275731481       4.804e+06
            48        -7.63622201057801      +0.06738774919029        48          4416       +0.922475231065       4.906e+06
            49        -7.56750513668948      +0.06871687388853        49          4508       +1.123694399759       5.008e+06
            50        -7.77023078330560      -0.20272564661612        50          4600       +0.868478972527       5.111e+06
