#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926167554726      -0.01729013658860         1            92       +0.142056501470       1.022e+13
             2        -7.97164845518970      -0.00238677964244         2           184       +0.050903474172       2.044e+13
             3        -7.97218958015772      -0.00054112496802         3           276       +0.009751260242       3.066e+13
             4        -7.97228237998381      -0.00009279982610         4           368       +0.004351839551       4.088e+13
             5        -7.97232153001976      -0.00003915003595         5           460       +0.001651878838       5.111e+13
             6        -7.97232548992272      -0.00000395990296         6           552       +0.000374306605       6.133e+13
             7        -7.97232551326898      -0.00000002334625         7           644       +0.000154166276       7.155e+13
             8        -7.97232551617558      -0.00000000290660         8           736       +0.000125165297       8.177e+13
             9        -7.97232551605003      +0.00000000012555         9           828       +0.000114716832       9.199e+13
            10        -7.97232551735103      -0.00000000130100        10           920       +0.000110736798       1.022e+14
            11        -7.97232551765419      -0.00000000030316        11          1012       +0.000090730869       1.124e+14
            12        -7.97232551674315      +0.00000000091104        12          1104       +0.000109436361       1.227e+14
            13        -7.97232551619059      +0.00000000055257        13          1196       +0.000116820078       1.329e+14
            14        -7.97232551676919      -0.00000000057861        14          1288       +0.000100178815       1.431e+14
            15        -7.97232551597630      +0.00000000079289        15          1380       +0.000102376266       1.533e+14
            16        -7.97232551520863      +0.00000000076767        16          1472       +0.000115390136       1.635e+14
            17        -7.97232551527691      -0.00000000006829        17          1564       +0.000108573359       1.738e+14
            18        -7.97232551637051      -0.00000000109359        18          1656       +0.000093183853       1.840e+14
            19        -7.97232551586483      +0.00000000050568        19          1748       +0.000109044883       1.942e+14
            20        -7.97232551646125      -0.00000000059642        20          1840       +0.000102297534       2.044e+14
            21        -7.97232551518533      +0.00000000127592        21          1932       +0.000112882394       2.146e+14
            22        -7.97232551643904      -0.00000000125371        22          2024       +0.000114579238       2.249e+14
            23        -7.97232551633877      +0.00000000010026        23          2116       +0.000113667581       2.351e+14
            24        -7.97232551615810      +0.00000000018068        24          2208       +0.000108813674       2.453e+14
            25        -7.97232551696459      -0.00000000080650        25          2300       +0.000090479630       2.555e+14
            26        -7.97232551654057      +0.00000000042402        26          2392       +0.000093725690       2.657e+14
            27        -7.97232551683518      -0.00000000029461        27          2484       +0.000092837167       2.760e+14
            28        -7.97232551651705      +0.00000000031813        28          2576       +0.000102039118       2.862e+14
            29        -7.97232551665347      -0.00000000013641        29          2668       +0.000089453124       2.964e+14
            30        -7.97232551626192      +0.00000000039154        30          2760       +0.000101607163       3.066e+14
            31        -7.97232551607503      +0.00000000018689        31          2852       +0.000103613666       3.169e+14
            32        -7.97232551834050      -0.00000000226547        32          2944       +0.000085816958       3.271e+14
            33        -7.97232551720722      +0.00000000113329        33          3036       +0.000092996212       3.373e+14
            34        -7.97232551695294      +0.00000000025428        34          3128       +0.000100284245       3.475e+14
            35        -7.97232551625167      +0.00000000070127        35          3220       +0.000096314845       3.577e+14
            36        -7.97232551777703      -0.00000000152537        36          3312       +0.000097318281       3.680e+14
            37        -7.97232551770954      +0.00000000006750        37          3404       +0.000098077117       3.782e+14
            38        -7.97232551660448      +0.00000000110506        38          3496       +0.000094833908       3.884e+14
            39        -7.97232551698714      -0.00000000038266        39          3588       +0.000102446810       3.986e+14
            40        -7.97232551644585      +0.00000000054129        40          3680       +0.000113722019       4.088e+14
            41        -7.97232551682936      -0.00000000038351        41          3772       +0.000109039193       4.191e+14
            42        -7.97232551682283      +0.00000000000653        42          3864       +0.000099156008       4.293e+14
            43        -7.97232551645896      +0.00000000036387        43          3956       +0.000110093765       4.395e+14
            44        -7.97232551614885      +0.00000000031011        44          4048       +0.000098000694       4.497e+14
            45        -7.97232551677178      -0.00000000062292        45          4140       +0.000104229636       4.600e+14
            46        -7.97232551676663      +0.00000000000515        46          4232       +0.000099982842       4.702e+14
            47        -7.97232551606226      +0.00000000070437        47          4324       +0.000110558497       4.804e+14
            48        -7.97232551713027      -0.00000000106801        48          4416       +0.000099254543       4.906e+14
            49        -7.97232551661442      +0.00000000051585        49          4508       +0.000098645017       5.008e+14
            50        -7.97232551621247      +0.00000000040195        50          4600       +0.000109113789       5.111e+14
