#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926942072287      -0.01729788176421         1            92       +0.142119255183       1.022e+11
             2        -7.97164799789493      -0.00237857717207         2           184       +0.050906836879       2.044e+11
             3        -7.97218730514777      -0.00053930725284         3           276       +0.009665118400       3.066e+11
             4        -7.97227897661148      -0.00009167146371         4           368       +0.004657536745       4.088e+11
             5        -7.97231757937118      -0.00003860275969         5           460       +0.002598214046       5.111e+11
             6        -7.97232458940434      -0.00000701003317         6           552       +0.001579281272       6.133e+11
             7        -7.97232513354691      -0.00000054414256         7           644       +0.001230545765       7.155e+11
             8        -7.97232501900973      +0.00000011453718         8           736       +0.001245654002       8.177e+11
             9        -7.97232510244178      -0.00000008343205         9           828       +0.001071074304       9.199e+11
            10        -7.97232499061621      +0.00000011182556        10           920       +0.001224553331       1.022e+12
            11        -7.97232508746300      -0.00000009684678        11          1012       +0.001110893772       1.124e+12
            12        -7.97232516693979      -0.00000007947679        12          1104       +0.001019178461       1.227e+12
            13        -7.97232515350416      +0.00000001343563        13          1196       +0.001035784306       1.329e+12
            14        -7.97232516943964      -0.00000001593548        14          1288       +0.000959665817       1.431e+12
            15        -7.97232517100024      -0.00000000156061        15          1380       +0.001076391124       1.533e+12
            16        -7.97232521267282      -0.00000004167257        16          1472       +0.000909379729       1.635e+12
            17        -7.97232510874635      +0.00000010392647        17          1564       +0.001047300507       1.738e+12
            18        -7.97232505812509      +0.00000005062126        18          1656       +0.001174330866       1.840e+12
            19        -7.97232508842235      -0.00000003029726        19          1748       +0.001036031065       1.942e+12
            20        -7.97232521134956      -0.00000012292720        20          1840       +0.001006801446       2.044e+12
            21        -7.97232515521146      +0.00000005613809        21          1932       +0.000931941459       2.146e+12
            22        -7.97232507727826      +0.00000007793320        22          2024       +0.000968773363       2.249e+12
            23        -7.97232512327315      -0.00000004599489        23          2116       +0.001083499647       2.351e+12
            24        -7.97232495001901      +0.00000017325414        24          2208       +0.001134942898       2.453e+12
            25        -7.97232502818729      -0.00000007816828        25          2300       +0.001142137581       2.555e+12
            26        -7.97232514935820      -0.00000012117091        26          2392       +0.001029755808       2.657e+12
            27        -7.97232513785848      +0.00000001149972        27          2484       +0.001001710239       2.760e+12
            28        -7.97232522262353      -0.00000008476504        28          2576       +0.000938656347       2.862e+12
            29        -7.97232503189088      +0.00000019073265        29          2668       +0.001121352960       2.964e+12
            30        -7.97232527057060      -0.00000023867972        30          2760       +0.000866485035       3.066e+12
            31        -7.97232515276175      +0.00000011780885        31          2852       +0.001005850771       3.169e+12
            32        -7.97232509027974      +0.00000006248201        32          2944       +0.001079240992       3.271e+12
            33        -7.97232517389698      -0.00000008361725        33          3036       +0.001188117637       3.373e+12
            34        -7.97232511151626      +0.00000006238072        34          3128       +0.001027244202       3.475e+12
            35        -7.97232512018712      -0.00000000867086        35          3220       +0.001083062975       3.577e+12
            36        -7.97232506149939      +0.00000005868773        36          3312       +0.001067666942       3.680e+12
            37        -7.97232529865993      -0.00000023716054        37          3404       +0.000918272245       3.782e+12
            38        -7.97232511884096      +0.00000017981897        38          3496       +0.001048545358       3.884e+12
            39        -7.97232515441930      -0.00000003557834        39          3588       +0.000996103381       3.986e+12
            40        -7.97232516255053      -0.00000000813123        40          3680       +0.000957662475       4.088e+12
            41        -7.97232507805956      +0.00000008449097        41          3772       +0.001041966028       4.191e+12
            42        -7.97232508445389      -0.00000000639433        42          3864       +0.000986550853       4.293e+12
            43        -7.97232505385191      +0.00000003060198        43          3956       +0.000993831032       4.395e+12
            44        -7.97232508182436      -0.00000002797246        44          4048       +0.001029087769       4.497e+12
            45        -7.97232522794256      -0.00000014611820        45          4140       +0.000978770639       4.600e+12
            46        -7.97232520658028      +0.00000002136228        46          4232       +0.001005288541       4.702e+12
            47        -7.97232506401474      +0.00000014256554        47          4324       +0.001005935539       4.804e+12
            48        -7.97232515121055      -0.00000008719581        48          4416       +0.001028391854       4.906e+12
            49        -7.97232525053665      -0.00000009932610        49          4508       +0.000882015087       5.008e+12
            50        -7.97232515007950      +0.00000010045715        50          4600       +0.001063184813       5.111e+12
