#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96931628641693      -0.01734474745827         1            92       +0.143171049871       1.022e+09
             2        -7.97161883218764      -0.00230254577071         2           184       +0.052754502570       2.044e+09
             3        -7.97212894398361      -0.00051011179597         3           276       +0.016475433307       3.066e+09
             4        -7.97218127771989      -0.00005233373627         4           368       +0.013470850190       4.088e+09
             5        -7.97221807333563      -0.00003679561574         5           460       +0.013292751665       5.111e+09
             6        -7.97222682161327      -0.00000874827765         6           552       +0.012935337488       6.133e+09
             7        -7.97227195763159      -0.00004513601832         7           644       +0.013075506585       7.155e+09
             8        -7.97228329998464      -0.00001134235305         8           736       +0.014027946857       8.177e+09
             9        -7.97227142159510      +0.00001187838955         9           828       +0.011663783823       9.199e+09
            10        -7.97229038601596      -0.00001896442086        10           920       +0.010407726619       1.022e+10
            11        -7.97227283005063      +0.00001755596533        11          1012       +0.011816568153       1.124e+10
            12        -7.97229026983225      -0.00001743978162        12          1104       +0.012298546452       1.227e+10
            13        -7.97228412688566      +0.00000614294660        13          1196       +0.012002304858       1.329e+10
            14        -7.97228767710059      -0.00000355021494        14          1288       +0.011045824917       1.431e+10
            15        -7.97228329037870      +0.00000438672190        15          1380       +0.010165695103       1.533e+10
            16        -7.97228758285686      -0.00000429247816        16          1472       +0.010908049951       1.635e+10
            17        -7.97229423712937      -0.00000665427251        17          1564       +0.008625897924       1.738e+10
            18        -7.97229812439889      -0.00000388726952        18          1656       +0.010523650107       1.840e+10
            19        -7.97228109594846      +0.00001702845043        19          1748       +0.010367723047       1.942e+10
            20        -7.97228325805085      -0.00000216210239        20          1840       +0.010601378368       2.044e+10
            21        -7.97228659806309      -0.00000334001225        21          1932       +0.010348401789       2.146e+10
            22        -7.97229378016446      -0.00000718210137        22          2024       +0.010339613220       2.249e+10
            23        -7.97228068542041      +0.00001309474405        23          2116       +0.011331891271       2.351e+10
            24        -7.97229733223956      -0.00001664681915        24          2208       +0.009347799054       2.453e+10
            25        -7.97228769338108      +0.00000963885848        25          2300       +0.010906625911       2.555e+10
            26        -7.97229966258493      -0.00001196920385        26          2392       +0.010196503970       2.657e+10
            27        -7.97227465956155      +0.00002500302338        27          2484       +0.011045708939       2.760e+10
            28        -7.97228455652717      -0.00000989696562        28          2576       +0.010295423244       2.862e+10
            29        -7.97228552178512      -0.00000096525794        29          2668       +0.009797578448       2.964e+10
            30        -7.97229106205631      -0.00000554027120        30          2760       +0.009640934890       3.066e+10
            31        -7.97229137997309      -0.00000031791677        31          2852       +0.008682371583       3.169e+10
            32        -7.97228815694513      +0.00000322302795        32          2944       +0.010025287589       3.271e+10
            33        -7.97227268096944      +0.00001547597569        33          3036       +0.011193685166       3.373e+10
            34        -7.97228870276317      -0.00001602179373        34          3128       +0.009600358859       3.475e+10
            35        -7.97227395098648      +0.00001475177669        35          3220       +0.011422649533       3.577e+10
            36        -7.97230133888590      -0.00002738789942        36          3312       +0.009571174873       3.680e+10
            37        -7.97228410183957      +0.00001723704633        37          3404       +0.010789718544       3.782e+10
            38        -7.97227570081435      +0.00000840102522        38          3496       +0.010551030633       3.884e+10
            39        -7.97228667265879      -0.00001097184444        39          3588       +0.011147195813       3.986e+10
            40        -7.97229411460751      -0.00000744194872        40          3680       +0.009047082457       4.088e+10
            41        -7.97228616241714      +0.00000795219037        41          3772       +0.009963162120       4.191e+10
            42        -7.97229277730098      -0.00000661488384        42          3864       +0.009971432711       4.293e+10
            43        -7.97229418375514      -0.00000140645416        43          3956       +0.009507562403       4.395e+10
            44        -7.97228731299773      +0.00000687075740        44          4048       +0.009695002323       4.497e+10
            45        -7.97229333426820      -0.00000602127047        45          4140       +0.010042055408       4.600e+10
            46        -7.97228659796327      +0.00000673630494        46          4232       +0.008753917459       4.702e+10
            47        -7.97226378785938      +0.00002281010389        47          4324       +0.011304046407       4.804e+10
            48        -7.97227803638753      -0.00001424852816        48          4416       +0.010534236132       4.906e+10
            49        -7.97227730526764      +0.00000073111989        49          4508       +0.010634064190       5.008e+10
            50        -7.97229001429643      -0.00001270902878        50          4600       +0.008539232337       5.111e+10
