#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.68809620796015      +0.26387533099851         1            92       +1.066360134568       1.022e+05
             2        -7.62774003443493      +0.06035617352522         2           184       +1.066732470272       2.044e+05
             3        -7.64833269295696      -0.02059265852203         3           276       +1.234196070982       3.066e+05
             4        -7.66604122478620      -0.01770853182924         4           368       +1.035955499026       4.088e+05
             5        -7.67709004613564      -0.01104882134944         5           460       +1.019155158502       5.111e+05
             6        -7.61210998320768      +0.06498006292796         6           552       +1.120331647256       6.133e+05
             7        -7.64083126546303      -0.02872128225534         7           644       +0.941166432019       7.155e+05
             8        -7.71931084500250      -0.07847957953947         8           736       +1.035342954731       8.177e+05
             9        -7.66590122332409      +0.05340962167841         9           828       +1.085262114935       9.199e+05
            10        -7.65967555159077      +0.00622567173331        10           920       +1.036475168697       1.022e+06
            11        -7.71879895998068      -0.05912340838990        11          1012       +1.045539620481       1.124e+06
            12        -7.73383400695970      -0.01503504697903        12          1104       +0.988173458557       1.227e+06
            13        -7.60347080456103      +0.13036320239867        13          1196       +1.049706122290       1.329e+06
            14        -7.70578682226362      -0.10231601770259        14          1288       +0.905970166021       1.431e+06
            15        -7.60607661244369      +0.09971020981993        15          1380       +0.962352012144       1.533e+06
            16        -7.65062443511105      -0.04454782266736        16          1472       +0.972288651687       1.635e+06
            17        -7.64069530949209      +0.00992912561896        17          1564       +1.086430633611       1.738e+06
            18        -7.59589750146692      +0.04479780802517        18          1656       +0.985323383581       1.840e+06
            19        -7.64867118522979      -0.05277368376287        19          1748       +1.122795441282       1.942e+06
            20        -7.56634596085386      +0.08232522437593        20          1840       +1.050664495919       2.044e+06
            21        -7.63205543480449      -0.06570947395063        21          1932       +0.998229401706       2.146e+06
            22        -7.64662411017394      -0.01456867536946        22          2024       +1.042823865559       2.249e+06
            23        -7.61712540242006      +0.02949870775389        23          2116       +0.996587777864       2.351e+06
            24        -7.66296337871406      -0.04583797629400        24          2208       +1.063774727904       2.453e+06
            25        -7.62601811425887      +0.03694526445519        25          2300       +1.016162000056       2.555e+06
            26        -7.59206000382096      +0.03395811043791        26          2392       +0.980798839658       2.657e+06
            27        -7.67939547950948      -0.08733547568852        27          2484       +0.920894328002       2.760e+06
            28        -7.67392957032665      +0.00546590918283        28          2576       +1.046594358099       2.862e+06
            29        -7.66963898897888      +0.00429058134777        29          2668       +0.951691161605       2.964e+06
            30        -7.72723279674830      -0.05759380776942        30          2760       +0.916517857202       3.066e+06
            31        -7.70012994971116      +0.02710284703714        31          2852       +0.977249795467       3.169e+06
            32        -7.69057366077862      +0.00955628893254        32          2944       +0.997911952227       3.271e+06
            33        -7.63397378052405      +0.05659988025457        33          3036       +0.949344600238       3.373e+06
            34        -7.67804385595105      -0.04407007542700        34          3128       +1.010354681051       3.475e+06
            35        -7.66620031912533      +0.01184353682571        35          3220       +1.043610969602       3.577e+06
            36        -7.75484133008215      -0.08864101095681        36          3312       +0.900512073840       3.680e+06
            37        -7.65285759401421      +0.10198373606794        37          3404       +1.095969351482       3.782e+06
            38        -7.66707401364616      -0.01421641963195        38          3496       +1.034285819932       3.884e+06
            39        -7.60045747627388      +0.06661653737228        39          3588       +1.068048537210       3.986e+06
            40        -7.68085946870023      -0.08040199242635        40          3680       +1.020144025889       4.088e+06
            41        -7.64705982807172      +0.03379964062851        41          3772       +1.024796699624       4.191e+06
            42        -7.72627880435286      -0.07921897628114        42          3864       +0.960685197968       4.293e+06
            43        -7.63517008883938      +0.09110871551348        43          3956       +1.093159901726       4.395e+06
            44        -7.70717981589875      -0.07200972705937        44          4048       +0.954713808760       4.497e+06
            45        -7.66949571066011      +0.03768410523864        45          4140       +0.911316592118       4.600e+06
            46        -7.67691579098306      -0.00742008032295        46          4232       +1.015693861988       4.702e+06
            47        -7.71021033913488      -0.03329454815182        47          4324       +1.020894743305       4.804e+06
            48        -7.70386837927906      +0.00634195985582        48          4416       +1.009748697332       4.906e+06
            49        -7.60815850990287      +0.09570986937619        49          4508       +1.132095341535       5.008e+06
            50        -7.60857639951765      -0.00041788961478        50          4600       +1.119412352245       5.111e+06
