#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926165759609      -0.01729011863743         1            92       +0.142051245718       1.022e+13
             2        -7.97164978499876      -0.00238812740267         2           184       +0.050928876973       2.044e+13
             3        -7.97218979524214      -0.00054001024338         3           276       +0.009725386519       3.066e+13
             4        -7.97228259164147      -0.00009279639933         4           368       +0.004366431307       4.088e+13
             5        -7.97232164770162      -0.00003905606015         5           460       +0.001644228247       5.111e+13
             6        -7.97232549366135      -0.00000384595973         6           552       +0.000347845223       6.133e+13
             7        -7.97232550573854      -0.00000001207719         7           644       +0.000159217263       7.155e+13
             8        -7.97232551260649      -0.00000000686796         8           736       +0.000132764607       8.177e+13
             9        -7.97232551573303      -0.00000000312654         9           828       +0.000113589188       9.199e+13
            10        -7.97232551654050      -0.00000000080747        10           920       +0.000105998210       1.022e+14
            11        -7.97232551647413      +0.00000000006637        11          1012       +0.000100380954       1.124e+14
            12        -7.97232551703815      -0.00000000056402        12          1104       +0.000107035776       1.227e+14
            13        -7.97232551632447      +0.00000000071368        13          1196       +0.000100729694       1.329e+14
            14        -7.97232551638537      -0.00000000006090        14          1288       +0.000096299488       1.431e+14
            15        -7.97232551726623      -0.00000000088086        15          1380       +0.000103948008       1.533e+14
            16        -7.97232551566569      +0.00000000160054        16          1472       +0.000121956046       1.635e+14
            17        -7.97232551635156      -0.00000000068588        17          1564       +0.000115213473       1.738e+14
            18        -7.97232551604318      +0.00000000030839        18          1656       +0.000099555154       1.840e+14
            19        -7.97232551645091      -0.00000000040774        19          1748       +0.000099854371       1.942e+14
            20        -7.97232551679029      -0.00000000033938        20          1840       +0.000099291853       2.044e+14
            21        -7.97232551655239      +0.00000000023790        21          1932       +0.000097629680       2.146e+14
            22        -7.97232551598180      +0.00000000057060        22          2024       +0.000105388607       2.249e+14
            23        -7.97232551727127      -0.00000000128948        23          2116       +0.000102533033       2.351e+14
            24        -7.97232551749255      -0.00000000022127        24          2208       +0.000097278211       2.453e+14
            25        -7.97232551634450      +0.00000000114805        25          2300       +0.000102144891       2.555e+14
            26        -7.97232551681877      -0.00000000047427        26          2392       +0.000106780176       2.657e+14
            27        -7.97232551670253      +0.00000000011624        27          2484       +0.000094521879       2.760e+14
            28        -7.97232551712329      -0.00000000042077        28          2576       +0.000092465186       2.862e+14
            29        -7.97232551647186      +0.00000000065143        29          2668       +0.000094624206       2.964e+14
            30        -7.97232551568976      +0.00000000078210        30          2760       +0.000108829882       3.066e+14
            31        -7.97232551514955      +0.00000000054022        31          2852       +0.000105093478       3.169e+14
            32        -7.97232551709543      -0.00000000194588        32          2944       +0.000086488093       3.271e+14
            33        -7.97232551655503      +0.00000000054040        33          3036       +0.000096904539       3.373e+14
            34        -7.97232551689308      -0.00000000033805        34          3128       +0.000098410115       3.475e+14
            35        -7.97232551677866      +0.00000000011442        35          3220       +0.000100354231       3.577e+14
            36        -7.97232551718342      -0.00000000040476        36          3312       +0.000094992379       3.680e+14
            37        -7.97232551669169      +0.00000000049173        37          3404       +0.000106950562       3.782e+14
            38        -7.97232551586183      +0.00000000082985        38          3496       +0.000098349531       3.884e+14
            39        -7.97232551759182      -0.00000000172999        39          3588       +0.000089568997       3.986e+14
            40        -7.97232551359062      +0.00000000400120        40          3680       +0.000109874578       4.088e+14
            41        -7.97232551639910      -0.00000000280849        41          3772       +0.000105773167       4.191e+14
            42        -7.97232551746389      -0.00000000106479        42          3864       +0.000090027970       4.293e+14
            43        -7.97232551740950      +0.00000000005439        43          3956       +0.000100363364       4.395e+14
            44        -7.97232551722010      +0.00000000018939        44          4048       +0.000093234082       4.497e+14
            45        -7.97232551727998      -0.00000000005988        45          4140       +0.000101343291       4.600e+14
            46        -7.97232551625034      +0.00000000102964        46          4232       +0.000111662273       4.702e+14
            47        -7.97232551667351      -0.00000000042316        47          4324       +0.000109068230       4.804e+14
            48        -7.97232551530946      +0.00000000136404        48          4416       +0.000094575694       4.906e+14
            49        -7.97232551615231      -0.00000000084284        49          4508       +0.000108420778       5.008e+14
            50        -7.97232551615125      +0.00000000000106        50          4600       +0.000105880431       5.111e+14
