#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926224012654      -0.01729070116788         1            92       +0.142095855913       1.022e+11
             2        -7.97164950866603      -0.00238726853949         2           184       +0.050939346662       2.044e+11
             3        -7.97219159832161      -0.00054208965558         3           276       +0.009806116421       3.066e+11
             4        -7.97228587805964      -0.00009427973803         4           368       +0.004721345250       4.088e+11
             5        -7.97232262802733      -0.00003674996769         5           460       +0.002592909395       5.111e+11
             6        -7.97232479453519      -0.00000216650787         6           552       +0.001421401159       6.133e+11
             7        -7.97232510586562      -0.00000031133043         7           644       +0.001363696940       7.155e+11
             8        -7.97232509590684      +0.00000000995878         8           736       +0.001054814315       8.177e+11
             9        -7.97232516922706      -0.00000007332022         9           828       +0.001082551766       9.199e+11
            10        -7.97232513454817      +0.00000003467890        10           920       +0.001111173459       1.022e+12
            11        -7.97232524370055      -0.00000010915239        11          1012       +0.001099140615       1.124e+12
            12        -7.97232501737234      +0.00000022632821        12          1104       +0.001077939731       1.227e+12
            13        -7.97232515949753      -0.00000014212519        13          1196       +0.001062609087       1.329e+12
            14        -7.97232522434607      -0.00000006484854        14          1288       +0.000925906337       1.431e+12
            15        -7.97232523277971      -0.00000000843364        15          1380       +0.001019107362       1.533e+12
            16        -7.97232517496045      +0.00000005781926        16          1472       +0.000939424919       1.635e+12
            17        -7.97232507664880      +0.00000009831165        17          1564       +0.001077239822       1.738e+12
            18        -7.97232518783375      -0.00000011118496        18          1656       +0.000959814504       1.840e+12
            19        -7.97232505910605      +0.00000012872770        19          1748       +0.001143285972       1.942e+12
            20        -7.97232514915845      -0.00000009005240        20          1840       +0.001020871802       2.044e+12
            21        -7.97232510334658      +0.00000004581187        21          1932       +0.001076246344       2.146e+12
            22        -7.97232518446059      -0.00000008111401        22          2024       +0.000922808891       2.249e+12
            23        -7.97232511248561      +0.00000007197498        23          2116       +0.001057496543       2.351e+12
            24        -7.97232508314215      +0.00000002934346        24          2208       +0.001088342894       2.453e+12
            25        -7.97232521737933      -0.00000013423718        25          2300       +0.000897494942       2.555e+12
            26        -7.97232513505485      +0.00000008232448        26          2392       +0.000987047676       2.657e+12
            27        -7.97232523079407      -0.00000009573922        27          2484       +0.000806762680       2.760e+12
            28        -7.97232514271462      +0.00000008807945        28          2576       +0.001013215182       2.862e+12
            29        -7.97232510398884      +0.00000003872578        29          2668       +0.001045147040       2.964e+12
            30        -7.97232520024048      -0.00000009625165        30          2760       +0.000969158127       3.066e+12
            31        -7.97232509125347      +0.00000010898702        31          2852       +0.001007392733       3.169e+12
            32        -7.97232520111344      -0.00000010985997        32          2944       +0.000927845204       3.271e+12
            33        -7.97232518020654      +0.00000002090690        33          3036       +0.000947373233       3.373e+12
            34        -7.97232516804274      +0.00000001216379        34          3128       +0.001015670831       3.475e+12
            35        -7.97232509119998      +0.00000007684277        35          3220       +0.001087575653       3.577e+12
            36        -7.97232511343220      -0.00000002223222        36          3312       +0.001072030957       3.680e+12
            37        -7.97232514877271      -0.00000003534052        37          3404       +0.000900435708       3.782e+12
            38        -7.97232516669268      -0.00000001791997        38          3496       +0.000938556668       3.884e+12
            39        -7.97232511949662      +0.00000004719606        39          3588       +0.001037737189       3.986e+12
            40        -7.97232504825128      +0.00000007124534        40          3680       +0.001024428325       4.088e+12
            41        -7.97232521183003      -0.00000016357875        41          3772       +0.001043649707       4.191e+12
            42        -7.97232501202762      +0.00000019980241        42          3864       +0.001114964426       4.293e+12
            43        -7.97232524122511      -0.00000022919749        43          3956       +0.000947603192       4.395e+12
            44        -7.97232514706183      +0.00000009416327        44          4048       +0.000974376048       4.497e+12
            45        -7.97232508084663      +0.00000006621520        45          4140       +0.001036239605       4.600e+12
            46        -7.97232513332874      -0.00000005248210        46          4232       +0.001091929214       4.702e+12
            47        -7.97232516641063      -0.00000003308189        47          4324       +0.000988923913       4.804e+12
            48        -7.97232501208464      +0.00000015432599        48          4416       +0.001080232999       4.906e+12
            49        -7.97232515957609      -0.00000014749145        49          4508       +0.001045285225       5.008e+12
            50        -7.97232525463674      -0.00000009506065        50          4600       +0.000918977650       5.111e+12
