#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96925492275900      -0.01728338380034         1            92       +0.142029086172       1.022e+11
             2        -7.97164564306231      -0.00239072030332         2           184       +0.051004178013       2.044e+11
             3        -7.97218876347951      -0.00054312041720         3           276       +0.009954599054       3.066e+11
             4        -7.97228127515168      -0.00009251167217         4           368       +0.004713994266       4.088e+11
             5        -7.97231877822234      -0.00003750307067         5           460       +0.002637886849       5.111e+11
             6        -7.97232461510348      -0.00000583688113         6           552       +0.001563583924       6.133e+11
             7        -7.97232507325467      -0.00000045815119         7           644       +0.001306702188       7.155e+11
             8        -7.97232504943034      +0.00000002382433         8           736       +0.001179929464       8.177e+11
             9        -7.97232499872572      +0.00000005070462         9           828       +0.001245772104       9.199e+11
            10        -7.97232507791685      -0.00000007919113        10           920       +0.001015597373       1.022e+12
            11        -7.97232512494958      -0.00000004703273        11          1012       +0.001070472316       1.124e+12
            12        -7.97232519839833      -0.00000007344875        12          1104       +0.000991605578       1.227e+12
            13        -7.97232503720499      +0.00000016119334        13          1196       +0.001104771187       1.329e+12
            14        -7.97232495635034      +0.00000008085466        14          1288       +0.001148656356       1.431e+12
            15        -7.97232511435652      -0.00000015800618        15          1380       +0.001112615338       1.533e+12
            16        -7.97232509083886      +0.00000002351766        16          1472       +0.001092671942       1.635e+12
            17        -7.97232519811984      -0.00000010728098        17          1564       +0.000971038810       1.738e+12
            18        -7.97232512586225      +0.00000007225759        18          1656       +0.001007220341       1.840e+12
            19        -7.97232509980880      +0.00000002605344        19          1748       +0.001011091395       1.942e+12
            20        -7.97232512904627      -0.00000002923746        20          1840       +0.000952292033       2.044e+12
            21        -7.97232509199670      +0.00000003704957        21          1932       +0.000916585727       2.146e+12
            22        -7.97232517656580      -0.00000008456910        22          2024       +0.000914361677       2.249e+12
            23        -7.97232515545541      +0.00000002111038        23          2116       +0.001030931598       2.351e+12
            24        -7.97232513434779      +0.00000002110762        24          2208       +0.001054378373       2.453e+12
            25        -7.97232487870492      +0.00000025564287        25          2300       +0.001150568863       2.555e+12
            26        -7.97232507557844      -0.00000019687352        26          2392       +0.000988128238       2.657e+12
            27        -7.97232516548988      -0.00000008991144        27          2484       +0.001037479502       2.760e+12
            28        -7.97232509303692      +0.00000007245297        28          2576       +0.000990024038       2.862e+12
            29        -7.97232501032148      +0.00000008271543        29          2668       +0.001122930491       2.964e+12
            30        -7.97232512172747      -0.00000011140598        30          2760       +0.001001922712       3.066e+12
            31        -7.97232515456326      -0.00000003283579        31          2852       +0.000942777957       3.169e+12
            32        -7.97232522291266      -0.00000006834940        32          2944       +0.000957851596       3.271e+12
            33        -7.97232521335103      +0.00000000956164        33          3036       +0.001064746614       3.373e+12
            34        -7.97232511641365      +0.00000009693737        34          3128       +0.000991728358       3.475e+12
            35        -7.97232517690613      -0.00000006049248        35          3220       +0.001034931904       3.577e+12
            36        -7.97232519440521      -0.00000001749908        36          3312       +0.001017489264       3.680e+12
            37        -7.97232510525160      +0.00000008915360        37          3404       +0.000956231920       3.782e+12
            38        -7.97232506125643      +0.00000004399518        38          3496       +0.001049791662       3.884e+12
            39        -7.97232512880057      -0.00000006754414        39          3588       +0.000947184372       3.986e+12
            40        -7.97232520481120      -0.00000007601063        40          3680       +0.000923848094       4.088e+12
            41        -7.97232503702545      +0.00000016778575        41          3772       +0.001079292510       4.191e+12
            42        -7.97232523901254      -0.00000020198709        42          3864       +0.000904518939       4.293e+12
            43        -7.97232516657293      +0.00000007243961        43          3956       +0.000993786581       4.395e+12
            44        -7.97232511779100      +0.00000004878193        44          4048       +0.001208986534       4.497e+12
            45        -7.97232516618262      -0.00000004839162        45          4140       +0.001043897584       4.600e+12
            46        -7.97232519625351      -0.00000003007089        46          4232       +0.001142914085       4.702e+12
            47        -7.97232521191217      -0.00000001565866        47          4324       +0.000987565864       4.804e+12
            48        -7.97232517461166      +0.00000003730051        48          4416       +0.000983884405       4.906e+12
            49        -7.97232516857193      +0.00000000603973        49          4508       +0.001013802299       5.008e+12
            50        -7.97232509746386      +0.00000007110807        50          4600       +0.001105705862       5.111e+12
