#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926696915841      -0.01729543019975         1            92       +0.142149952124       1.022e+11
             2        -7.97164659239623      -0.00237962323783         2           184       +0.050844154216       2.044e+11
             3        -7.97218896828444      -0.00054237588821         3           276       +0.009657990323       3.066e+11
             4        -7.97228306411731      -0.00009409583287         4           368       +0.004810532739       4.088e+11
             5        -7.97231952754010      -0.00003646342279         5           460       +0.002432494442       5.111e+11
             6        -7.97232458082068      -0.00000505328059         6           552       +0.001465632233       6.133e+11
             7        -7.97232518390931      -0.00000060308863         7           644       +0.001195548237       7.155e+11
             8        -7.97232504997274      +0.00000013393657         8           736       +0.001018762992       8.177e+11
             9        -7.97232513936328      -0.00000008939053         9           828       +0.001165090221       9.199e+11
            10        -7.97232518135535      -0.00000004199207        10           920       +0.001060756744       1.022e+12
            11        -7.97232505253324      +0.00000012882211        11          1012       +0.001045886477       1.124e+12
            12        -7.97232515797470      -0.00000010544147        12          1104       +0.001012112985       1.227e+12
            13        -7.97232516852145      -0.00000001054675        13          1196       +0.001112836949       1.329e+12
            14        -7.97232506701871      +0.00000010150274        14          1288       +0.001130092748       1.431e+12
            15        -7.97232520960292      -0.00000014258421        15          1380       +0.001073598150       1.533e+12
            16        -7.97232509242705      +0.00000011717587        16          1472       +0.001059520205       1.635e+12
            17        -7.97232514335273      -0.00000005092568        17          1564       +0.001168063283       1.738e+12
            18        -7.97232503094957      +0.00000011240316        18          1656       +0.001304820464       1.840e+12
            19        -7.97232510577690      -0.00000007482732        19          1748       +0.001082471092       1.942e+12
            20        -7.97232510613125      -0.00000000035435        20          1840       +0.001238581351       2.044e+12
            21        -7.97232504535091      +0.00000006078034        21          1932       +0.001154078902       2.146e+12
            22        -7.97232510704652      -0.00000006169560        22          2024       +0.001085347436       2.249e+12
            23        -7.97232506594622      +0.00000004110030        23          2116       +0.001097247805       2.351e+12
            24        -7.97232522660559      -0.00000016065938        24          2208       +0.001083136154       2.453e+12
            25        -7.97232512049031      +0.00000010611528        25          2300       +0.001027887186       2.555e+12
            26        -7.97232517106790      -0.00000005057759        26          2392       +0.001015155652       2.657e+12
            27        -7.97232512545976      +0.00000004560814        27          2484       +0.001165330116       2.760e+12
            28        -7.97232520327690      -0.00000007781714        28          2576       +0.001164537194       2.862e+12
            29        -7.97232507759012      +0.00000012568677        29          2668       +0.000984846295       2.964e+12
            30        -7.97232519603165      -0.00000011844153        30          2760       +0.001021836326       3.066e+12
            31        -7.97232524262122      -0.00000004658956        31          2852       +0.000848344234       3.169e+12
            32        -7.97232525228219      -0.00000000966097        32          2944       +0.000942877594       3.271e+12
            33        -7.97232514732801      +0.00000010495418        33          3036       +0.001083714340       3.373e+12
            34        -7.97232528584087      -0.00000013851286        34          3128       +0.000885903590       3.475e+12
            35        -7.97232509660983      +0.00000018923104        35          3220       +0.001095150840       3.577e+12
            36        -7.97232499184268      +0.00000010476715        36          3312       +0.001117122255       3.680e+12
            37        -7.97232509283415      -0.00000010099147        37          3404       +0.001054741853       3.782e+12
            38        -7.97232516209759      -0.00000006926344        38          3496       +0.000942537286       3.884e+12
            39        -7.97232499187001      +0.00000017022759        39          3588       +0.001194872789       3.986e+12
            40        -7.97232508426143      -0.00000009239143        40          3680       +0.001040883421       4.088e+12
            41        -7.97232505741806      +0.00000002684338        41          3772       +0.001130674054       4.191e+12
            42        -7.97232514480409      -0.00000008738604        42          3864       +0.000935620353       4.293e+12
            43        -7.97232527810362      -0.00000013329953        43          3956       +0.000861262269       4.395e+12
            44        -7.97232511794079      +0.00000016016284        44          4048       +0.001049369303       4.497e+12
            45        -7.97232511177270      +0.00000000616809        45          4140       +0.000973233411       4.600e+12
            46        -7.97232508340761      +0.00000002836509        46          4232       +0.001042086084       4.702e+12
            47        -7.97232507639724      +0.00000000701036        47          4324       +0.001047222087       4.804e+12
            48        -7.97232507651425      -0.00000000011701        48          4416       +0.000944744771       4.906e+12
            49        -7.97232512028907      -0.00000004377482        49          4508       +0.001054307842       5.008e+12
            50        -7.97232525637919      -0.00000013609011        50          4600       +0.000931020759       5.111e+12
