#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926134996054      -0.01728981100188         1            92       +0.142055280137       1.022e+15
             2        -7.97164900227521      -0.00238765231467         2           184       +0.050911768651       2.044e+15
             3        -7.97218972526619      -0.00054072299099         3           276       +0.009761684713       3.066e+15
             4        -7.97228268170998      -0.00009295644379         4           368       +0.004364057715       4.088e+15
             5        -7.97232174289526      -0.00003906118528         5           460       +0.001634458621       5.111e+15
             6        -7.97232550150827      -0.00000375861301         6           552       +0.000301217702       6.133e+15
             7        -7.97232552017253      -0.00000001866426         7           644       +0.000055274056       7.155e+15
             8        -7.97232552057422      -0.00000000040169         8           736       +0.000012970732       8.177e+15
             9        -7.97232552057669      -0.00000000000247         9           828       +0.000011290592       9.199e+15
            10        -7.97232552057406      +0.00000000000263        10           920       +0.000009921721       1.022e+16
            11        -7.97232552055095      +0.00000000002311        11          1012       +0.000011922338       1.124e+16
            12        -7.97232552056318      -0.00000000001222        12          1104       +0.000011284460       1.227e+16
            13        -7.97232552055724      +0.00000000000594        13          1196       +0.000010309296       1.329e+16
            14        -7.97232552056307      -0.00000000000583        14          1288       +0.000011154503       1.431e+16
            15        -7.97232552057370      -0.00000000001063        15          1380       +0.000010424731       1.533e+16
            16        -7.97232552055886      +0.00000000001484        16          1472       +0.000010582002       1.635e+16
            17        -7.97232552056501      -0.00000000000616        17          1564       +0.000010716584       1.738e+16
            18        -7.97232552056644      -0.00000000000143        18          1656       +0.000010524658       1.840e+16
            19        -7.97232552056456      +0.00000000000188        19          1748       +0.000010433436       1.942e+16
            20        -7.97232552055832      +0.00000000000624        20          1840       +0.000010397406       2.044e+16
            21        -7.97232552056489      -0.00000000000657        21          1932       +0.000010605365       2.146e+16
            22        -7.97232552057318      -0.00000000000829        22          2024       +0.000010498092       2.249e+16
            23        -7.97232552057185      +0.00000000000133        23          2116       +0.000009917121       2.351e+16
            24        -7.97232552055761      +0.00000000001424        24          2208       +0.000011776448       2.453e+16
            25        -7.97232552057794      -0.00000000002033        25          2300       +0.000009732302       2.555e+16
            26        -7.97232552057198      +0.00000000000595        26          2392       +0.000010013488       2.657e+16
            27        -7.97232552056444      +0.00000000000754        27          2484       +0.000010104083       2.760e+16
            28        -7.97232552058009      -0.00000000001565        28          2576       +0.000009198379       2.862e+16
            29        -7.97232552055877      +0.00000000002132        29          2668       +0.000010688482       2.964e+16
            30        -7.97232552056501      -0.00000000000624        30          2760       +0.000010398551       3.066e+16
            31        -7.97232552057364      -0.00000000000862        31          2852       +0.000010900686       3.169e+16
            32        -7.97232552057350      +0.00000000000014        32          2944       +0.000009378206       3.271e+16
            33        -7.97232552056850      +0.00000000000500        33          3036       +0.000010411439       3.373e+16
            34        -7.97232552056836      +0.00000000000014        34          3128       +0.000010449637       3.475e+16
            35        -7.97232552058593      -0.00000000001758        35          3220       +0.000007682248       3.577e+16
            36        -7.97232552056222      +0.00000000002371        36          3312       +0.000011032052       3.680e+16
            37        -7.97232552057600      -0.00000000001378        37          3404       +0.000010123725       3.782e+16
            38        -7.97232552057315      +0.00000000000285        38          3496       +0.000009992343       3.884e+16
            39        -7.97232552056066      +0.00000000001248        39          3588       +0.000011195090       3.986e+16
            40        -7.97232552056719      -0.00000000000653        40          3680       +0.000010500769       4.088e+16
            41        -7.97232552056737      -0.00000000000017        41          3772       +0.000009795382       4.191e+16
            42        -7.97232552056828      -0.00000000000091        42          3864       +0.000010912933       4.293e+16
            43        -7.97232552058265      -0.00000000001437        43          3956       +0.000008975609       4.395e+16
            44        -7.97232552057541      +0.00000000000725        44          4048       +0.000010762596       4.497e+16
            45        -7.97232552056878      +0.00000000000663        45          4140       +0.000010463024       4.600e+16
            46        -7.97232552057342      -0.00000000000464        46          4232       +0.000009679747       4.702e+16
            47        -7.97232552056519      +0.00000000000823        47          4324       +0.000011052973       4.804e+16
            48        -7.97232552056796      -0.00000000000277        48          4416       +0.000010542594       4.906e+16
            49        -7.97232552058214      -0.00000000001418        49          4508       +0.000009139805       5.008e+16
            50        -7.97232552057166      +0.00000000001048        50          4600       +0.000011819313       5.111e+16
