#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926148411900      -0.01728994516034         1            92       +0.142063437437       1.022e+13
             2        -7.97164833610650      -0.00238685198750         2           184       +0.050884496392       2.044e+13
             3        -7.97218975593029      -0.00054141982380         3           276       +0.009804001821       3.066e+13
             4        -7.97228298165989      -0.00009322572959         4           368       +0.004363451996       4.088e+13
             5        -7.97232182926432      -0.00003884760443         5           460       +0.001603532518       5.111e+13
             6        -7.97232549769197      -0.00000366842765         6           552       +0.000354507498       6.133e+13
             7        -7.97232551516829      -0.00000001747632         7           644       +0.000153164031       7.155e+13
             8        -7.97232551584498      -0.00000000067669         8           736       +0.000108441936       8.177e+13
             9        -7.97232551516036      +0.00000000068462         9           828       +0.000114168042       9.199e+13
            10        -7.97232551643776      -0.00000000127740        10           920       +0.000121361840       1.022e+14
            11        -7.97232551623237      +0.00000000020539        11          1012       +0.000106756142       1.124e+14
            12        -7.97232551688624      -0.00000000065386        12          1104       +0.000102403904       1.227e+14
            13        -7.97232551535068      +0.00000000153556        13          1196       +0.000120541443       1.329e+14
            14        -7.97232551738430      -0.00000000203362        14          1288       +0.000103016227       1.431e+14
            15        -7.97232551699429      +0.00000000039001        15          1380       +0.000103578498       1.533e+14
            16        -7.97232551562627      +0.00000000136802        16          1472       +0.000115916809       1.635e+14
            17        -7.97232551663324      -0.00000000100697        17          1564       +0.000108430678       1.738e+14
            18        -7.97232551727401      -0.00000000064076        18          1656       +0.000102810953       1.840e+14
            19        -7.97232551614970      +0.00000000112430        19          1748       +0.000109776373       1.942e+14
            20        -7.97232551458729      +0.00000000156242        20          1840       +0.000111217758       2.044e+14
            21        -7.97232551767954      -0.00000000309225        21          1932       +0.000110273079       2.146e+14
            22        -7.97232551584898      +0.00000000183056        22          2024       +0.000107116550       2.249e+14
            23        -7.97232551688305      -0.00000000103407        23          2116       +0.000102338252       2.351e+14
            24        -7.97232551655338      +0.00000000032966        24          2208       +0.000129947733       2.453e+14
            25        -7.97232551615178      +0.00000000040161        25          2300       +0.000096875650       2.555e+14
            26        -7.97232551724385      -0.00000000109207        26          2392       +0.000094339684       2.657e+14
            27        -7.97232551553620      +0.00000000170765        27          2484       +0.000111711842       2.760e+14
            28        -7.97232551702188      -0.00000000148569        28          2576       +0.000105059337       2.862e+14
            29        -7.97232551698535      +0.00000000003653        29          2668       +0.000092381524       2.964e+14
            30        -7.97232551709612      -0.00000000011077        30          2760       +0.000104981543       3.066e+14
            31        -7.97232551629643      +0.00000000079969        31          2852       +0.000104138983       3.169e+14
            32        -7.97232551696962      -0.00000000067319        32          2944       +0.000114176538       3.271e+14
            33        -7.97232551655498      +0.00000000041464        33          3036       +0.000101935793       3.373e+14
            34        -7.97232551665677      -0.00000000010180        34          3128       +0.000104071237       3.475e+14
            35        -7.97232551616901      +0.00000000048776        35          3220       +0.000109400836       3.577e+14
            36        -7.97232551693852      -0.00000000076951        36          3312       +0.000089772641       3.680e+14
            37        -7.97232551648073      +0.00000000045779        37          3404       +0.000100566325       3.782e+14
            38        -7.97232551748764      -0.00000000100691        38          3496       +0.000091168318       3.884e+14
            39        -7.97232551731316      +0.00000000017448        39          3588       +0.000102396502       3.986e+14
            40        -7.97232551797431      -0.00000000066115        40          3680       +0.000083361087       4.088e+14
            41        -7.97232551727438      +0.00000000069994        41          3772       +0.000094203732       4.191e+14
            42        -7.97232551625346      +0.00000000102092        42          3864       +0.000096209662       4.293e+14
            43        -7.97232551710755      -0.00000000085409        43          3956       +0.000099972885       4.395e+14
            44        -7.97232551677365      +0.00000000033390        44          4048       +0.000094145397       4.497e+14
            45        -7.97232551673837      +0.00000000003528        45          4140       +0.000098188242       4.600e+14
            46        -7.97232551686214      -0.00000000012378        46          4232       +0.000097184790       4.702e+14
            47        -7.97232551692257      -0.00000000006043        47          4324       +0.000089588888       4.804e+14
            48        -7.97232551653240      +0.00000000039017        48          4416       +0.000101567831       4.906e+14
            49        -7.97232551710250      -0.00000000057010        49          4508       +0.000095543376       5.008e+14
            50        -7.97232551578540      +0.00000000131710        50          4600       +0.000107676223       5.111e+14
