#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96563057996847      -0.01365904100981         1            92       +0.159752096179       1.022e+07
             2        -7.96798190527746      -0.00235132530900         2           184       +0.139984980629       2.044e+07
             3        -7.96713777716215      +0.00084412811531         3           276       +0.113386129743       3.066e+07
             4        -7.96711917911922      +0.00001859804293         4           368       +0.126388331050       4.088e+07
             5        -7.96829075485389      -0.00117157573467         5           460       +0.101467574021       5.111e+07
             6        -7.96874612128343      -0.00045536642954         6           552       +0.116161035927       6.133e+07
             7        -7.96811508156518      +0.00063103971825         7           644       +0.103006032557       7.155e+07
             8        -7.96851755974530      -0.00040247818012         8           736       +0.100090366991       8.177e+07
             9        -7.96887460813411      -0.00035704838881         9           828       +0.094316092291       9.199e+07
            10        -7.96914784782429      -0.00027323969018        10           920       +0.103895100287       1.022e+08
            11        -7.96848634638745      +0.00066150143684        11          1012       +0.100017268713       1.124e+08
            12        -7.96901987800054      -0.00053353161309        12          1104       +0.097500364731       1.227e+08
            13        -7.96783186647558      +0.00118801152496        13          1196       +0.096855549822       1.329e+08
            14        -7.96786140324376      -0.00002953676818        14          1288       +0.092492856024       1.431e+08
            15        -7.96805282618454      -0.00019142294078        15          1380       +0.108205677737       1.533e+08
            16        -7.96809746488688      -0.00004463870235        16          1472       +0.114546009312       1.635e+08
            17        -7.96865113818784      -0.00055367330095        17          1564       +0.100086964911       1.738e+08
            18        -7.96788088719024      +0.00077025099759        18          1656       +0.110014091406       1.840e+08
            19        -7.96817281425402      -0.00029192706378        19          1748       +0.099681734893       1.942e+08
            20        -7.96885488167694      -0.00068206742292        20          1840       +0.093820519163       2.044e+08
            21        -7.96897732326205      -0.00012244158511        21          1932       +0.095976851857       2.146e+08
            22        -7.96585321229644      +0.00312411096561        22          2024       +0.113206055589       2.249e+08
            23        -7.96742927710668      -0.00157606481024        23          2116       +0.101705875212       2.351e+08
            24        -7.96868675422817      -0.00125747712149        24          2208       +0.101238769032       2.453e+08
            25        -7.96817646668527      +0.00051028754290        25          2300       +0.096630953779       2.555e+08
            26        -7.96888115741914      -0.00070469073387        26          2392       +0.093916555032       2.657e+08
            27        -7.96836434667354      +0.00051681074560        27          2484       +0.101937152764       2.760e+08
            28        -7.96739347514377      +0.00097087152977        28          2576       +0.113270301253       2.862e+08
            29        -7.96798033469291      -0.00058685954914        29          2668       +0.112117347075       2.964e+08
            30        -7.96881482064668      -0.00083448595377        30          2760       +0.093096328317       3.066e+08
            31        -7.96911381714974      -0.00029899650306        31          2852       +0.102859008439       3.169e+08
            32        -7.96766966054144      +0.00144415660831        32          2944       +0.106784552936       3.271e+08
            33        -7.96813473364808      -0.00046507310665        33          3036       +0.105198153293       3.373e+08
            34        -7.96834230240858      -0.00020756876050        34          3128       +0.109012535305       3.475e+08
            35        -7.96812517492716      +0.00021712748142        35          3220       +0.106790725680       3.577e+08
            36        -7.97036756536298      -0.00224239043582        36          3312       +0.088417930897       3.680e+08
            37        -7.96791954954438      +0.00244801581861        37          3404       +0.092808751567       3.782e+08
            38        -7.96836665575820      -0.00044710621382        38          3496       +0.099439438306       3.884e+08
            39        -7.96685210851414      +0.00151454724406        39          3588       +0.108622805527       3.986e+08
            40        -7.96806811350346      -0.00121600498932        40          3680       +0.104290914788       4.088e+08
            41        -7.96991061891243      -0.00184250540898        41          3772       +0.087554738174       4.191e+08
            42        -7.96918861572938      +0.00072200318305        42          3864       +0.088319062098       4.293e+08
            43        -7.96793102840855      +0.00125758732083        43          3956       +0.088644678381       4.395e+08
            44        -7.96917905149905      -0.00124802309049        44          4048       +0.093673817636       4.497e+08
            45        -7.96802235759529      +0.00115669390376        45          4140       +0.108642627277       4.600e+08
            46        -7.96737746329323      +0.00064489430206        46          4232       +0.120512849415       4.702e+08
            47        -7.96869811378844      -0.00132065049522        47          4324       +0.102172715157       4.804e+08
            48        -7.96791184897862      +0.00078626480982        48          4416       +0.110133967936       4.906e+08
            49        -7.96805817543195      -0.00014632645333        49          4508       +0.090278263489       5.008e+08
            50        -7.96799242616761      +0.00006574926434        50          4600       +0.116188938160       5.111e+08
