#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96926241614517      -0.01729087718651         1            92       +0.142064769977       1.022e+13
             2        -7.97164947513437      -0.00238705898920         2           184       +0.050900651761       2.044e+13
             3        -7.97218980181086      -0.00054032667649         3           276       +0.009779852114       3.066e+13
             4        -7.97228261454619      -0.00009281273533         4           368       +0.004361298050       4.088e+13
             5        -7.97232169019956      -0.00003907565337         5           460       +0.001638263159       5.111e+13
             6        -7.97232550256451      -0.00000381236495         6           552       +0.000364397186       6.133e+13
             7        -7.97232551304790      -0.00000001048340         7           644       +0.000149485549       7.155e+13
             8        -7.97232551561926      -0.00000000257135         8           736       +0.000127377173       8.177e+13
             9        -7.97232551685730      -0.00000000123805         9           828       +0.000090044450       9.199e+13
            10        -7.97232551629576      +0.00000000056154        10           920       +0.000097059109       1.022e+14
            11        -7.97232551468341      +0.00000000161235        11          1012       +0.000104628148       1.124e+14
            12        -7.97232551431845      +0.00000000036495        12          1104       +0.000109952040       1.227e+14
            13        -7.97232551526399      -0.00000000094554        13          1196       +0.000118520405       1.329e+14
            14        -7.97232551744751      -0.00000000218352        14          1288       +0.000101609109       1.431e+14
            15        -7.97232551515640      +0.00000000229111        15          1380       +0.000108738636       1.533e+14
            16        -7.97232551737684      -0.00000000222045        16          1472       +0.000110057130       1.635e+14
            17        -7.97232551607144      +0.00000000130541        17          1564       +0.000108351219       1.738e+14
            18        -7.97232551649457      -0.00000000042313        18          1656       +0.000103636634       1.840e+14
            19        -7.97232551682500      -0.00000000033043        19          1748       +0.000097032138       1.942e+14
            20        -7.97232551634427      +0.00000000048072        20          1840       +0.000100854914       2.044e+14
            21        -7.97232551731747      -0.00000000097320        21          1932       +0.000103870309       2.146e+14
            22        -7.97232551610067      +0.00000000121680        22          2024       +0.000104516707       2.249e+14
            23        -7.97232551584202      +0.00000000025866        23          2116       +0.000111260182       2.351e+14
            24        -7.97232551556136      +0.00000000028066        24          2208       +0.000104291068       2.453e+14
            25        -7.97232551715119      -0.00000000158983        25          2300       +0.000089822865       2.555e+14
            26        -7.97232551673822      +0.00000000041298        26          2392       +0.000098102131       2.657e+14
            27        -7.97232551749933      -0.00000000076111        27          2484       +0.000100755724       2.760e+14
            28        -7.97232551577523      +0.00000000172410        28          2576       +0.000119977179       2.862e+14
            29        -7.97232551717597      -0.00000000140074        29          2668       +0.000093136473       2.964e+14
            30        -7.97232551751567      -0.00000000033970        30          2760       +0.000094028295       3.066e+14
            31        -7.97232551668918      +0.00000000082649        31          2852       +0.000098748975       3.169e+14
            32        -7.97232551653595      +0.00000000015323        32          2944       +0.000109949706       3.271e+14
            33        -7.97232551693662      -0.00000000040067        33          3036       +0.000100502746       3.373e+14
            34        -7.97232551475245      +0.00000000218417        34          3128       +0.000100694702       3.475e+14
            35        -7.97232551595343      -0.00000000120098        35          3220       +0.000096394819       3.577e+14
            36        -7.97232551625612      -0.00000000030270        36          3312       +0.000101714716       3.680e+14
            37        -7.97232551656893      -0.00000000031281        37          3404       +0.000109551253       3.782e+14
            38        -7.97232551618492      +0.00000000038401        38          3496       +0.000098525475       3.884e+14
            39        -7.97232551732953      -0.00000000114461        39          3588       +0.000098362029       3.986e+14
            40        -7.97232551536264      +0.00000000196689        40          3680       +0.000111760772       4.088e+14
            41        -7.97232551656175      -0.00000000119910        41          3772       +0.000103727550       4.191e+14
            42        -7.97232551703117      -0.00000000046943        42          3864       +0.000095900949       4.293e+14
            43        -7.97232551782383      -0.00000000079265        43          3956       +0.000092969571       4.395e+14
            44        -7.97232551756021      +0.00000000026362        44          4048       +0.000092246832       4.497e+14
            45        -7.97232551629457      +0.00000000126564        45          4140       +0.000117524627       4.600e+14
            46        -7.97232551678946      -0.00000000049489        46          4232       +0.000100901734       4.702e+14
            47        -7.97232551698764      -0.00000000019819        47          4324       +0.000093470965       4.804e+14
            48        -7.97232551706792      -0.00000000008027        48          4416       +0.000096232457       4.906e+14
            49        -7.97232551520458      +0.00000000186334        49          4508       +0.000112163451       5.008e+14
            50        -7.97232551608438      -0.00000000087980        50          4600       +0.000109789830       5.111e+14
