#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.73311029159710      +0.21886124736156         1            92       +0.837268722195       1.022e+05
             2        -7.66259841524419      +0.07051187635291         2           184       +1.123214858930       2.044e+05
             3        -7.65491180841199      +0.00768660683220         3           276       +1.036538503240       3.066e+05
             4        -7.60096279833983      +0.05394901007217         4           368       +1.082444378470       4.088e+05
             5        -7.69760639449521      -0.09664359615538         5           460       +1.096024637530       5.111e+05
             6        -7.66417223342796      +0.03343416106724         6           552       +1.090748815113       6.133e+05
             7        -7.62671374594881      +0.03745848747915         7           644       +1.109953583040       7.155e+05
             8        -7.69491052869788      -0.06819678274907         8           736       +0.969585545265       8.177e+05
             9        -7.62887015043011      +0.06604037826777         9           828       +1.160577824326       9.199e+05
            10        -7.62957804991847      -0.00070789948835        10           920       +1.027321663010       1.022e+06
            11        -7.61658977474893      +0.01298827516953        11          1012       +1.082237197458       1.124e+06
            12        -7.64064347652294      -0.02405370177401        12          1104       +1.048879291257       1.227e+06
            13        -7.59742966451462      +0.04321381200831        13          1196       +1.160055538253       1.329e+06
            14        -7.65907955852862      -0.06164989401400        14          1288       +1.174834381121       1.431e+06
            15        -7.67870678200937      -0.01962722348075        15          1380       +1.046121641687       1.533e+06
            16        -7.70138329030727      -0.02267650829790        16          1472       +0.976764113630       1.635e+06
            17        -7.63315340737231      +0.06822988293496        17          1564       +1.119980917282       1.738e+06
            18        -7.71606768976577      -0.08291428239346        18          1656       +0.865610235529       1.840e+06
            19        -7.68432068562353      +0.03174700414223        19          1748       +0.920531618982       1.942e+06
            20        -7.68347205040725      +0.00084863521628        20          1840       +1.033959026094       2.044e+06
            21        -7.70681312893150      -0.02334107852425        21          1932       +0.978049007250       2.146e+06
            22        -7.71996236774004      -0.01314923880854        22          2024       +1.034533858987       2.249e+06
            23        -7.71223632962894      +0.00772603811110        23          2116       +0.998020730742       2.351e+06
            24        -7.69235633548939      +0.01987999413955        24          2208       +0.903830733437       2.453e+06
            25        -7.64278793535207      +0.04956840013732        25          2300       +1.030819995273       2.555e+06
            26        -7.73015210102087      -0.08736416566880        26          2392       +0.926960118224       2.657e+06
            27        -7.66968005114530      +0.06047204987557        27          2484       +1.036233246201       2.760e+06
            28        -7.64231158120640      +0.02736846993890        28          2576       +1.004781643189       2.862e+06
            29        -7.72370249687970      -0.08139091567330        29          2668       +0.962939970026       2.964e+06
            30        -7.74176614196737      -0.01806364508767        30          2760       +0.935620919366       3.066e+06
            31        -7.65038295052641      +0.09138319144096        31          2852       +1.099309810950       3.169e+06
            32        -7.70919706536276      -0.05881411483635        32          2944       +0.931474936769       3.271e+06
            33        -7.52772832551730      +0.18146873984546        33          3036       +1.128959068099       3.373e+06
            34        -7.54921790177731      -0.02148957626000        34          3128       +1.188817943779       3.475e+06
            35        -7.74785300386907      -0.19863510209176        35          3220       +0.849974400022       3.577e+06
            36        -7.64310583512552      +0.10474716874354        36          3312       +1.001437315806       3.680e+06
            37        -7.63616258370845      +0.00694325141707        37          3404       +1.101308890772       3.782e+06
            38        -7.62236050750300      +0.01380207620545        38          3496       +1.126230756727       3.884e+06
            39        -7.72117695329579      -0.09881644579279        39          3588       +0.934106536476       3.986e+06
            40        -7.69828830715668      +0.02288864613911        40          3680       +0.918351274410       4.088e+06
            41        -7.65189232410951      +0.04639598304717        41          3772       +0.968038754668       4.191e+06
            42        -7.70903212833798      -0.05713980422847        42          3864       +0.919742790458       4.293e+06
            43        -7.66503256468829      +0.04399956364969        43          3956       +0.931217601831       4.395e+06
            44        -7.67602902932027      -0.01099646463198        44          4048       +1.074810518923       4.497e+06
            45        -7.70677503298017      -0.03074600365990        45          4140       +1.045265757140       4.600e+06
            46        -7.66465929527807      +0.04211573770210        46          4232       +1.113980733096       4.702e+06
            47        -7.68151123722318      -0.01685194194511        47          4324       +1.038347497429       4.804e+06
            48        -7.63726583957344      +0.04424539764974        48          4416       +1.017353698215       4.906e+06
            49        -7.74529723030341      -0.10803139072997        49          4508       +0.877831269897       5.008e+06
            50        -7.72678686114482      +0.01851036915859        50          4600       +0.866738986977       5.111e+06
