#Efci:-7.9723355824
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -7.96551067308673      -0.01353913412806         1            92       +0.171612661766       1.022e+07
             2        -7.96846862450429      -0.00295795141756         2           184       +0.141530150001       2.044e+07
             3        -7.96771762106985      +0.00075100343444         3           276       +0.121818047526       3.066e+07
             4        -7.96679348367997      +0.00092413738988         4           368       +0.109218616076       4.088e+07
             5        -7.96621915001412      +0.00057433366584         5           460       +0.116211558165       5.111e+07
             6        -7.96816828350985      -0.00194913349573         6           552       +0.113673161982       6.133e+07
             7        -7.96732606293272      +0.00084222057713         7           644       +0.115588965351       7.155e+07
             8        -7.96727232421981      +0.00005373871291         8           736       +0.110741907806       8.177e+07
             9        -7.96869780314697      -0.00142547892716         9           828       +0.109023740025       9.199e+07
            10        -7.96839544488401      +0.00030235826296        10           920       +0.111829604782       1.022e+08
            11        -7.96776038849955      +0.00063505638446        11          1012       +0.108901685583       1.124e+08
            12        -7.96875417491894      -0.00099378641939        12          1104       +0.105618848523       1.227e+08
            13        -7.96679095200736      +0.00196322291158        13          1196       +0.108722686815       1.329e+08
            14        -7.96701162696341      -0.00022067495604        14          1288       +0.106632932648       1.431e+08
            15        -7.96735884416125      -0.00034721719785        15          1380       +0.101736449754       1.533e+08
            16        -7.96730964974003      +0.00004919442122        16          1472       +0.108668749245       1.635e+08
            17        -7.96704124930875      +0.00026840043129        17          1564       +0.107883734956       1.738e+08
            18        -7.96871016472568      -0.00166891541693        18          1656       +0.094257950637       1.840e+08
            19        -7.96862807496484      +0.00008208976084        19          1748       +0.099769780302       1.942e+08
            20        -7.96728067348134      +0.00134740148350        20          1840       +0.103707021398       2.044e+08
            21        -7.96735907182716      -0.00007839834583        21          1932       +0.108406766072       2.146e+08
            22        -7.96751446968506      -0.00015539785789        22          2024       +0.101804461575       2.249e+08
            23        -7.96709543094503      +0.00041903874002        23          2116       +0.120108564353       2.351e+08
            24        -7.96753967746708      -0.00044424652205        24          2208       +0.108343003273       2.453e+08
            25        -7.96900944734513      -0.00146976987805        25          2300       +0.095144411546       2.555e+08
            26        -7.96837374261820      +0.00063570472693        26          2392       +0.113061394425       2.657e+08
            27        -7.96821379518279      +0.00015994743542        27          2484       +0.116238701542       2.760e+08
            28        -7.96896774630591      -0.00075395112313        28          2576       +0.103210129449       2.862e+08
            29        -7.96941003131906      -0.00044228501314        29          2668       +0.104318839113       2.964e+08
            30        -7.96742776044671      +0.00198227087235        30          2760       +0.112433984652       3.066e+08
            31        -7.96764923835700      -0.00022147791029        31          2852       +0.106162562460       3.169e+08
            32        -7.96893198739069      -0.00128274903369        32          2944       +0.108629776178       3.271e+08
            33        -7.96836781859439      +0.00056416879630        33          3036       +0.109927920149       3.373e+08
            34        -7.96795449745909      +0.00041332113530        34          3128       +0.107962984584       3.475e+08
            35        -7.96850218936071      -0.00054769190162        35          3220       +0.120168829198       3.577e+08
            36        -7.96681359528756      +0.00168859407315        36          3312       +0.125266710683       3.680e+08
            37        -7.96812383177483      -0.00131023648727        37          3404       +0.103568120248       3.782e+08
            38        -7.96848042390524      -0.00035659213041        38          3496       +0.099466057640       3.884e+08
            39        -7.96885981553756      -0.00037939163232        39          3588       +0.102668498964       3.986e+08
            40        -7.96775602482546      +0.00110379071211        40          3680       +0.091822986149       4.088e+08
            41        -7.96718871933714      +0.00056730548831        41          3772       +0.097438211729       4.191e+08
            42        -7.96726646369009      -0.00007774435295        42          3864       +0.107603510912       4.293e+08
            43        -7.96913350186293      -0.00186703817284        43          3956       +0.096057856057       4.395e+08
            44        -7.96930086319738      -0.00016736133445        44          4048       +0.103535410024       4.497e+08
            45        -7.96913362704110      +0.00016723615628        45          4140       +0.097107921441       4.600e+08
            46        -7.96911294964400      +0.00002067739710        46          4232       +0.090660263970       4.702e+08
            47        -7.96886741860774      +0.00024553103626        47          4324       +0.090274891567       4.804e+08
            48        -7.96862009991751      +0.00024731869023        48          4416       +0.101491207417       4.906e+08
            49        -7.96903978294071      -0.00041968302320        49          4508       +0.086189848972       5.008e+08
            50        -7.96842506612040      +0.00061471682032        50          4600       +0.096964445990       5.111e+08
