#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15331788020222      -0.22462794386223         1            91       +0.837290403971       1.387e+15
             2        -108.38348489258202      -0.23016701237979         2           182       +0.357224950509       2.774e+15
             3        -108.44013349731155      -0.05664860472953         3           273       +0.248251334669       4.162e+15
             4        -108.46015820933434      -0.02002471202279         4           364       +0.173625849002       5.549e+15
             5        -108.49973717675788      -0.03957896742354         5           455       +0.088974926925       6.936e+15
             6        -108.50637467573360      -0.00663749897572         6           546       +0.070714318154       8.323e+15
             7        -108.50787486006858      -0.00150018433499         7           637       +0.056198648357       9.710e+15
             8        -108.50821566477732      -0.00034080470874         8           728       +0.009947264608       1.110e+16
             9        -108.50829117198548      -0.00007550720815         9           819       +0.005567070032       1.248e+16
            10        -108.50829973290311      -0.00000856091764        10           910       +0.003083916915       1.387e+16
            11        -108.50830184056264      -0.00000210765953        11          1001       +0.001635766742       1.526e+16
            12        -108.50830205649768      -0.00000021593505        12          1092       +0.001543140578       1.665e+16
            13        -108.50830245744265      -0.00000040094497        13          1183       +0.001189493300       1.803e+16
            14        -108.50830305251829      -0.00000059507563        14          1274       +0.001269769810       1.942e+16
            15        -108.50830421451450      -0.00000116199621        15          1365       +0.001147021346       2.081e+16
            16        -108.50830378168200      +0.00000043283249        16          1456       +0.001038491940       2.220e+16
            17        -108.50830334771393      +0.00000043396807        17          1547       +0.001155487466       2.358e+16
            18        -108.50830267557259      +0.00000067214134        18          1638       +0.001105083700       2.497e+16
            19        -108.50830267131091      +0.00000000426168        19          1729       +0.000957524407       2.636e+16
            20        -108.50830337765103      -0.00000070634012        20          1820       +0.000884127435       2.774e+16
            21        -108.50830328445059      +0.00000009320044        21          1911       +0.001144088749       2.913e+16
            22        -108.50830242674738      +0.00000085770321        22          2002       +0.000960939268       3.052e+16
            23        -108.50830347465919      -0.00000104791181        23          2093       +0.001038725388       3.191e+16
            24        -108.50830232113094      +0.00000115352825        24          2184       +0.000931453724       3.329e+16
            25        -108.50830374118728      -0.00000142005634        25          2275       +0.000945059096       3.468e+16
            26        -108.50830333015611      +0.00000041103117        26          2366       +0.001096807227       3.607e+16
            27        -108.50830320043045      +0.00000012972566        27          2457       +0.000915840266       3.745e+16
            28        -108.50830339734243      -0.00000019691198        28          2548       +0.001037817578       3.884e+16
            29        -108.50830307779026      +0.00000031955217        29          2639       +0.000894163314       4.023e+16
            30        -108.50830334272739      -0.00000026493713        30          2730       +0.001078658921       4.162e+16
            31        -108.50830238924790      +0.00000095347949        31          2821       +0.001029247630       4.300e+16
            32        -108.50830305825865      -0.00000066901075        32          2912       +0.001001330147       4.439e+16
            33        -108.50830341761760      -0.00000035935895        33          3003       +0.001085289471       4.578e+16
            34        -108.50830291774042      +0.00000049987717        34          3094       +0.001102313448       4.716e+16
            35        -108.50830302873419      -0.00000011099377        35          3185       +0.000967549351       4.855e+16
            36        -108.50830357515915      -0.00000054642496        36          3276       +0.000935923759       4.994e+16
            37        -108.50830315148086      +0.00000042367829        37          3367       +0.001033580531       5.133e+16
            38        -108.50830338509633      -0.00000023361547        38          3458       +0.001006095948       5.271e+16
            39        -108.50830317450006      +0.00000021059627        39          3549       +0.001094982333       5.410e+16
            40        -108.50830319703964      -0.00000002253958        40          3640       +0.000979307943       5.549e+16
            41        -108.50830333075736      -0.00000013371772        41          3731       +0.001118296754       5.687e+16
            42        -108.50830330780163      +0.00000002295573        42          3822       +0.000901262739       5.826e+16
            43        -108.50830298735976      +0.00000032044187        43          3913       +0.001034548196       5.965e+16
            44        -108.50830316558545      -0.00000017822569        44          4004       +0.000929608819       6.104e+16
            45        -108.50830300814368      +0.00000015744176        45          4095       +0.000983432801       6.242e+16
            46        -108.50830303489730      -0.00000002675361        46          4186       +0.000793703750       6.381e+16
            47        -108.50830337644872      -0.00000034155143        47          4277       +0.001016063024       6.520e+16
            48        -108.50830365335231      -0.00000027690359        48          4368       +0.000819545217       6.659e+16
            49        -108.50830240607560      +0.00000124727671        49          4459       +0.000958523666       6.797e+16
            50        -108.50830326263240      -0.00000085655680        50          4550       +0.000978935799       6.936e+16
