#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15326002268549      -0.22457008634549         1            91       +0.837326910795       1.387e+17
             2        -108.38342636604450      -0.23016634335902         2           182       +0.357176153193       2.774e+17
             3        -108.44008644707324      -0.05666008102874         3           273       +0.248319062614       4.162e+17
             4        -108.46011448702635      -0.02002803995310         4           364       +0.173328802843       5.549e+17
             5        -108.49989460703760      -0.03978012001126         5           455       +0.088750148841       6.936e+17
             6        -108.50624587554316      -0.00635126850555         6           546       +0.073031947514       8.323e+17
             7        -108.50787839046694      -0.00163251492378         7           637       +0.056493377175       9.710e+17
             8        -108.50818938650268      -0.00031099603574         8           728       +0.011884069687       1.110e+18
             9        -108.50828972170913      -0.00010033520645         9           819       +0.005947241693       1.248e+18
            10        -108.50829958155695      -0.00000985984782        10           910       +0.001969365504       1.387e+18
            11        -108.50830095346933      -0.00000137191238        11          1001       +0.000924770391       1.526e+18
            12        -108.50830303854524      -0.00000208507591        12          1092       +0.000449679323       1.665e+18
            13        -108.50830277059569      +0.00000026794955        13          1183       +0.000301017782       1.803e+18
            14        -108.50830314887642      -0.00000037828073        14          1274       +0.000224873060       1.942e+18
            15        -108.50830352288698      -0.00000037401055        15          1365       +0.000168695137       2.081e+18
            16        -108.50830363699157      -0.00000011410459        16          1456       +0.000165457118       2.220e+18
            17        -108.50830360514092      +0.00000003185065        17          1547       +0.000136437404       2.358e+18
            18        -108.50830350476281      +0.00000010037812        18          1638       +0.000127378810       2.497e+18
            19        -108.50830342626091      +0.00000007850190        19          1729       +0.000135864039       2.636e+18
            20        -108.50830351203456      -0.00000008577365        20          1820       +0.000105368562       2.774e+18
            21        -108.50830347658379      +0.00000003545077        21          1911       +0.000106101332       2.913e+18
            22        -108.50830350512798      -0.00000002854419        22          2002       +0.000113955825       3.052e+18
            23        -108.50830350215391      +0.00000000297408        23          2093       +0.000115816896       3.191e+18
            24        -108.50830354408245      -0.00000004192854        24          2184       +0.000102757477       3.329e+18
            25        -108.50830345929482      +0.00000008478763        25          2275       +0.000119291959       3.468e+18
            26        -108.50830356261903      -0.00000010332421        26          2366       +0.000119424406       3.607e+18
            27        -108.50830350585099      +0.00000005676804        27          2457       +0.000125487337       3.745e+18
            28        -108.50830357107405      -0.00000006522306        28          2548       +0.000112922146       3.884e+18
            29        -108.50830358558028      -0.00000001450623        29          2639       +0.000125246802       4.023e+18
            30        -108.50830346669268      +0.00000011888760        30          2730       +0.000112623587       4.162e+18
            31        -108.50830365536751      -0.00000018867483        31          2821       +0.000121560203       4.300e+18
            32        -108.50830354312950      +0.00000011223801        32          2912       +0.000114523424       4.439e+18
            33        -108.50830354045750      +0.00000000267200        33          3003       +0.000110164558       4.578e+18
            34        -108.50830353889198      +0.00000000156552        34          3094       +0.000110622373       4.716e+18
            35        -108.50830351344806      +0.00000002544392        35          3185       +0.000100900542       4.855e+18
            36        -108.50830351882101      -0.00000000537295        36          3276       +0.000110246514       4.994e+18
            37        -108.50830354522861      -0.00000002640760        37          3367       +0.000117327704       5.133e+18
            38        -108.50830353200212      +0.00000001322650        38          3458       +0.000117206028       5.271e+18
            39        -108.50830346207186      +0.00000006993025        39          3549       +0.000108148386       5.410e+18
            40        -108.50830360357945      -0.00000014150758        40          3640       +0.000107598071       5.549e+18
            41        -108.50830354995448      +0.00000005362497        41          3731       +0.000121811436       5.687e+18
            42        -108.50830355265754      -0.00000000270306        42          3822       +0.000114883840       5.826e+18
            43        -108.50830353658226      +0.00000001607528        43          3913       +0.000116421158       5.965e+18
            44        -108.50830346751654      +0.00000006906572        44          4004       +0.000106509784       6.104e+18
            45        -108.50830352802031      -0.00000006050377        45          4095       +0.000124088259       6.242e+18
            46        -108.50830350595973      +0.00000002206058        46          4186       +0.000112073013       6.381e+18
            47        -108.50830349784239      +0.00000000811734        47          4277       +0.000119895542       6.520e+18
            48        -108.50830349942221      -0.00000000157982        48          4368       +0.000108114522       6.659e+18
            49        -108.50830353429173      -0.00000003486952        49          4459       +0.000116691860       6.797e+18
            50        -108.50830353617008      -0.00000000187835        50          4550       +0.000109259684       6.936e+18
