#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15326750403221      -0.22457756769222         1            91       +0.837323734011       1.387e+19
             2        -108.38343288379195      -0.23016537975974         2           182       +0.357168816552       2.774e+19
             3        -108.44008168196711      -0.05664879817516         3           273       +0.248305756731       4.162e+19
             4        -108.46011609129478      -0.02003440932766         4           364       +0.173290731308       5.549e+19
             5        -108.49988641660012      -0.03977032530534         5           455       +0.088769125465       6.936e+19
             6        -108.50624334830984      -0.00635693170972         6           546       +0.072991351700       8.323e+19
             7        -108.50787719213609      -0.00163384382626         7           637       +0.056592906306       9.710e+19
             8        -108.50819135497160      -0.00031416283551         8           728       +0.011766577407       1.110e+20
             9        -108.50828995522308      -0.00009860025148         9           819       +0.005840460037       1.248e+20
            10        -108.50829961980321      -0.00000966458013        10           910       +0.002110332414       1.387e+20
            11        -108.50830103092152      -0.00000141111830        11          1001       +0.000858355939       1.526e+20
            12        -108.50830296147004      -0.00000193054852        12          1092       +0.000445076554       1.665e+20
            13        -108.50830320823509      -0.00000024676505        13          1183       +0.000208536596       1.803e+20
            14        -108.50830329294638      -0.00000008471129        14          1274       +0.000188741389       1.942e+20
            15        -108.50830369281086      -0.00000039986448        15          1365       +0.000122870165       2.081e+20
            16        -108.50830352332618      +0.00000016948468        16          1456       +0.000057887450       2.220e+20
            17        -108.50830359849463      -0.00000007516846        17          1547       +0.000039276068       2.358e+20
            18        -108.50830354510057      +0.00000005339406        18          1638       +0.000022739743       2.497e+20
            19        -108.50830352412136      +0.00000002097921        19          1729       +0.000016742075       2.636e+20
            20        -108.50830352017771      +0.00000000394365        20          1820       +0.000013751111       2.774e+20
            21        -108.50830352666205      -0.00000000648434        21          1911       +0.000011807935       2.913e+20
            22        -108.50830353019693      -0.00000000353488        22          2002       +0.000012224573       3.052e+20
            23        -108.50830353349329      -0.00000000329636        23          2093       +0.000011455724       3.191e+20
            24        -108.50830352929668      +0.00000000419661        24          2184       +0.000010769211       3.329e+20
            25        -108.50830351713434      +0.00000001216235        25          2275       +0.000010867625       3.468e+20
            26        -108.50830352530828      -0.00000000817394        26          2366       +0.000011126989       3.607e+20
            27        -108.50830351926471      +0.00000000604356        27          2457       +0.000009716220       3.745e+20
            28        -108.50830351385103      +0.00000000541368        28          2548       +0.000011199377       3.884e+20
            29        -108.50830352586344      -0.00000001201241        29          2639       +0.000010276908       4.023e+20
            30        -108.50830351805941      +0.00000000780403        30          2730       +0.000010701001       4.162e+20
            31        -108.50830351966012      -0.00000000160071        31          2821       +0.000009122347       4.300e+20
            32        -108.50830352152737      -0.00000000186725        32          2912       +0.000010787309       4.439e+20
            33        -108.50830352683896      -0.00000000531159        33          3003       +0.000011699744       4.578e+20
            34        -108.50830353045286      -0.00000000361391        34          3094       +0.000011028260       4.716e+20
            35        -108.50830352294798      +0.00000000750488        35          3185       +0.000009960492       4.855e+20
            36        -108.50830351710592      +0.00000000584207        36          3276       +0.000009568034       4.994e+20
            37        -108.50830351809259      -0.00000000098667        37          3367       +0.000009757162       5.133e+20
            38        -108.50830352257368      -0.00000000448109        38          3458       +0.000009726528       5.271e+20
            39        -108.50830351667244      +0.00000000590124        39          3549       +0.000009510854       5.410e+20
            40        -108.50830352318518      -0.00000000651274        40          3640       +0.000010864947       5.549e+20
            41        -108.50830352506206      -0.00000000187688        41          3731       +0.000010305153       5.687e+20
            42        -108.50830352634476      -0.00000000128270        42          3822       +0.000010268289       5.826e+20
            43        -108.50830352035963      +0.00000000598513        43          3913       +0.000008502966       5.965e+20
            44        -108.50830351999268      +0.00000000036695        44          4004       +0.000009886507       6.104e+20
            45        -108.50830351641038      +0.00000000358230        45          4095       +0.000009226138       6.242e+20
            46        -108.50830351806226      -0.00000000165188        46          4186       +0.000012143127       6.381e+20
            47        -108.50830351919424      -0.00000000113198        47          4277       +0.000010977219       6.520e+20
            48        -108.50830351454820      +0.00000000464604        48          4368       +0.000010629232       6.659e+20
            49        -108.50830352137659      -0.00000000682839        49          4459       +0.000009146363       6.797e+20
            50        -108.50830352253811      -0.00000000116152        50          4550       +0.000011679088       6.936e+20
