#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15326567065750      -0.22457573431751         1            91       +0.837317492361       1.387e+17
             2        -108.38342738167533      -0.23016171101783         2           182       +0.357165617844       2.774e+17
             3        -108.44007165161385      -0.05664426993852         3           273       +0.248310380768       4.162e+17
             4        -108.46010091714074      -0.02002926552689         4           364       +0.173305512806       5.549e+17
             5        -108.49987490567860      -0.03977398853786         5           455       +0.088803248481       6.936e+17
             6        -108.50624004852577      -0.00636514284717         6           546       +0.072972329252       8.323e+17
             7        -108.50787930408350      -0.00163925555773         7           637       +0.056480815360       9.710e+17
             8        -108.50819041545857      -0.00031111137507         8           728       +0.011808904307       1.110e+18
             9        -108.50829001486117      -0.00009959940260         9           819       +0.005817764859       1.248e+18
            10        -108.50829965477834      -0.00000963991717        10           910       +0.002046207262       1.387e+18
            11        -108.50830112428226      -0.00000146950391        11          1001       +0.000887030460       1.526e+18
            12        -108.50830294439731      -0.00000182011506        12          1092       +0.000539085901       1.665e+18
            13        -108.50830312352586      -0.00000017912855        13          1183       +0.000223684121       1.803e+18
            14        -108.50830332041171      -0.00000019688585        14          1274       +0.000182462480       1.942e+18
            15        -108.50830331014276      +0.00000001026895        15          1365       +0.000165483845       2.081e+18
            16        -108.50830346298058      -0.00000015283781        16          1456       +0.000128118059       2.220e+18
            17        -108.50830352394398      -0.00000006096340        17          1547       +0.000121607423       2.358e+18
            18        -108.50830354366572      -0.00000001972174        18          1638       +0.000115008680       2.497e+18
            19        -108.50830357645090      -0.00000003278518        19          1729       +0.000114914300       2.636e+18
            20        -108.50830359502292      -0.00000001857202        20          1820       +0.000119801061       2.774e+18
            21        -108.50830358475868      +0.00000001026424        21          1911       +0.000110234763       2.913e+18
            22        -108.50830358340490      +0.00000000135378        22          2002       +0.000105106520       3.052e+18
            23        -108.50830354792245      +0.00000003548244        23          2093       +0.000107200319       3.191e+18
            24        -108.50830354468981      +0.00000000323264        24          2184       +0.000112003214       3.329e+18
            25        -108.50830362176990      -0.00000007708009        25          2275       +0.000106230009       3.468e+18
            26        -108.50830364688886      -0.00000002511896        26          2366       +0.000114715241       3.607e+18
            27        -108.50830352536063      +0.00000012152823        27          2457       +0.000103412049       3.745e+18
            28        -108.50830351756433      +0.00000000779630        28          2548       +0.000098497576       3.884e+18
            29        -108.50830357883856      -0.00000006127424        29          2639       +0.000106040552       4.023e+18
            30        -108.50830351165828      +0.00000006718028        30          2730       +0.000105010696       4.162e+18
            31        -108.50830350747016      +0.00000000418812        31          2821       +0.000109106523       4.300e+18
            32        -108.50830357191661      -0.00000006444645        32          2912       +0.000098257916       4.439e+18
            33        -108.50830353956874      +0.00000003234787        33          3003       +0.000100919728       4.578e+18
            34        -108.50830347923403      +0.00000006033471        34          3094       +0.000103662363       4.716e+18
            35        -108.50830348033327      -0.00000000109924        35          3185       +0.000102546383       4.855e+18
            36        -108.50830355224231      -0.00000007190904        36          3276       +0.000106010333       4.994e+18
            37        -108.50830351845775      +0.00000003378456        37          3367       +0.000113562716       5.133e+18
            38        -108.50830352676215      -0.00000000830440        38          3458       +0.000114617453       5.271e+18
            39        -108.50830350359102      +0.00000002317113        39          3549       +0.000103058553       5.410e+18
            40        -108.50830354882997      -0.00000004523895        40          3640       +0.000096488664       5.549e+18
            41        -108.50830353638374      +0.00000001244624        41          3731       +0.000099449971       5.687e+18
            42        -108.50830351324223      +0.00000002314151        42          3822       +0.000098082909       5.826e+18
            43        -108.50830350607254      +0.00000000716969        43          3913       +0.000117820697       5.965e+18
            44        -108.50830347396929      +0.00000003210324        44          4004       +0.000117094640       6.104e+18
            45        -108.50830352185245      -0.00000004788316        45          4095       +0.000107010495       6.242e+18
            46        -108.50830353017284      -0.00000000832038        46          4186       +0.000104754703       6.381e+18
            47        -108.50830350440364      +0.00000002576920        47          4277       +0.000113563458       6.520e+18
            48        -108.50830348148195      +0.00000002292170        48          4368       +0.000116983801       6.659e+18
            49        -108.50830356367169      -0.00000008218974        49          4459       +0.000088267485       6.797e+18
            50        -108.50830356954806      -0.00000000587637        50          4550       +0.000105446202       6.936e+18
