#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15190481792554      -0.22321488158555         1            91       +0.838584695777       1.387e+13
             2        -108.38319865827874      -0.23129384035320         2           182       +0.359359375747       2.774e+13
             3        -108.44000883928051      -0.05681018100177         3           273       +0.248574023952       4.162e+13
             4        -108.46131076220027      -0.02130192291976         4           364       +0.170851526695       5.549e+13
             5        -108.49562313438946      -0.03431237218919         5           455       +0.099567109112       6.936e+13
             6        -108.50589719550906      -0.01027406111960         6           546       +0.058984936260       8.323e+13
             7        -108.50788791945108      -0.00199072394201         7           637       +0.046260387484       9.710e+13
             8        -108.50804771666195      -0.00015979721087         8           728       +0.021869373090       1.110e+14
             9        -108.50819701504318      -0.00014929838123         9           819       +0.017478681142       1.248e+14
            10        -108.50822364109237      -0.00002662604919        10           910       +0.017928016700       1.387e+14
            11        -108.50825854996658      -0.00003490887421        11          1001       +0.012829233944       1.526e+14
            12        -108.50825036596738      +0.00000818399920        12          1092       +0.011594100188       1.665e+14
            13        -108.50825199317285      -0.00000162720546        13          1183       +0.011431203983       1.803e+14
            14        -108.50827141010032      -0.00001941692747        14          1274       +0.011520001904       1.942e+14
            15        -108.50827972992275      -0.00000831982243        15          1365       +0.010101826258       2.081e+14
            16        -108.50827702265688      +0.00000270726586        16          1456       +0.008974496237       2.220e+14
            17        -108.50827399023412      +0.00000303242277        17          1547       +0.010484780366       2.358e+14
            18        -108.50827711222142      -0.00000312198731        18          1638       +0.010765263936       2.497e+14
            19        -108.50827815280988      -0.00000104058846        19          1729       +0.010742816603       2.636e+14
            20        -108.50826734760339      +0.00001080520649        20          1820       +0.011137266071       2.774e+14
            21        -108.50827424913170      -0.00000690152831        21          1911       +0.010038797524       2.913e+14
            22        -108.50827240253309      +0.00000184659861        22          2002       +0.010709033061       3.052e+14
            23        -108.50826600196199      +0.00000640057111        23          2093       +0.011449824297       3.191e+14
            24        -108.50827248149037      -0.00000647952838        24          2184       +0.010346877252       3.329e+14
            25        -108.50826850528770      +0.00000397620266        25          2275       +0.009310213990       3.468e+14
            26        -108.50828274311584      -0.00001423782814        26          2366       +0.009795862490       3.607e+14
            27        -108.50827685982159      +0.00000588329425        27          2457       +0.010280349790       3.745e+14
            28        -108.50826511120786      +0.00001174861373        28          2548       +0.010136112963       3.884e+14
            29        -108.50826546394390      -0.00000035273604        29          2639       +0.009985166845       4.023e+14
            30        -108.50829312482891      -0.00002766088501        30          2730       +0.009007904641       4.162e+14
            31        -108.50826796050123      +0.00002516432768        31          2821       +0.011303278658       4.300e+14
            32        -108.50827139194423      -0.00000343144301        32          2912       +0.011252771065       4.439e+14
            33        -108.50826508994813      +0.00000630199611        33          3003       +0.009200072322       4.578e+14
            34        -108.50826861740177      -0.00000352745364        34          3094       +0.010585050858       4.716e+14
            35        -108.50827092375579      -0.00000230635402        35          3185       +0.010701692509       4.855e+14
            36        -108.50826876052651      +0.00000216322928        36          3276       +0.010885121804       4.994e+14
            37        -108.50826930795179      -0.00000054742529        37          3367       +0.010543252061       5.133e+14
            38        -108.50827489741120      -0.00000558945941        38          3458       +0.009984936691       5.271e+14
            39        -108.50827328907876      +0.00000160833244        39          3549       +0.008165489073       5.410e+14
            40        -108.50826729906328      +0.00000599001548        40          3640       +0.010366591566       5.549e+14
            41        -108.50827885291399      -0.00001155385071        41          3731       +0.009853798002       5.687e+14
            42        -108.50825832210752      +0.00002053080647        42          3822       +0.009690393195       5.826e+14
            43        -108.50828639309694      -0.00002807098942        43          3913       +0.009455286416       5.965e+14
            44        -108.50827774917953      +0.00000864391741        44          4004       +0.009056785191       6.104e+14
            45        -108.50826783336869      +0.00000991581084        45          4095       +0.010898610233       6.242e+14
            46        -108.50827048960642      -0.00000265623773        46          4186       +0.009596710753       6.381e+14
            47        -108.50827358086855      -0.00000309126213        47          4277       +0.009895327147       6.520e+14
            48        -108.50828048453073      -0.00000690366218        48          4368       +0.008366316919       6.659e+14
            49        -108.50827120934197      +0.00000927518876        49          4459       +0.009719002963       6.797e+14
            50        -108.50828398451806      -0.00001277517609        50          4550       +0.009930733466       6.936e+14
