#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15357440398924      -0.22488446764925         1            91       +0.837166300181       1.387e+13
             2        -108.38282706035815      -0.22925265636891         2           182       +0.356271524671       2.774e+13
             3        -108.43969304681059      -0.05686598645244         3           273       +0.247274182704       4.162e+13
             4        -108.45908101852265      -0.01938797171206         4           364       +0.176610644339       5.549e+13
             5        -108.49640441051486      -0.03732339199220         5           455       +0.097219003874       6.936e+13
             6        -108.50704909014831      -0.01064467963346         6           546       +0.058556039526       8.323e+13
             7        -108.50760819511243      -0.00055910496411         7           637       +0.046431926443       9.710e+13
             8        -108.50819115283349      -0.00058295772106         8           728       +0.023053343006       1.110e+14
             9        -108.50821792101077      -0.00002676817728         9           819       +0.014935264658       1.248e+14
            10        -108.50823976523088      -0.00002184422011        10           910       +0.011746101306       1.387e+14
            11        -108.50826314469604      -0.00002337946516        11          1001       +0.010618280290       1.526e+14
            12        -108.50826879119072      -0.00000564649467        12          1092       +0.011298170539       1.665e+14
            13        -108.50824684315134      +0.00002194803938        13          1183       +0.011005267399       1.803e+14
            14        -108.50826509638135      -0.00001825323001        14          1274       +0.010664619513       1.942e+14
            15        -108.50826348692283      +0.00000160945852        15          1365       +0.010874859255       2.081e+14
            16        -108.50825170720439      +0.00001177971843        16          1456       +0.010597575449       2.220e+14
            17        -108.50825798434839      -0.00000627714400        17          1547       +0.010496925247       2.358e+14
            18        -108.50827577476505      -0.00001779041666        18          1638       +0.010222768843       2.497e+14
            19        -108.50826796726611      +0.00000780749895        19          1729       +0.009639097465       2.636e+14
            20        -108.50824849353063      +0.00001947373548        20          1820       +0.011448374966       2.774e+14
            21        -108.50826875248126      -0.00002025895063        21          1911       +0.010396344897       2.913e+14
            22        -108.50827300001015      -0.00000424752889        22          2002       +0.011491355000       3.052e+14
            23        -108.50827692020897      -0.00000392019882        23          2093       +0.009649113301       3.191e+14
            24        -108.50827523146368      +0.00000168874529        24          2184       +0.010161882635       3.329e+14
            25        -108.50827494645640      +0.00000028500729        25          2275       +0.010423504460       3.468e+14
            26        -108.50827799365011      -0.00000304719372        26          2366       +0.010102270460       3.607e+14
            27        -108.50827124380501      +0.00000674984510        27          2457       +0.010548680044       3.745e+14
            28        -108.50828300231733      -0.00001175851231        28          2548       +0.009109870397       3.884e+14
            29        -108.50827274369053      +0.00001025862680        29          2639       +0.009764310151       4.023e+14
            30        -108.50828143244526      -0.00000868875473        30          2730       +0.008912706159       4.162e+14
            31        -108.50826785040766      +0.00001358203760        31          2821       +0.010758398113       4.300e+14
            32        -108.50828801234074      -0.00002016193308        32          2912       +0.008303621768       4.439e+14
            33        -108.50828508132729      +0.00000293101346        33          3003       +0.009176777780       4.578e+14
            34        -108.50828872322440      -0.00000364189711        34          3094       +0.009163572880       4.716e+14
            35        -108.50828054516042      +0.00000817806398        35          3185       +0.008715508152       4.855e+14
            36        -108.50826812896055      +0.00001241619987        36          3276       +0.011112230354       4.994e+14
            37        -108.50827295899914      -0.00000483003859        37          3367       +0.009938718488       5.133e+14
            38        -108.50826606041582      +0.00000689858332        38          3458       +0.010435022609       5.271e+14
            39        -108.50827225215501      -0.00000619173919        39          3549       +0.010351234607       5.410e+14
            40        -108.50827344693805      -0.00000119478304        40          3640       +0.009684353872       5.549e+14
            41        -108.50827197027704      +0.00000147666101        41          3731       +0.009608871593       5.687e+14
            42        -108.50827909183420      -0.00000712155716        42          3822       +0.009682197258       5.826e+14
            43        -108.50826817106531      +0.00001092076889        43          3913       +0.009616034451       5.965e+14
            44        -108.50826295374586      +0.00000521731945        44          4004       +0.009782156289       6.104e+14
            45        -108.50826846376404      -0.00000551001818        45          4095       +0.010288541134       6.242e+14
            46        -108.50827334294165      -0.00000487917761        46          4186       +0.010273671418       6.381e+14
            47        -108.50827672195442      -0.00000337901277        47          4277       +0.011131529208       6.520e+14
            48        -108.50825665116214      +0.00002007079227        48          4368       +0.010475605397       6.659e+14
            49        -108.50827208266378      -0.00001543150164        49          4459       +0.009515824008       6.797e+14
            50        -108.50828371412167      -0.00001163145789        50          4550       +0.009621100816       6.936e+14
