#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15310448240238      -0.22441454606239         1            91       +0.837295463983       1.387e+13
             2        -108.38232015300137      -0.22921567059899         2           182       +0.356426864909       2.774e+13
             3        -108.44026064064786      -0.05794048764649         3           273       +0.250063634219       4.162e+13
             4        -108.45931487652567      -0.01905423587780         4           364       +0.178744893496       5.549e+13
             5        -108.49810270681958      -0.03878783029391         5           455       +0.094678585986       6.936e+13
             6        -108.50765844575946      -0.00955573893988         6           546       +0.045832016747       8.323e+13
             7        -108.50753503231098      +0.00012341344848         7           637       +0.051099116596       9.710e+13
             8        -108.50822916116041      -0.00069412884943         8           728       +0.025121424004       1.110e+14
             9        -108.50824723545350      -0.00001807429308         9           819       +0.012886924130       1.248e+14
            10        -108.50825669604967      -0.00000946059617        10           910       +0.011756030814       1.387e+14
            11        -108.50825533496020      +0.00000136108947        11          1001       +0.011624419140       1.526e+14
            12        -108.50825241569643      +0.00000291926376        12          1092       +0.009449091568       1.665e+14
            13        -108.50826288631309      -0.00001047061666        13          1183       +0.010536934493       1.803e+14
            14        -108.50826823908525      -0.00000535277216        14          1274       +0.009957044162       1.942e+14
            15        -108.50827256226968      -0.00000432318443        15          1365       +0.011341569636       2.081e+14
            16        -108.50827802525913      -0.00000546298945        16          1456       +0.010320616341       2.220e+14
            17        -108.50827805895312      -0.00000003369399        17          1547       +0.009600072564       2.358e+14
            18        -108.50824245476799      +0.00003560418513        18          1638       +0.011394368736       2.497e+14
            19        -108.50826378010518      -0.00002132533719        19          1729       +0.010468379989       2.636e+14
            20        -108.50827320396276      -0.00000942385758        20          1820       +0.009072498006       2.774e+14
            21        -108.50825710587112      +0.00001609809163        21          1911       +0.009880625198       2.913e+14
            22        -108.50826233818231      -0.00000523231118        22          2002       +0.009369780553       3.052e+14
            23        -108.50827503264784      -0.00001269446554        23          2093       +0.009175184624       3.191e+14
            24        -108.50825471629348      +0.00002031635437        24          2184       +0.012525110321       3.329e+14
            25        -108.50827383473045      -0.00001911843697        25          2275       +0.008509322117       3.468e+14
            26        -108.50827601164454      -0.00000217691409        26          2366       +0.009891058637       3.607e+14
            27        -108.50826564058383      +0.00001037106071        27          2457       +0.009860193684       3.745e+14
            28        -108.50826396295957      +0.00000167762425        28          2548       +0.009421901054       3.884e+14
            29        -108.50827375310895      -0.00000979014938        29          2639       +0.010113205784       4.023e+14
            30        -108.50827492006704      -0.00000116695809        30          2730       +0.009079757752       4.162e+14
            31        -108.50827289950666      +0.00000202056037        31          2821       +0.009802766459       4.300e+14
            32        -108.50826708509641      +0.00000581441026        32          2912       +0.010127987501       4.439e+14
            33        -108.50826904207611      -0.00000195697970        33          3003       +0.009640185600       4.578e+14
            34        -108.50827419390163      -0.00000515182552        34          3094       +0.010384855942       4.716e+14
            35        -108.50826040047357      +0.00001379342805        35          3185       +0.010282182049       4.855e+14
            36        -108.50826651368310      -0.00000611320952        36          3276       +0.010479191218       4.994e+14
            37        -108.50827828297851      -0.00001176929541        37          3367       +0.009239876413       5.133e+14
            38        -108.50827290179450      +0.00000538118401        38          3458       +0.009934262830       5.271e+14
            39        -108.50827410633529      -0.00000120454079        39          3549       +0.010035380169       5.410e+14
            40        -108.50827672797023      -0.00000262163493        40          3640       +0.010822526379       5.549e+14
            41        -108.50827666150903      +0.00000006646120        41          3731       +0.009869384942       5.687e+14
            42        -108.50827027346094      +0.00000638804809        42          3822       +0.010186813783       5.826e+14
            43        -108.50826888136380      +0.00000139209713        43          3913       +0.011928598009       5.965e+14
            44        -108.50827497570269      -0.00000609433889        44          4004       +0.009737698226       6.104e+14
            45        -108.50826703587632      +0.00000793982638        45          4095       +0.009398398512       6.242e+14
            46        -108.50828612973690      -0.00001909386059        46          4186       +0.008074574972       6.381e+14
            47        -108.50827688408782      +0.00000924564908        47          4277       +0.009835444306       6.520e+14
            48        -108.50827907558104      -0.00000219149322        48          4368       +0.010333289381       6.659e+14
            49        -108.50827635414677      +0.00000272143427        49          4459       +0.010378604561       6.797e+14
            50        -108.50826796306511      +0.00000839108166        50          4550       +0.009275376384       6.936e+14
