#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15325339431482      -0.22456345797482         1            91       +0.837341101604       1.387e+17
             2        -108.38342649991291      -0.23017310559810         2           182       +0.357164448037       2.774e+17
             3        -108.44008405876431      -0.05665755885140         3           273       +0.248310528695       4.162e+17
             4        -108.46011906832783      -0.02003500956351         4           364       +0.173322589709       5.549e+17
             5        -108.49993308470121      -0.03981401637338         5           455       +0.088718801705       6.936e+17
             6        -108.50623242935215      -0.00629934465094         6           546       +0.073208197333       8.323e+17
             7        -108.50787277304447      -0.00164034369232         7           637       +0.056922312909       9.710e+17
             8        -108.50819102812800      -0.00031825508353         8           728       +0.011783629743       1.110e+18
             9        -108.50828996404937      -0.00009893592137         9           819       +0.005808286317       1.248e+18
            10        -108.50829941866567      -0.00000945461630        10           910       +0.002088660061       1.387e+18
            11        -108.50830097419107      -0.00000155552540        11          1001       +0.000894056180       1.526e+18
            12        -108.50830306953726      -0.00000209534619        12          1092       +0.000635401870       1.665e+18
            13        -108.50830297470918      +0.00000009482808        13          1183       +0.000275092913       1.803e+18
            14        -108.50830346589498      -0.00000049118580        14          1274       +0.000194096200       1.942e+18
            15        -108.50830371680770      -0.00000025091272        15          1365       +0.000190294718       2.081e+18
            16        -108.50830351784084      +0.00000019896686        16          1456       +0.000132713148       2.220e+18
            17        -108.50830349557960      +0.00000002226125        17          1547       +0.000124924668       2.358e+18
            18        -108.50830356264555      -0.00000006706595        18          1638       +0.000130509688       2.497e+18
            19        -108.50830357107641      -0.00000000843086        19          1729       +0.000118756435       2.636e+18
            20        -108.50830352573026      +0.00000004534616        20          1820       +0.000127890429       2.774e+18
            21        -108.50830346051083      +0.00000006521942        21          1911       +0.000120317620       2.913e+18
            22        -108.50830349443825      -0.00000003392742        22          2002       +0.000115288999       3.052e+18
            23        -108.50830352040667      -0.00000002596842        23          2093       +0.000105292144       3.191e+18
            24        -108.50830351345923      +0.00000000694745        24          2184       +0.000118319671       3.329e+18
            25        -108.50830352634650      -0.00000001288727        25          2275       +0.000107683966       3.468e+18
            26        -108.50830351055919      +0.00000001578731        26          2366       +0.000115143941       3.607e+18
            27        -108.50830352267172      -0.00000001211254        27          2457       +0.000104874660       3.745e+18
            28        -108.50830355521157      -0.00000003253984        28          2548       +0.000119198254       3.884e+18
            29        -108.50830346035021      +0.00000009486136        29          2639       +0.000116737764       4.023e+18
            30        -108.50830350838463      -0.00000004803442        30          2730       +0.000112654540       4.162e+18
            31        -108.50830347824147      +0.00000003014316        31          2821       +0.000117121640       4.300e+18
            32        -108.50830360304725      -0.00000012480578        32          2912       +0.000106278699       4.439e+18
            33        -108.50830351980632      +0.00000008324093        33          3003       +0.000122697084       4.578e+18
            34        -108.50830349244123      +0.00000002736509        34          3094       +0.000116328520       4.716e+18
            35        -108.50830353594542      -0.00000004350419        35          3185       +0.000109838600       4.855e+18
            36        -108.50830350006086      +0.00000003588455        36          3276       +0.000123176808       4.994e+18
            37        -108.50830355380737      -0.00000005374650        37          3367       +0.000121156715       5.133e+18
            38        -108.50830350410278      +0.00000004970458        38          3458       +0.000115773686       5.271e+18
            39        -108.50830353393175      -0.00000002982897        39          3549       +0.000121170415       5.410e+18
            40        -108.50830355351579      -0.00000001958404        40          3640       +0.000119225660       5.549e+18
            41        -108.50830356868833      -0.00000001517255        41          3731       +0.000107762768       5.687e+18
            42        -108.50830352753600      +0.00000004115233        42          3822       +0.000110395044       5.826e+18
            43        -108.50830351525954      +0.00000001227646        43          3913       +0.000108122254       5.965e+18
            44        -108.50830355309371      -0.00000003783417        44          4004       +0.000110603472       6.104e+18
            45        -108.50830350855033      +0.00000004454338        45          4095       +0.000123328461       6.242e+18
            46        -108.50830357065021      -0.00000006209989        46          4186       +0.000098595536       6.381e+18
            47        -108.50830345071338      +0.00000011993683        47          4277       +0.000103669651       6.520e+18
            48        -108.50830347210680      -0.00000002139342        48          4368       +0.000103979985       6.659e+18
            49        -108.50830354922233      -0.00000007711553        49          4459       +0.000093903998       6.797e+18
            50        -108.50830351797919      +0.00000003124315        50          4550       +0.000093977148       6.936e+18
