#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15326770393997      -0.22457776759998         1            91       +0.837323556548       1.387e+19
             2        -108.38343236842728      -0.23016466448730         2           182       +0.357169424312       2.774e+19
             3        -108.44008166341332      -0.05664929498604         3           273       +0.248305833651       4.162e+19
             4        -108.46011474653915      -0.02003308312582         4           364       +0.173294558595       5.549e+19
             5        -108.49988992579719      -0.03977517925804         5           455       +0.088764637774       6.936e+19
             6        -108.50624293327692      -0.00635300747973         6           546       +0.072998671371       8.323e+19
             7        -108.50787747218013      -0.00163453890320         7           637       +0.056581565006       9.710e+19
             8        -108.50819109093879      -0.00031361875867         8           728       +0.011789336670       1.110e+20
             9        -108.50828993978507      -0.00009884884628         9           819       +0.005843660762       1.248e+20
            10        -108.50829964639405      -0.00000970660898        10           910       +0.002104233443       1.387e+20
            11        -108.50830100666246      -0.00000136026841        11          1001       +0.000864663021       1.526e+20
            12        -108.50830299457503      -0.00000198791257        12          1092       +0.000460471778       1.665e+20
            13        -108.50830316578705      -0.00000017121202        13          1183       +0.000194309984       1.803e+20
            14        -108.50830340969921      -0.00000024391215        14          1274       +0.000154424125       1.942e+20
            15        -108.50830368982221      -0.00000028012300        15          1365       +0.000127333851       2.081e+20
            16        -108.50830352197185      +0.00000016785036        16          1456       +0.000051093022       2.220e+20
            17        -108.50830357774826      -0.00000005577641        17          1547       +0.000030911508       2.358e+20
            18        -108.50830353232266      +0.00000004542561        18          1638       +0.000021256836       2.497e+20
            19        -108.50830353403960      -0.00000000171694        19          1729       +0.000015546932       2.636e+20
            20        -108.50830352698686      +0.00000000705273        20          1820       +0.000014069011       2.774e+20
            21        -108.50830352768529      -0.00000000069842        21          1911       +0.000012025296       2.913e+20
            22        -108.50830352165391      +0.00000000603137        22          2002       +0.000011292943       3.052e+20
            23        -108.50830352738370      -0.00000000572979        23          2093       +0.000011415936       3.191e+20
            24        -108.50830352619145      +0.00000000119225        24          2184       +0.000010575255       3.329e+20
            25        -108.50830352235651      +0.00000000383494        25          2275       +0.000011398011       3.468e+20
            26        -108.50830353004264      -0.00000000768613        26          2366       +0.000010566726       3.607e+20
            27        -108.50830353005146      -0.00000000000882        27          2457       +0.000010832275       3.745e+20
            28        -108.50830351472212      +0.00000001532935        28          2548       +0.000011235274       3.884e+20
            29        -108.50830352137910      -0.00000000665699        29          2639       +0.000011355816       4.023e+20
            30        -108.50830352390558      -0.00000000252648        30          2730       +0.000011447044       4.162e+20
            31        -108.50830351957676      +0.00000000432883        31          2821       +0.000011326833       4.300e+20
            32        -108.50830352743012      -0.00000000785336        32          2912       +0.000011293049       4.439e+20
            33        -108.50830352623669      +0.00000000119343        33          3003       +0.000010613446       4.578e+20
            34        -108.50830352750036      -0.00000000126367        34          3094       +0.000011394181       4.716e+20
            35        -108.50830353257807      -0.00000000507771        35          3185       +0.000011034934       4.855e+20
            36        -108.50830352176649      +0.00000001081158        36          3276       +0.000009737613       4.994e+20
            37        -108.50830352612486      -0.00000000435837        37          3367       +0.000009654094       5.133e+20
            38        -108.50830352001370      +0.00000000611116        38          3458       +0.000011501859       5.271e+20
            39        -108.50830351718261      +0.00000000283109        39          3549       +0.000010231667       5.410e+20
            40        -108.50830352753412      -0.00000001035151        40          3640       +0.000009016091       5.549e+20
            41        -108.50830352198604      +0.00000000554809        41          3731       +0.000010114306       5.687e+20
            42        -108.50830352301958      -0.00000000103354        42          3822       +0.000009561325       5.826e+20
            43        -108.50830351760227      +0.00000000541731        43          3913       +0.000009877653       5.965e+20
            44        -108.50830352533336      -0.00000000773109        44          4004       +0.000011579836       6.104e+20
            45        -108.50830352608446      -0.00000000075110        45          4095       +0.000009001017       6.242e+20
            46        -108.50830352349718      +0.00000000258729        46          4186       +0.000010837272       6.381e+20
            47        -108.50830352395693      -0.00000000045975        47          4277       +0.000008837159       6.520e+20
            48        -108.50830352596925      -0.00000000201233        48          4368       +0.000010355148       6.659e+20
            49        -108.50830352643732      -0.00000000046806        49          4459       +0.000009124696       6.797e+20
            50        -108.50830351979310      +0.00000000664421        50          4550       +0.000010303655       6.936e+20
