#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15326777556149      -0.22457783922150         1            91       +0.837323888545       1.387e+19
             2        -108.38343380189741      -0.23016602633592         2           182       +0.357170903160       2.774e+19
             3        -108.44008108384742      -0.05664728195001         3           273       +0.248303726941       4.162e+19
             4        -108.46011702116471      -0.02003593731729         4           364       +0.173287620517       5.549e+19
             5        -108.49988512519975      -0.03976810403505         5           455       +0.088763738985       6.936e+19
             6        -108.50624365115074      -0.00635852595099         6           546       +0.073009701354       8.323e+19
             7        -108.50787718757658      -0.00163353642584         7           637       +0.056605722444       9.710e+19
             8        -108.50819117783875      -0.00031399026217         8           728       +0.011785969953       1.110e+20
             9        -108.50828995429315      -0.00009877645439         9           819       +0.005833626220       1.248e+20
            10        -108.50829965528861      -0.00000970099546        10           910       +0.002117532147       1.387e+20
            11        -108.50830101434541      -0.00000135905680        11          1001       +0.000859779970       1.526e+20
            12        -108.50830296887580      -0.00000195453039        12          1092       +0.000458367550       1.665e+20
            13        -108.50830318127380      -0.00000021239801        13          1183       +0.000208321145       1.803e+20
            14        -108.50830336715481      -0.00000018588101        14          1274       +0.000169171450       1.942e+20
            15        -108.50830370406656      -0.00000033691175        15          1365       +0.000123886666       2.081e+20
            16        -108.50830353474500      +0.00000016932157        16          1456       +0.000056295410       2.220e+20
            17        -108.50830357018366      -0.00000003543866        17          1547       +0.000032616486       2.358e+20
            18        -108.50830354368630      +0.00000002649736        18          1638       +0.000023820974       2.497e+20
            19        -108.50830353159385      +0.00000001209244        19          1729       +0.000018371990       2.636e+20
            20        -108.50830353908034      -0.00000000748649        20          1820       +0.000014426164       2.774e+20
            21        -108.50830352871894      +0.00000001036140        21          1911       +0.000013425868       2.913e+20
            22        -108.50830351816394      +0.00000001055500        22          2002       +0.000013251440       3.052e+20
            23        -108.50830352400486      -0.00000000584092        23          2093       +0.000012277336       3.191e+20
            24        -108.50830351526767      +0.00000000873719        24          2184       +0.000010923201       3.329e+20
            25        -108.50830352219984      -0.00000000693217        25          2275       +0.000011261815       3.468e+20
            26        -108.50830352746176      -0.00000000526192        26          2366       +0.000011371539       3.607e+20
            27        -108.50830351881775      +0.00000000864401        27          2457       +0.000010856485       3.745e+20
            28        -108.50830351996152      -0.00000000114376        28          2548       +0.000009440923       3.884e+20
            29        -108.50830351430847      +0.00000000565305        29          2639       +0.000011113724       4.023e+20
            30        -108.50830352142574      -0.00000000711728        30          2730       +0.000010306986       4.162e+20
            31        -108.50830351892057      +0.00000000250517        31          2821       +0.000011504349       4.300e+20
            32        -108.50830352698580      -0.00000000806523        32          2912       +0.000011664844       4.439e+20
            33        -108.50830351544583      +0.00000001153997        33          3003       +0.000009562398       4.578e+20
            34        -108.50830351873944      -0.00000000329361        34          3094       +0.000012072566       4.716e+20
            35        -108.50830352356243      -0.00000000482299        35          3185       +0.000011555348       4.855e+20
            36        -108.50830351359964      +0.00000000996279        36          3276       +0.000010709707       4.994e+20
            37        -108.50830353038420      -0.00000001678455        37          3367       +0.000011084863       5.133e+20
            38        -108.50830352542202      +0.00000000496217        38          3458       +0.000010301347       5.271e+20
            39        -108.50830352110731      +0.00000000431471        39          3549       +0.000010684198       5.410e+20
            40        -108.50830352410597      -0.00000000299866        40          3640       +0.000010968097       5.549e+20
            41        -108.50830353032595      -0.00000000621998        41          3731       +0.000010935853       5.687e+20
            42        -108.50830352745560      +0.00000000287035        42          3822       +0.000009408621       5.826e+20
            43        -108.50830352516067      +0.00000000229493        43          3913       +0.000010297061       5.965e+20
            44        -108.50830351901202      +0.00000000614865        44          4004       +0.000011034813       6.104e+20
            45        -108.50830352445890      -0.00000000544688        45          4095       +0.000009555499       6.242e+20
            46        -108.50830352236355      +0.00000000209535        46          4186       +0.000009753495       6.381e+20
            47        -108.50830352956378      -0.00000000720023        47          4277       +0.000009836521       6.520e+20
            48        -108.50830351946423      +0.00000001009954        48          4368       +0.000010146020       6.659e+20
            49        -108.50830351457530      +0.00000000488893        49          4459       +0.000010155866       6.797e+20
            50        -108.50830352118523      -0.00000000660992        50          4550       +0.000011052279       6.936e+20
