#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15062684164835      -0.22193690530835         1            91       +0.839827277605       1.387e+13
             2        -108.38208663777907      -0.23145979613072         2           182       +0.357004428714       2.774e+13
             3        -108.43945930754850      -0.05737266976944         3           273       +0.251023819894       4.162e+13
             4        -108.46129967501182      -0.02184036746331         4           364       +0.168862993051       5.549e+13
             5        -108.49168468120443      -0.03038500619262         5           455       +0.109435581937       6.936e+13
             6        -108.50680962522860      -0.01512494402417         6           546       +0.055197782906       8.323e+13
             7        -108.50736600933135      -0.00055638410275         7           637       +0.059612037225       9.710e+13
             8        -108.50816305849159      -0.00079704916024         8           728       +0.028078342182       1.110e+14
             9        -108.50822085763178      -0.00005779914019         9           819       +0.017578749971       1.248e+14
            10        -108.50824283821031      -0.00002198057852        10           910       +0.013060338455       1.387e+14
            11        -108.50821641926893      +0.00002641894137        11          1001       +0.014071369109       1.526e+14
            12        -108.50824241246575      -0.00002599319681        12          1092       +0.010912741754       1.665e+14
            13        -108.50825065691785      -0.00000824445210        13          1183       +0.010644601917       1.803e+14
            14        -108.50827254410386      -0.00002188718601        14          1274       +0.012210151667       1.942e+14
            15        -108.50826277135124      +0.00000977275262        15          1365       +0.011863068784       2.081e+14
            16        -108.50825501106158      +0.00000776028966        16          1456       +0.011570777118       2.220e+14
            17        -108.50827413416984      -0.00001912310826        17          1547       +0.010416368608       2.358e+14
            18        -108.50826782543680      +0.00000630873303        18          1638       +0.009465860521       2.497e+14
            19        -108.50827044768610      -0.00000262224930        19          1729       +0.008711957456       2.636e+14
            20        -108.50826391763943      +0.00000653004668        20          1820       +0.011097745897       2.774e+14
            21        -108.50827061747130      -0.00000669983187        21          1911       +0.009932793525       2.913e+14
            22        -108.50826929335004      +0.00000132412126        22          2002       +0.011162269432       3.052e+14
            23        -108.50826380904515      +0.00000548430489        23          2093       +0.008895918220       3.191e+14
            24        -108.50826390183818      -0.00000009279303        24          2184       +0.011269706895       3.329e+14
            25        -108.50826632226367      -0.00000242042549        25          2275       +0.009659391989       3.468e+14
            26        -108.50827234691285      -0.00000602464918        26          2366       +0.009976962781       3.607e+14
            27        -108.50826989941312      +0.00000244749972        27          2457       +0.009365248314       3.745e+14
            28        -108.50827040193795      -0.00000050252483        28          2548       +0.009217389510       3.884e+14
            29        -108.50826481295763      +0.00000558898031        29          2639       +0.009432824774       4.023e+14
            30        -108.50827337139344      -0.00000855843581        30          2730       +0.010887229800       4.162e+14
            31        -108.50828200947878      -0.00000863808533        31          2821       +0.009277257995       4.300e+14
            32        -108.50827426640575      +0.00000774307303        32          2912       +0.009902958180       4.439e+14
            33        -108.50827288825747      +0.00000137814828        33          3003       +0.009832554180       4.578e+14
            34        -108.50826073654775      +0.00001215170971        34          3094       +0.009305226753       4.716e+14
            35        -108.50826426302331      -0.00000352647555        35          3185       +0.009065562373       4.855e+14
            36        -108.50827867707102      -0.00001441404771        36          3276       +0.009099553686       4.994e+14
            37        -108.50827784552561      +0.00000083154541        37          3367       +0.008355100865       5.133e+14
            38        -108.50827822531633      -0.00000037979072        38          3458       +0.010124147042       5.271e+14
            39        -108.50827730972291      +0.00000091559342        39          3549       +0.009275233041       5.410e+14
            40        -108.50827912703598      -0.00000181731306        40          3640       +0.008687887655       5.549e+14
            41        -108.50826984282037      +0.00000928421561        41          3731       +0.010285799848       5.687e+14
            42        -108.50827912318552      -0.00000928036515        42          3822       +0.009721537603       5.826e+14
            43        -108.50828175502417      -0.00000263183865        43          3913       +0.009904459046       5.965e+14
            44        -108.50826271874695      +0.00001903627722        44          4004       +0.009388050814       6.104e+14
            45        -108.50827909071367      -0.00001637196672        45          4095       +0.010485684973       6.242e+14
            46        -108.50827885945830      +0.00000023125537        46          4186       +0.010701661491       6.381e+14
            47        -108.50827194954844      +0.00000690990986        47          4277       +0.010461970218       6.520e+14
            48        -108.50826829190889      +0.00000365763955        48          4368       +0.010555113934       6.659e+14
            49        -108.50827414794233      -0.00000585603344        49          4459       +0.009285941235       6.797e+14
            50        -108.50827776809338      -0.00000362015105        50          4550       +0.009070936940       6.936e+14
