#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15326715802809      -0.22457722168809         1            91       +0.837325096926       1.387e+19
             2        -108.38343292960973      -0.23016577158164         2           182       +0.357171083197       2.774e+19
             3        -108.44008091548464      -0.05664798587492         3           273       +0.248304972890       4.162e+19
             4        -108.46011578446027      -0.02003486897563         4           364       +0.173289453555       5.549e+19
             5        -108.49988487550738      -0.03976909104711         5           455       +0.088768083120       6.936e+19
             6        -108.50624364104233      -0.00635876553496         6           546       +0.073012688412       8.323e+19
             7        -108.50787719318491      -0.00163355214258         7           637       +0.056602718899       9.710e+19
             8        -108.50819114885881      -0.00031395567390         8           728       +0.011783405376       1.110e+20
             9        -108.50828996155649      -0.00009881269767         9           819       +0.005845248850       1.248e+20
            10        -108.50829965684059      -0.00000969528411        10           910       +0.002101234562       1.387e+20
            11        -108.50830099230382      -0.00000133546322        11          1001       +0.000865361009       1.526e+20
            12        -108.50830302416993      -0.00000203186612        12          1092       +0.000456922574       1.665e+20
            13        -108.50830318259285      -0.00000015842292        13          1183       +0.000203793633       1.803e+20
            14        -108.50830334324316      -0.00000016065030        14          1274       +0.000181264381       1.942e+20
            15        -108.50830370537534      -0.00000036213218        15          1365       +0.000132040804       2.081e+20
            16        -108.50830351067613      +0.00000019469921        16          1456       +0.000058006170       2.220e+20
            17        -108.50830355588025      -0.00000004520412        17          1547       +0.000035872124       2.358e+20
            18        -108.50830355380798      +0.00000000207227        18          1638       +0.000025738701       2.497e+20
            19        -108.50830353160893      +0.00000002219905        19          1729       +0.000017557382       2.636e+20
            20        -108.50830352119408      +0.00000001041485        20          1820       +0.000015200709       2.774e+20
            21        -108.50830351587636      +0.00000000531772        21          1911       +0.000011985781       2.913e+20
            22        -108.50830352036520      -0.00000000448884        22          2002       +0.000010911853       3.052e+20
            23        -108.50830352309789      -0.00000000273269        23          2093       +0.000011522553       3.191e+20
            24        -108.50830351882234      +0.00000000427555        24          2184       +0.000011289073       3.329e+20
            25        -108.50830351783947      +0.00000000098288        25          2275       +0.000010705039       3.468e+20
            26        -108.50830351392536      +0.00000000391411        26          2366       +0.000012017982       3.607e+20
            27        -108.50830352449159      -0.00000001056624        27          2457       +0.000011493091       3.745e+20
            28        -108.50830351300561      +0.00000001148598        28          2548       +0.000009681104       3.884e+20
            29        -108.50830352108336      -0.00000000807775        29          2639       +0.000010995220       4.023e+20
            30        -108.50830352069939      +0.00000000038398        30          2730       +0.000010742465       4.162e+20
            31        -108.50830351862702      +0.00000000207237        31          2821       +0.000009447411       4.300e+20
            32        -108.50830351724741      +0.00000000137960        32          2912       +0.000010719711       4.439e+20
            33        -108.50830351590882      +0.00000000133859        33          3003       +0.000009665755       4.578e+20
            34        -108.50830351604792      -0.00000000013910        34          3094       +0.000009872350       4.716e+20
            35        -108.50830351816862      -0.00000000212070        35          3185       +0.000010088037       4.855e+20
            36        -108.50830351805591      +0.00000000011271        36          3276       +0.000011456079       4.994e+20
            37        -108.50830352056236      -0.00000000250645        37          3367       +0.000012396425       5.133e+20
            38        -108.50830351786259      +0.00000000269978        38          3458       +0.000009623379       5.271e+20
            39        -108.50830352127912      -0.00000000341653        39          3549       +0.000009321625       5.410e+20
            40        -108.50830352761469      -0.00000000633557        40          3640       +0.000009739479       5.549e+20
            41        -108.50830351891949      +0.00000000869520        41          3731       +0.000010094751       5.687e+20
            42        -108.50830351983807      -0.00000000091858        42          3822       +0.000010045495       5.826e+20
            43        -108.50830352266892      -0.00000000283086        43          3913       +0.000011294979       5.965e+20
            44        -108.50830352914382      -0.00000000647489        44          4004       +0.000011051118       6.104e+20
            45        -108.50830351781305      +0.00000001133077        45          4095       +0.000009789478       6.242e+20
            46        -108.50830352873810      -0.00000001092505        46          4186       +0.000010433974       6.381e+20
            47        -108.50830351876957      +0.00000000996853        47          4277       +0.000009930894       6.520e+20
            48        -108.50830351978055      -0.00000000101099        48          4368       +0.000008366515       6.659e+20
            49        -108.50830352209145      -0.00000000231090        49          4459       +0.000010988307       6.797e+20
            50        -108.50830352218355      -0.00000000009210        50          4550       +0.000010987531       6.936e+20
