#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15326874684888      -0.22457881050889         1            91       +0.837322015263       1.387e+19
             2        -108.38343204921426      -0.23016330236538         2           182       +0.357167337093       2.774e+19
             3        -108.44007956384290      -0.05664751462864         3           273       +0.248303038605       4.162e+19
             4        -108.46011493312920      -0.02003536928630         4           364       +0.173287085752       5.549e+19
             5        -108.49988402132558      -0.03976908819638         5           455       +0.088770859269       6.936e+19
             6        -108.50624212974370      -0.00635810841811         6           546       +0.073031048358       8.323e+19
             7        -108.50787691009955      -0.00163478035586         7           637       +0.056619623507       9.710e+19
             8        -108.50819130524596      -0.00031439514640         8           728       +0.011774840737       1.110e+20
             9        -108.50828996158432      -0.00009865633837         9           819       +0.005823304651       1.248e+20
            10        -108.50829962735320      -0.00000966576887        10           910       +0.002110805230       1.387e+20
            11        -108.50830100476045      -0.00000137740726        11          1001       +0.000861693932       1.526e+20
            12        -108.50830302223989      -0.00000201747943        12          1092       +0.000475344632       1.665e+20
            13        -108.50830312776449      -0.00000010552461        13          1183       +0.000184371413       1.803e+20
            14        -108.50830346610265      -0.00000033833815        14          1274       +0.000123183766       1.942e+20
            15        -108.50830372050090      -0.00000025439826        15          1365       +0.000138731933       2.081e+20
            16        -108.50830350685656      +0.00000021364434        16          1456       +0.000058440694       2.220e+20
            17        -108.50830355598148      -0.00000004912492        17          1547       +0.000033325108       2.358e+20
            18        -108.50830354629041      +0.00000000969108        18          1638       +0.000022730406       2.497e+20
            19        -108.50830352970289      +0.00000001658752        19          1729       +0.000016363936       2.636e+20
            20        -108.50830352454489      +0.00000000515800        20          1820       +0.000013228823       2.774e+20
            21        -108.50830352380137      +0.00000000074351        21          1911       +0.000011232197       2.913e+20
            22        -108.50830351893759      +0.00000000486378        22          2002       +0.000012929835       3.052e+20
            23        -108.50830351964792      -0.00000000071033        23          2093       +0.000011368469       3.191e+20
            24        -108.50830351799544      +0.00000000165248        24          2184       +0.000011465811       3.329e+20
            25        -108.50830352203400      -0.00000000403855        25          2275       +0.000011262257       3.468e+20
            26        -108.50830352187106      +0.00000000016294        26          2366       +0.000011455426       3.607e+20
            27        -108.50830352177351      +0.00000000009754        27          2457       +0.000010176871       3.745e+20
            28        -108.50830351431840      +0.00000000745511        28          2548       +0.000011097100       3.884e+20
            29        -108.50830352607690      -0.00000001175850        29          2639       +0.000010966953       4.023e+20
            30        -108.50830351854557      +0.00000000753133        30          2730       +0.000010758589       4.162e+20
            31        -108.50830352490215      -0.00000000635657        31          2821       +0.000010979399       4.300e+20
            32        -108.50830352054643      +0.00000000435571        32          2912       +0.000010685831       4.439e+20
            33        -108.50830352249666      -0.00000000195023        33          3003       +0.000010240159       4.578e+20
            34        -108.50830352252395      -0.00000000002728        34          3094       +0.000009872867       4.716e+20
            35        -108.50830353111365      -0.00000000858971        35          3185       +0.000011217369       4.855e+20
            36        -108.50830351949801      +0.00000001161564        36          3276       +0.000009999623       4.994e+20
            37        -108.50830352379973      -0.00000000430171        37          3367       +0.000010814245       5.133e+20
            38        -108.50830352018390      +0.00000000361582        38          3458       +0.000009764027       5.271e+20
            39        -108.50830352293846      -0.00000000275456        39          3549       +0.000010080356       5.410e+20
            40        -108.50830353229071      -0.00000000935225        40          3640       +0.000010994857       5.549e+20
            41        -108.50830351674692      +0.00000001554379        41          3731       +0.000010798313       5.687e+20
            42        -108.50830352630061      -0.00000000955369        42          3822       +0.000009231328       5.826e+20
            43        -108.50830351959570      +0.00000000670491        43          3913       +0.000010842426       5.965e+20
            44        -108.50830352323911      -0.00000000364341        44          4004       +0.000009694317       6.104e+20
            45        -108.50830352405437      -0.00000000081526        45          4095       +0.000010465517       6.242e+20
            46        -108.50830351691211      +0.00000000714226        46          4186       +0.000009367389       6.381e+20
            47        -108.50830352159763      -0.00000000468552        47          4277       +0.000009819937       6.520e+20
            48        -108.50830351828571      +0.00000000331191        48          4368       +0.000010298081       6.659e+20
            49        -108.50830351723035      +0.00000000105537        49          4459       +0.000010682168       6.797e+20
            50        -108.50830352748902      -0.00000001025867        50          4550       +0.000010581106       6.936e+20
