#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15368509912025      -0.22499516278026         1            91       +0.836356148665       1.387e+13
             2        -108.38340821403358      -0.22972311491333         2           182       +0.358024715048       2.774e+13
             3        -108.43894437482918      -0.05553616079560         3           273       +0.245902172589       4.162e+13
             4        -108.46002315929317      -0.02107878446400         4           364       +0.170583650219       5.549e+13
             5        -108.48941042000259      -0.02938726070941         5           455       +0.114788642510       6.936e+13
             6        -108.50750931667966      -0.01809889667707         6           546       +0.052810306468       8.323e+13
             7        -108.50598689990001      +0.00152241677965         7           637       +0.076694016866       9.710e+13
             8        -108.50809094048937      -0.00210404058936         8           728       +0.031532641316       1.110e+14
             9        -108.50822460524715      -0.00013366475778         9           819       +0.014110588091       1.248e+14
            10        -108.50823287503427      -0.00000826978712        10           910       +0.011412715399       1.387e+14
            11        -108.50824057644284      -0.00000770140858        11          1001       +0.010745513711       1.526e+14
            12        -108.50824708068846      -0.00000650424562        12          1092       +0.011650432994       1.665e+14
            13        -108.50825093056653      -0.00000384987807        13          1183       +0.012207227039       1.803e+14
            14        -108.50825475947782      -0.00000382891129        14          1274       +0.012223519477       1.942e+14
            15        -108.50824022867829      +0.00001453079953        15          1365       +0.011888227928       2.081e+14
            16        -108.50826236828547      -0.00002213960718        16          1456       +0.011041709100       2.220e+14
            17        -108.50827158704361      -0.00000921875814        17          1547       +0.009715413268       2.358e+14
            18        -108.50827121822482      +0.00000036881879        18          1638       +0.010317031915       2.497e+14
            19        -108.50826427204730      +0.00000694617752        19          1729       +0.011116294953       2.636e+14
            20        -108.50827085580099      -0.00000658375369        20          1820       +0.009052338371       2.774e+14
            21        -108.50826121356054      +0.00000964224044        21          1911       +0.010750468399       2.913e+14
            22        -108.50826443273129      -0.00000321917075        22          2002       +0.011444197121       3.052e+14
            23        -108.50827308189439      -0.00000864916309        23          2093       +0.010283682142       3.191e+14
            24        -108.50827434173540      -0.00000125984101        24          2184       +0.010411819610       3.329e+14
            25        -108.50827555735761      -0.00000121562221        25          2275       +0.009792427572       3.468e+14
            26        -108.50827570320376      -0.00000014584616        26          2366       +0.008965636686       3.607e+14
            27        -108.50826971159822      +0.00000599160555        27          2457       +0.010319318965       3.745e+14
            28        -108.50826470093163      +0.00000501066658        28          2548       +0.010047949503       3.884e+14
            29        -108.50826873664884      -0.00000403571721        29          2639       +0.010993185404       4.023e+14
            30        -108.50828150322441      -0.00001276657557        30          2730       +0.011655646757       4.162e+14
            31        -108.50826893154954      +0.00001257167487        31          2821       +0.010149944411       4.300e+14
            32        -108.50827843675279      -0.00000950520325        32          2912       +0.011215721059       4.439e+14
            33        -108.50827404114384      +0.00000439560895        33          3003       +0.009658746629       4.578e+14
            34        -108.50827090022129      +0.00000314092254        34          3094       +0.010320359517       4.716e+14
            35        -108.50827689495158      -0.00000599473029        35          3185       +0.010343023188       4.855e+14
            36        -108.50827241454508      +0.00000448040650        36          3276       +0.010316924905       4.994e+14
            37        -108.50827559833090      -0.00000318378582        37          3367       +0.011121110835       5.133e+14
            38        -108.50827223520129      +0.00000336312961        38          3458       +0.010181051532       5.271e+14
            39        -108.50827153027984      +0.00000070492145        39          3549       +0.009161858256       5.410e+14
            40        -108.50826200547306      +0.00000952480679        40          3640       +0.010475256661       5.549e+14
            41        -108.50827929107922      -0.00001728560616        41          3731       +0.009030080915       5.687e+14
            42        -108.50826108303443      +0.00001820804479        42          3822       +0.009367817462       5.826e+14
            43        -108.50828233859694      -0.00002125556252        43          3913       +0.008816841964       5.965e+14
            44        -108.50826661315939      +0.00001572543755        44          4004       +0.009710339087       6.104e+14
            45        -108.50827349201556      -0.00000687885617        45          4095       +0.007788207328       6.242e+14
            46        -108.50827387341779      -0.00000038140223        46          4186       +0.011782363962       6.381e+14
            47        -108.50828326010777      -0.00000938668998        47          4277       +0.010040290216       6.520e+14
            48        -108.50826450874256      +0.00001875136522        48          4368       +0.010656056594       6.659e+14
            49        -108.50827260464702      -0.00000809590446        49          4459       +0.010054183040       6.797e+14
            50        -108.50827408079999      -0.00000147615297        50          4550       +0.010845173429       6.936e+14
