#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.11477232446342      -0.18608238812342         1            91       +1.199412837440       1.387e+09
             2        -108.07850366277707      +0.03626866168635         2           182       +1.089047617005       2.774e+09
             3        -108.10415496210861      -0.02565129933154         3           273       +0.989798166471       4.162e+09
             4        -108.16580700908884      -0.06165204698023         4           364       +1.002113049916       5.549e+09
             5        -108.21210114154430      -0.04629413245546         5           455       +1.031714294265       6.936e+09
             6        -108.23770908648071      -0.02560794493641         6           546       +0.997018081897       8.323e+09
             7        -108.23662331162342      +0.00108577485729         7           637       +1.132774503522       9.710e+09
             8        -108.20525259919420      +0.03137071242922         8           728       +1.104846839288       1.110e+10
             9        -108.25093655200666      -0.04568395281247         9           819       +1.017943700113       1.248e+10
            10        -108.24782167294248      +0.00311487906419        10           910       +0.853921092485       1.387e+10
            11        -108.20693794452562      +0.04088372841686        11          1001       +0.948481261051       1.526e+10
            12        -108.15221620319616      +0.05472174132946        12          1092       +1.121456717709       1.665e+10
            13        -108.22595705239600      -0.07374084919984        13          1183       +1.091957010717       1.803e+10
            14        -108.15963069263762      +0.06632635975838        14          1274       +0.938227813629       1.942e+10
            15        -108.26548822506059      -0.10585753242297        15          1365       +0.884970819693       2.081e+10
            16        -108.25029788821614      +0.01519033684446        16          1456       +0.808644018477       2.220e+10
            17        -108.24712384220810      +0.00317404600804        17          1547       +0.908313861982       2.358e+10
            18        -108.18736339451898      +0.05976044768911        18          1638       +1.051871405456       2.497e+10
            19        -108.17693124399973      +0.01043215051925        19          1729       +0.912237007139       2.636e+10
            20        -108.09843466071904      +0.07849658328070        20          1820       +1.091744227493       2.774e+10
            21        -108.27459061745205      -0.17615595673301        21          1911       +0.869766404747       2.913e+10
            22        -108.20719333649247      +0.06739728095958        22          2002       +1.033979206271       3.052e+10
            23        -108.23042149840144      -0.02322816190897        23          2093       +1.026291480309       3.191e+10
            24        -108.22687541292719      +0.00354608547426        24          2184       +1.020798427057       3.329e+10
            25        -108.10297093454355      +0.12390447838364        25          2275       +0.981742725809       3.468e+10
            26        -108.29180327662777      -0.18883234208423        26          2366       +0.970738336230       3.607e+10
            27        -108.29405666059732      -0.00225338396955        27          2457       +0.906057208346       3.745e+10
            28        -108.30975276187964      -0.01569610128232        28          2548       +0.942172433742       3.884e+10
            29        -108.29940434819703      +0.01034841368261        29          2639       +1.087463558855       4.023e+10
            30        -108.30256156025926      -0.00315721206223        30          2730       +0.933735732837       4.162e+10
            31        -108.35546249609462      -0.05290093583535        31          2821       +1.048473941976       4.300e+10
            32        -108.31541763191403      +0.04004486418059        32          2912       +0.963515266450       4.439e+10
            33        -108.29885488242302      +0.01656274949102        33          3003       +0.983075696895       4.578e+10
            34        -108.21072784086954      +0.08812704155348        34          3094       +1.053070223026       4.716e+10
            35        -108.31121673702768      -0.10048889615814        35          3185       +1.089225653988       4.855e+10
            36        -108.27420010544115      +0.03701663158652        36          3276       +1.122582279273       4.994e+10
            37        -108.33002403859160      -0.05582393315045        37          3367       +0.959099088440       5.133e+10
            38        -108.32520111922112      +0.00482291937048        38          3458       +0.933986019205       5.271e+10
            39        -108.30140442910837      +0.02379669011275        39          3549       +1.112449061404       5.410e+10
            40        -108.29138896028671      +0.01001546882166        40          3640       +1.009457545716       5.549e+10
            41        -108.32240237941153      -0.03101341912482        41          3731       +0.912501043254       5.687e+10
            42        -108.25972348724039      +0.06267889217114        42          3822       +1.024329096218       5.826e+10
            43        -108.31776741071845      -0.05804392347805        43          3913       +0.909113128025       5.965e+10
            44        -108.21350571931247      +0.10426169140598        44          4004       +1.033909884409       6.104e+10
            45        -108.29555081260042      -0.08204509328796        45          4095       +0.990938785718       6.242e+10
            46        -108.32697673682817      -0.03142592422775        46          4186       +1.028327425507       6.381e+10
            47        -108.17948528902203      +0.14749144780615        47          4277       +1.058702939227       6.520e+10
            48        -108.20316657545430      -0.02368128643228        48          4368       +1.010665616862       6.659e+10
            49        -108.21734813405338      -0.01418155859908        49          4459       +0.985197694541       6.797e+10
            50        -108.27239793464305      -0.05504980058967        50          4550       +1.001311738136       6.936e+10
