#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15326696267006      -0.22457702633007         1            91       +0.837324026594       1.387e+19
             2        -108.38343228941906      -0.23016532674900         2           182       +0.357169937918       2.774e+19
             3        -108.44007982369666      -0.05664753427760         3           273       +0.248303264158       4.162e+19
             4        -108.46011456372251      -0.02003474002585         4           364       +0.173288829613       5.549e+19
             5        -108.49988626575072      -0.03977170202820         5           455       +0.088765849311       6.936e+19
             6        -108.50624184942392      -0.00635558367320         6           546       +0.073033722637       8.323e+19
             7        -108.50787719851202      -0.00163534908810         7           637       +0.056616864904       9.710e+19
             8        -108.50819084386514      -0.00031364535312         8           728       +0.011803583184       1.110e+20
             9        -108.50828990892045      -0.00009906505531         9           819       +0.005846901862       1.248e+20
            10        -108.50829963872069      -0.00000972980024        10           910       +0.002108924065       1.387e+20
            11        -108.50830100442428      -0.00000136570360        11          1001       +0.000868122946       1.526e+20
            12        -108.50830300245661      -0.00000199803233        12          1092       +0.000466515423       1.665e+20
            13        -108.50830314143849      -0.00000013898187        13          1183       +0.000194858024       1.803e+20
            14        -108.50830337857884      -0.00000023714036        14          1274       +0.000183266949       1.942e+20
            15        -108.50830374204834      -0.00000036346950        15          1365       +0.000166191855       2.081e+20
            16        -108.50830352809552      +0.00000021395282        16          1456       +0.000054013244       2.220e+20
            17        -108.50830359526461      -0.00000006716908        17          1547       +0.000034868920       2.358e+20
            18        -108.50830355709986      +0.00000003816474        18          1638       +0.000022539221       2.497e+20
            19        -108.50830353796943      +0.00000001913044        19          1729       +0.000016909729       2.636e+20
            20        -108.50830351827589      +0.00000001969353        20          1820       +0.000013548328       2.774e+20
            21        -108.50830351834887      -0.00000000007297        21          1911       +0.000012441689       2.913e+20
            22        -108.50830352171310      -0.00000000336424        22          2002       +0.000011175117       3.052e+20
            23        -108.50830351719058      +0.00000000452252        23          2093       +0.000012301242       3.191e+20
            24        -108.50830351222007      +0.00000000497052        24          2184       +0.000011966016       3.329e+20
            25        -108.50830351455674      -0.00000000233668        25          2275       +0.000010872673       3.468e+20
            26        -108.50830352107583      -0.00000000651909        26          2366       +0.000010378204       3.607e+20
            27        -108.50830352319186      -0.00000000211602        27          2457       +0.000010973746       3.745e+20
            28        -108.50830351655058      +0.00000000664127        28          2548       +0.000010547277       3.884e+20
            29        -108.50830351443129      +0.00000000211929        29          2639       +0.000011109091       4.023e+20
            30        -108.50830351855501      -0.00000000412372        30          2730       +0.000010333662       4.162e+20
            31        -108.50830351527156      +0.00000000328345        31          2821       +0.000010780140       4.300e+20
            32        -108.50830351817625      -0.00000000290468        32          2912       +0.000012621729       4.439e+20
            33        -108.50830352504722      -0.00000000687098        33          3003       +0.000010573102       4.578e+20
            34        -108.50830351727086      +0.00000000777636        34          3094       +0.000011007491       4.716e+20
            35        -108.50830352841166      -0.00000001114080        35          3185       +0.000011787981       4.855e+20
            36        -108.50830352323258      +0.00000000517907        36          3276       +0.000010130162       4.994e+20
            37        -108.50830352445855      -0.00000000122597        37          3367       +0.000012822342       5.133e+20
            38        -108.50830352121365      +0.00000000324491        38          3458       +0.000010101778       5.271e+20
            39        -108.50830351828384      +0.00000000292981        39          3549       +0.000010097531       5.410e+20
            40        -108.50830352249960      -0.00000000421576        40          3640       +0.000009677871       5.549e+20
            41        -108.50830352151314      +0.00000000098646        41          3731       +0.000009949669       5.687e+20
            42        -108.50830351487699      +0.00000000663616        42          3822       +0.000010584628       5.826e+20
            43        -108.50830352157146      -0.00000000669448        43          3913       +0.000010674666       5.965e+20
            44        -108.50830351578101      +0.00000000579045        44          4004       +0.000010554747       6.104e+20
            45        -108.50830352337667      -0.00000000759566        45          4095       +0.000009667383       6.242e+20
            46        -108.50830352767103      -0.00000000429436        46          4186       +0.000010814584       6.381e+20
            47        -108.50830352509014      +0.00000000258089        47          4277       +0.000011136579       6.520e+20
            48        -108.50830352894482      -0.00000000385468        48          4368       +0.000009731586       6.659e+20
            49        -108.50830352194409      +0.00000000700074        49          4459       +0.000010769062       6.797e+20
            50        -108.50830351670325      +0.00000000524084        50          4550       +0.000011008887       6.936e+20
