#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15326896590982      -0.22457902956982         1            91       +0.837322514370       1.387e+17
             2        -108.38342541884653      -0.23015645293671         2           182       +0.357144947076       2.774e+17
             3        -108.44008425725900      -0.05665883841247         3           273       +0.248318874080       4.162e+17
             4        -108.46011624706816      -0.02003198980915         4           364       +0.173283659754       5.549e+17
             5        -108.49992260089032      -0.03980635382216         5           455       +0.088739648148       6.936e+17
             6        -108.50622730887962      -0.00630470798930         6           546       +0.073270989243       8.323e+17
             7        -108.50787421470159      -0.00164690582197         7           637       +0.056899511881       9.710e+17
             8        -108.50819032855310      -0.00031611385151         8           728       +0.011849742311       1.110e+18
             9        -108.50828985386177      -0.00009952530867         9           819       +0.005743973927       1.248e+18
            10        -108.50829958449835      -0.00000973063658        10           910       +0.002132878550       1.387e+18
            11        -108.50830106433608      -0.00000147983774        11          1001       +0.000836063974       1.526e+18
            12        -108.50830276281179      -0.00000169847571        12          1092       +0.000449849676       1.665e+18
            13        -108.50830320954535      -0.00000044673355        13          1183       +0.000239926214       1.803e+18
            14        -108.50830332426993      -0.00000011472459        14          1274       +0.000203514158       1.942e+18
            15        -108.50830338521482      -0.00000006094488        15          1365       +0.000138163944       2.081e+18
            16        -108.50830357449806      -0.00000018928324        16          1456       +0.000140991784       2.220e+18
            17        -108.50830356580026      +0.00000000869780        17          1547       +0.000121397954       2.358e+18
            18        -108.50830359602996      -0.00000003022970        18          1638       +0.000124207093       2.497e+18
            19        -108.50830354177654      +0.00000005425342        19          1729       +0.000113590044       2.636e+18
            20        -108.50830357011138      -0.00000002833484        20          1820       +0.000103262235       2.774e+18
            21        -108.50830354300395      +0.00000002710743        21          1911       +0.000109192717       2.913e+18
            22        -108.50830351502358      +0.00000002798036        22          2002       +0.000123297255       3.052e+18
            23        -108.50830352090182      -0.00000000587823        23          2093       +0.000110041785       3.191e+18
            24        -108.50830355795877      -0.00000003705695        24          2184       +0.000116357476       3.329e+18
            25        -108.50830364465510      -0.00000008669633        25          2275       +0.000103464094       3.468e+18
            26        -108.50830356422669      +0.00000008042841        26          2366       +0.000112246909       3.607e+18
            27        -108.50830349564920      +0.00000006857749        27          2457       +0.000107679236       3.745e+18
            28        -108.50830358255942      -0.00000008691022        28          2548       +0.000112152292       3.884e+18
            29        -108.50830353882466      +0.00000004373476        29          2639       +0.000114237283       4.023e+18
            30        -108.50830349332043      +0.00000004550424        30          2730       +0.000117193107       4.162e+18
            31        -108.50830359710724      -0.00000010378682        31          2821       +0.000131470097       4.300e+18
            32        -108.50830350023607      +0.00000009687118        32          2912       +0.000106136830       4.439e+18
            33        -108.50830351573019      -0.00000001549412        33          3003       +0.000112727944       4.578e+18
            34        -108.50830356576770      -0.00000005003751        34          3094       +0.000112972414       4.716e+18
            35        -108.50830350589256      +0.00000005987515        35          3185       +0.000116825672       4.855e+18
            36        -108.50830359626893      -0.00000009037637        36          3276       +0.000111658849       4.994e+18
            37        -108.50830361381527      -0.00000001754634        37          3367       +0.000087255724       5.133e+18
            38        -108.50830357378040      +0.00000004003488        38          3458       +0.000111449478       5.271e+18
            39        -108.50830351500434      +0.00000005877605        39          3549       +0.000105959620       5.410e+18
            40        -108.50830349229818      +0.00000002270616        40          3640       +0.000104187303       5.549e+18
            41        -108.50830349791528      -0.00000000561710        41          3731       +0.000113416592       5.687e+18
            42        -108.50830351637811      -0.00000001846283        42          3822       +0.000101536017       5.826e+18
            43        -108.50830349190045      +0.00000002447766        43          3913       +0.000106451604       5.965e+18
            44        -108.50830350210323      -0.00000001020278        44          4004       +0.000111038406       6.104e+18
            45        -108.50830363111145      -0.00000012900821        45          4095       +0.000102262900       6.242e+18
            46        -108.50830354520862      +0.00000008590283        46          4186       +0.000101076973       6.381e+18
            47        -108.50830360377890      -0.00000005857028        47          4277       +0.000101695405       6.520e+18
            48        -108.50830357133283      +0.00000003244607        48          4368       +0.000104729570       6.659e+18
            49        -108.50830348914238      +0.00000008219045        49          4459       +0.000092834352       6.797e+18
            50        -108.50830348415117      +0.00000000499121        50          4550       +0.000098221735       6.936e+18
