#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15326101098309      -0.22457107464309         1            91       +0.837320034587       1.387e+17
             2        -108.38342486591601      -0.23016385493293         2           182       +0.357178836632       2.774e+17
             3        -108.44006983088768      -0.05664496497167         3           273       +0.248293900954       4.162e+17
             4        -108.46011911468527      -0.02004928379759         4           364       +0.173254200250       5.549e+17
             5        -108.49988229908996      -0.03976318440469         5           455       +0.088777452614       6.936e+17
             6        -108.50622190168126      -0.00633960259130         6           546       +0.073616771249       8.323e+17
             7        -108.50787442467619      -0.00165252299493         7           637       +0.056970071594       9.710e+17
             8        -108.50818614030402      -0.00031171562783         8           728       +0.012186593231       1.110e+18
             9        -108.50828960643348      -0.00010346612946         9           819       +0.005811210436       1.248e+18
            10        -108.50829974533146      -0.00001013889798        10           910       +0.002224601029       1.387e+18
            11        -108.50830085745503      -0.00000111212357        11          1001       +0.000873215844       1.526e+18
            12        -108.50830301281907      -0.00000215536404        12          1092       +0.000633891564       1.665e+18
            13        -108.50830269101662      +0.00000032180245        13          1183       +0.000286009925       1.803e+18
            14        -108.50830348669601      -0.00000079567938        14          1274       +0.000219467317       1.942e+18
            15        -108.50830335492449      +0.00000013177151        15          1365       +0.000157724394       2.081e+18
            16        -108.50830352460285      -0.00000016967836        16          1456       +0.000142241361       2.220e+18
            17        -108.50830352723436      -0.00000000263151        17          1547       +0.000130143811       2.358e+18
            18        -108.50830357141800      -0.00000004418364        18          1638       +0.000113150543       2.497e+18
            19        -108.50830358237474      -0.00000001095674        19          1729       +0.000122451109       2.636e+18
            20        -108.50830361674966      -0.00000003437492        20          1820       +0.000128148409       2.774e+18
            21        -108.50830360013811      +0.00000001661155        21          1911       +0.000118742092       2.913e+18
            22        -108.50830358662719      +0.00000001351091        22          2002       +0.000114651524       3.052e+18
            23        -108.50830366164467      -0.00000007501748        23          2093       +0.000116903953       3.191e+18
            24        -108.50830359014537      +0.00000007149930        24          2184       +0.000124496789       3.329e+18
            25        -108.50830358968437      +0.00000000046100        25          2275       +0.000107820786       3.468e+18
            26        -108.50830362805192      -0.00000003836755        26          2366       +0.000120843982       3.607e+18
            27        -108.50830351641910      +0.00000011163281        27          2457       +0.000122529073       3.745e+18
            28        -108.50830357046389      -0.00000005404479        28          2548       +0.000118333090       3.884e+18
            29        -108.50830355812367      +0.00000001234022        29          2639       +0.000117716342       4.023e+18
            30        -108.50830357646063      -0.00000001833696        30          2730       +0.000111172984       4.162e+18
            31        -108.50830356083478      +0.00000001562586        31          2821       +0.000109058137       4.300e+18
            32        -108.50830356733020      -0.00000000649543        32          2912       +0.000114935094       4.439e+18
            33        -108.50830355832782      +0.00000000900238        33          3003       +0.000119341945       4.578e+18
            34        -108.50830352639797      +0.00000003192986        34          3094       +0.000109134547       4.716e+18
            35        -108.50830350825981      +0.00000001813815        35          3185       +0.000117060088       4.855e+18
            36        -108.50830355142325      -0.00000004316344        36          3276       +0.000113761332       4.994e+18
            37        -108.50830354738351      +0.00000000403975        37          3367       +0.000106778233       5.133e+18
            38        -108.50830352088163      +0.00000002650188        38          3458       +0.000105097684       5.271e+18
            39        -108.50830358876433      -0.00000006788271        39          3549       +0.000101770075       5.410e+18
            40        -108.50830353235280      +0.00000005641154        40          3640       +0.000109978464       5.549e+18
            41        -108.50830352782597      +0.00000000452683        41          3731       +0.000101066855       5.687e+18
            42        -108.50830346021917      +0.00000006760681        42          3822       +0.000122703508       5.826e+18
            43        -108.50830348807182      -0.00000002785265        43          3913       +0.000109033230       5.965e+18
            44        -108.50830350021199      -0.00000001214018        44          4004       +0.000101616931       6.104e+18
            45        -108.50830354437224      -0.00000004416025        45          4095       +0.000102291714       6.242e+18
            46        -108.50830352343401      +0.00000002093823        46          4186       +0.000093843152       6.381e+18
            47        -108.50830354019236      -0.00000001675835        47          4277       +0.000097347791       6.520e+18
            48        -108.50830345594122      +0.00000008425114        48          4368       +0.000102398732       6.659e+18
            49        -108.50830353929668      -0.00000008335546        49          4459       +0.000105106782       6.797e+18
            50        -108.50830352176048      +0.00000001753619        50          4550       +0.000090199330       6.936e+18
