#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15327399343994      -0.22458405709995         1            91       +0.837312769884       1.387e+17
             2        -108.38342479529425      -0.23015080185431         2           182       +0.357148407395       2.774e+17
             3        -108.44008905532091      -0.05666426002666         3           273       +0.248300779027       4.162e+17
             4        -108.46009730538258      -0.02000825006166         4           364       +0.173353424747       5.549e+17
             5        -108.49994590580627      -0.03984860042370         5           455       +0.088738431472       6.936e+17
             6        -108.50626365927329      -0.00631775346702         6           546       +0.072222813114       8.323e+17
             7        -108.50787753549854      -0.00161387622525         7           637       +0.056413527492       9.710e+17
             8        -108.50819757763118      -0.00032004213264         8           728       +0.011267758638       1.110e+18
             9        -108.50829054022910      -0.00009296259792         9           819       +0.005658055491       1.248e+18
            10        -108.50829973010187      -0.00000918987277        10           910       +0.001952309829       1.387e+18
            11        -108.50830090581766      -0.00000117571579        11          1001       +0.000875459027       1.526e+18
            12        -108.50830316905892      -0.00000226324126        12          1092       +0.000502748698       1.665e+18
            13        -108.50830322540659      -0.00000005634767        13          1183       +0.000223584046       1.803e+18
            14        -108.50830348529129      -0.00000025988470        14          1274       +0.000193435329       1.942e+18
            15        -108.50830350167996      -0.00000001638867        15          1365       +0.000142797016       2.081e+18
            16        -108.50830357845359      -0.00000007677363        16          1456       +0.000129633321       2.220e+18
            17        -108.50830358999413      -0.00000001154054        17          1547       +0.000147039338       2.358e+18
            18        -108.50830358657022      +0.00000000342391        18          1638       +0.000108178677       2.497e+18
            19        -108.50830349979324      +0.00000008677698        19          1729       +0.000128798437       2.636e+18
            20        -108.50830356864697      -0.00000006885372        20          1820       +0.000121967216       2.774e+18
            21        -108.50830352609073      +0.00000004255624        21          1911       +0.000118998505       2.913e+18
            22        -108.50830349040494      +0.00000003568579        22          2002       +0.000118351079       3.052e+18
            23        -108.50830345809790      +0.00000003230704        23          2093       +0.000108112021       3.191e+18
            24        -108.50830356046232      -0.00000010236442        24          2184       +0.000106611244       3.329e+18
            25        -108.50830359390929      -0.00000003344697        25          2275       +0.000124098991       3.468e+18
            26        -108.50830362043891      -0.00000002652962        26          2366       +0.000097942712       3.607e+18
            27        -108.50830353746376      +0.00000008297515        27          2457       +0.000111022987       3.745e+18
            28        -108.50830356828047      -0.00000003081671        28          2548       +0.000110820385       3.884e+18
            29        -108.50830349867192      +0.00000006960855        29          2639       +0.000109820829       4.023e+18
            30        -108.50830353344209      -0.00000003477017        30          2730       +0.000103751266       4.162e+18
            31        -108.50830356574797      -0.00000003230588        31          2821       +0.000111911965       4.300e+18
            32        -108.50830352984724      +0.00000003590073        32          2912       +0.000123970335       4.439e+18
            33        -108.50830357662103      -0.00000004677379        33          3003       +0.000107544561       4.578e+18
            34        -108.50830358725909      -0.00000001063806        34          3094       +0.000105967916       4.716e+18
            35        -108.50830358534932      +0.00000000190977        35          3185       +0.000101759193       4.855e+18
            36        -108.50830364293783      -0.00000005758851        36          3276       +0.000104313873       4.994e+18
            37        -108.50830349164796      +0.00000015128987        37          3367       +0.000103322664       5.133e+18
            38        -108.50830357150282      -0.00000007985486        38          3458       +0.000109949483       5.271e+18
            39        -108.50830352680988      +0.00000004469294        39          3549       +0.000122570659       5.410e+18
            40        -108.50830348799360      +0.00000003881628        40          3640       +0.000096017064       5.549e+18
            41        -108.50830360320496      -0.00000011521136        41          3731       +0.000105341422       5.687e+18
            42        -108.50830354345240      +0.00000005975257        42          3822       +0.000108549635       5.826e+18
            43        -108.50830360656502      -0.00000006311262        43          3913       +0.000096547272       5.965e+18
            44        -108.50830351796448      +0.00000008860054        44          4004       +0.000090972218       6.104e+18
            45        -108.50830354740260      -0.00000002943813        45          4095       +0.000091616745       6.242e+18
            46        -108.50830356477742      -0.00000001737482        46          4186       +0.000089704691       6.381e+18
            47        -108.50830349524024      +0.00000006953718        47          4277       +0.000114636987       6.520e+18
            48        -108.50830350935537      -0.00000001411513        48          4368       +0.000114404561       6.659e+18
            49        -108.50830354476338      -0.00000003540801        49          4459       +0.000108934275       6.797e+18
            50        -108.50830351294400      +0.00000003181938        50          4550       +0.000105494354       6.936e+18
