#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15326818722897      -0.22457825088898         1            91       +0.837322791756       1.387e+19
             2        -108.38343345723401      -0.23016527000503         2           182       +0.357169106816       2.774e+19
             3        -108.44008085052293      -0.05664739328893         3           273       +0.248304369751       4.162e+19
             4        -108.46011633437057      -0.02003548384764         4           364       +0.173284737271       5.549e+19
             5        -108.49988215429070      -0.03976581992013         5           455       +0.088768977179       6.936e+19
             6        -108.50624466289518      -0.00636250860448         6           546       +0.072990096851       8.323e+19
             7        -108.50787770494361      -0.00163304204843         7           637       +0.056558697554       9.710e+19
             8        -108.50819107235914      -0.00031336741553         8           728       +0.011785956495       1.110e+20
             9        -108.50828993052718      -0.00009885816804         9           819       +0.005852758525       1.248e+20
            10        -108.50829961846436      -0.00000968793718        10           910       +0.002110220594       1.387e+20
            11        -108.50830101342368      -0.00000139495931        11          1001       +0.000863088853       1.526e+20
            12        -108.50830297959908      -0.00000196617540        12          1092       +0.000460813585       1.665e+20
            13        -108.50830317576269      -0.00000019616361        13          1183       +0.000204700938       1.803e+20
            14        -108.50830336539242      -0.00000018962973        14          1274       +0.000164679425       1.942e+20
            15        -108.50830375556335      -0.00000039017092        15          1365       +0.000154970374       2.081e+20
            16        -108.50830353041260      +0.00000022515074        16          1456       +0.000053946316       2.220e+20
            17        -108.50830354593089      -0.00000001551828        17          1547       +0.000030202609       2.358e+20
            18        -108.50830352934393      +0.00000001658695        18          1638       +0.000022710819       2.497e+20
            19        -108.50830352712805      +0.00000000221588        19          1729       +0.000016543570       2.636e+20
            20        -108.50830354025598      -0.00000001312793        20          1820       +0.000013731033       2.774e+20
            21        -108.50830352905770      +0.00000001119828        21          1911       +0.000011605051       2.913e+20
            22        -108.50830352930964      -0.00000000025194        22          2002       +0.000011593092       3.052e+20
            23        -108.50830353080362      -0.00000000149397        23          2093       +0.000010797857       3.191e+20
            24        -108.50830352187693      +0.00000000892669        24          2184       +0.000010732291       3.329e+20
            25        -108.50830351779632      +0.00000000408060        25          2275       +0.000010834453       3.468e+20
            26        -108.50830352061587      -0.00000000281955        26          2366       +0.000010159293       3.607e+20
            27        -108.50830352436749      -0.00000000375162        27          2457       +0.000009675605       3.745e+20
            28        -108.50830352137933      +0.00000000298816        28          2548       +0.000010396949       3.884e+20
            29        -108.50830351918401      +0.00000000219532        29          2639       +0.000011355391       4.023e+20
            30        -108.50830352224814      -0.00000000306413        30          2730       +0.000010595184       4.162e+20
            31        -108.50830352007031      +0.00000000217783        31          2821       +0.000010786061       4.300e+20
            32        -108.50830352426742      -0.00000000419710        32          2912       +0.000010288072       4.439e+20
            33        -108.50830352713955      -0.00000000287213        33          3003       +0.000009665141       4.578e+20
            34        -108.50830352448803      +0.00000000265152        34          3094       +0.000009984969       4.716e+20
            35        -108.50830351954269      +0.00000000494533        35          3185       +0.000011626692       4.855e+20
            36        -108.50830352711191      -0.00000000756921        36          3276       +0.000010333275       4.994e+20
            37        -108.50830351890468      +0.00000000820722        37          3367       +0.000010325551       5.133e+20
            38        -108.50830352127426      -0.00000000236957        38          3458       +0.000009724232       5.271e+20
            39        -108.50830352256099      -0.00000000128674        39          3549       +0.000010097986       5.410e+20
            40        -108.50830352532277      -0.00000000276178        40          3640       +0.000010049100       5.549e+20
            41        -108.50830352626906      -0.00000000094629        41          3731       +0.000010247916       5.687e+20
            42        -108.50830352663310      -0.00000000036404        42          3822       +0.000010237094       5.826e+20
            43        -108.50830352266848      +0.00000000396462        43          3913       +0.000009607829       5.965e+20
            44        -108.50830352261605      +0.00000000005244        44          4004       +0.000010594383       6.104e+20
            45        -108.50830351772200      +0.00000000489405        45          4095       +0.000010736597       6.242e+20
            46        -108.50830352083922      -0.00000000311722        46          4186       +0.000008877015       6.381e+20
            47        -108.50830352282586      -0.00000000198663        47          4277       +0.000009157566       6.520e+20
            48        -108.50830351576968      +0.00000000705617        48          4368       +0.000008040980       6.659e+20
            49        -108.50830352147300      -0.00000000570331        49          4459       +0.000009747665       6.797e+20
            50        -108.50830352478059      -0.00000000330759        50          4550       +0.000010201852       6.936e+20
