#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15290589413034      -0.22421595779035         1            91       +0.838178399899       1.387e+13
             2        -108.38388637405653      -0.23098047992619         2           182       +0.358468169713       2.774e+13
             3        -108.44033610348292      -0.05644972942639         3           273       +0.247941377092       4.162e+13
             4        -108.46047908341164      -0.02014297992872         4           364       +0.172357891240       5.549e+13
             5        -108.50251433271018      -0.04203524929854         5           455       +0.099984462155       6.936e+13
             6        -108.50667417881014      -0.00415984609997         6           546       +0.054078059886       8.323e+13
             7        -108.50661757035677      +0.00005660845338         7           637       +0.085945024926       9.710e+13
             8        -108.50800700570140      -0.00138943534463         8           728       +0.044561145665       1.110e+14
             9        -108.50820416247807      -0.00019715677666         9           819       +0.013777225273       1.248e+14
            10        -108.50820169458136      +0.00000246789671        10           910       +0.012103314747       1.387e+14
            11        -108.50821974557290      -0.00001805099154        11          1001       +0.010964385671       1.526e+14
            12        -108.50822285745620      -0.00000311188330        12          1092       +0.010405939472       1.665e+14
            13        -108.50824404794812      -0.00002119049192        13          1183       +0.011306782446       1.803e+14
            14        -108.50824479847959      -0.00000075053147        14          1274       +0.009928876122       1.942e+14
            15        -108.50825203718237      -0.00000723870278        15          1365       +0.011506836403       2.081e+14
            16        -108.50827588237510      -0.00002384519273        16          1456       +0.009666783693       2.220e+14
            17        -108.50824757080944      +0.00002831156566        17          1547       +0.009958727955       2.358e+14
            18        -108.50825230852506      -0.00000473771561        18          1638       +0.011117614486       2.497e+14
            19        -108.50826380033664      -0.00001149181158        19          1729       +0.009575110028       2.636e+14
            20        -108.50825941732963      +0.00000438300701        20          1820       +0.010608214044       2.774e+14
            21        -108.50825430442796      +0.00000511290166        21          1911       +0.009423853880       2.913e+14
            22        -108.50825633844319      -0.00000203401522        22          2002       +0.011213323277       3.052e+14
            23        -108.50826948956311      -0.00001315111992        23          2093       +0.009360590012       3.191e+14
            24        -108.50827587893212      -0.00000638936902        24          2184       +0.010413082489       3.329e+14
            25        -108.50825837801760      +0.00001750091452        25          2275       +0.009166233904       3.468e+14
            26        -108.50827100140846      -0.00001262339086        26          2366       +0.010882290966       3.607e+14
            27        -108.50826519128806      +0.00000581012040        27          2457       +0.009813179531       3.745e+14
            28        -108.50826984860628      -0.00000465731821        28          2548       +0.008228352578       3.884e+14
            29        -108.50827059558308      -0.00000074697681        29          2639       +0.009857922349       4.023e+14
            30        -108.50827003970879      +0.00000055587429        30          2730       +0.010791347267       4.162e+14
            31        -108.50826695589851      +0.00000308381028        31          2821       +0.009659832286       4.300e+14
            32        -108.50827699690159      -0.00001004100308        32          2912       +0.009941079207       4.439e+14
            33        -108.50826692015524      +0.00001007674635        33          3003       +0.009907256499       4.578e+14
            34        -108.50828786789491      -0.00002094773967        34          3094       +0.010451742331       4.716e+14
            35        -108.50826008765146      +0.00002778024344        35          3185       +0.009757076425       4.855e+14
            36        -108.50827356997993      -0.00001348232847        36          3276       +0.009228518432       4.994e+14
            37        -108.50826414181202      +0.00000942816791        37          3367       +0.010397728585       5.133e+14
            38        -108.50828215318747      -0.00001801137545        38          3458       +0.009747711414       5.271e+14
            39        -108.50828263280457      -0.00000047961710        39          3549       +0.010386740166       5.410e+14
            40        -108.50826894185644      +0.00001369094812        40          3640       +0.010615476808       5.549e+14
            41        -108.50827326655913      -0.00000432470269        41          3731       +0.010323553013       5.687e+14
            42        -108.50826522072649      +0.00000804583264        42          3822       +0.009480414004       5.826e+14
            43        -108.50827149856289      -0.00000627783641        43          3913       +0.010168817568       5.965e+14
            44        -108.50827189722820      -0.00000039866531        44          4004       +0.009883440220       6.104e+14
            45        -108.50824874089696      +0.00002315633124        45          4095       +0.010664415357       6.242e+14
            46        -108.50827727512835      -0.00002853423139        46          4186       +0.009639451231       6.381e+14
            47        -108.50827115343401      +0.00000612169434        47          4277       +0.010410803245       6.520e+14
            48        -108.50827823480287      -0.00000708136886        48          4368       +0.010097084389       6.659e+14
            49        -108.50828450107129      -0.00000626626841        49          4459       +0.011808924459       6.797e+14
            50        -108.50827988576918      +0.00000461530210        50          4550       +0.009931272860       6.936e+14
