#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15340070341597      -0.22471076707598         1            91       +0.837243993224       1.387e+15
             2        -108.38349486896331      -0.23009416554734         2           182       +0.357103598696       2.774e+15
             3        -108.44006760876117      -0.05657273979786         3           273       +0.248267269530       4.162e+15
             4        -108.46020738950942      -0.02013978074825         4           364       +0.172759494162       5.549e+15
             5        -108.49955661015676      -0.03934922064734         5           455       +0.088994044279       6.936e+15
             6        -108.50622952118557      -0.00667291102882         6           546       +0.074717287057       8.323e+15
             7        -108.50789184998636      -0.00166232880079         7           637       +0.055591751815       9.710e+15
             8        -108.50818377874286      -0.00029192875650         8           728       +0.011911348776       1.110e+16
             9        -108.50828759948878      -0.00010382074592         9           819       +0.004955368065       1.248e+16
            10        -108.50829944857990      -0.00001184909112        10           910       +0.003911700706       1.387e+16
            11        -108.50829989301344      -0.00000044443354        11          1001       +0.002488181810       1.526e+16
            12        -108.50830044374096      -0.00000055072752        12          1092       +0.001496585034       1.665e+16
            13        -108.50830071962885      -0.00000027588788        13          1183       +0.001401910419       1.803e+16
            14        -108.50830103249278      -0.00000031286393        14          1274       +0.001206052050       1.942e+16
            15        -108.50830163640180      -0.00000060390902        15          1365       +0.001029428748       2.081e+16
            16        -108.50830198084533      -0.00000034444354        16          1456       +0.001098185167       2.220e+16
            17        -108.50830263323141      -0.00000065238608        17          1547       +0.000884982199       2.358e+16
            18        -108.50830254663350      +0.00000008659791        18          1638       +0.000985928196       2.497e+16
            19        -108.50830227482945      +0.00000027180405        19          1729       +0.001129386311       2.636e+16
            20        -108.50830284526657      -0.00000057043712        20          1820       +0.000974352234       2.774e+16
            21        -108.50830255716673      +0.00000028809984        21          1911       +0.000981699855       2.913e+16
            22        -108.50830257234824      -0.00000001518151        22          2002       +0.001123993772       3.052e+16
            23        -108.50830320163402      -0.00000062928578        23          2093       +0.001058194059       3.191e+16
            24        -108.50830262628672      +0.00000057534730        24          2184       +0.001175521190       3.329e+16
            25        -108.50830339032431      -0.00000076403759        25          2275       +0.000904536586       3.468e+16
            26        -108.50830255891813      +0.00000083140618        26          2366       +0.001097339103       3.607e+16
            27        -108.50830254603758      +0.00000001288055        27          2457       +0.000880964320       3.745e+16
            28        -108.50830320684508      -0.00000066080750        28          2548       +0.001004272778       3.884e+16
            29        -108.50830318670255      +0.00000002014254        29          2639       +0.001081562172       4.023e+16
            30        -108.50830275653328      +0.00000043016927        30          2730       +0.000971899698       4.162e+16
            31        -108.50830292314802      -0.00000016661474        31          2821       +0.001003957560       4.300e+16
            32        -108.50830277228314      +0.00000015086488        32          2912       +0.000944463415       4.439e+16
            33        -108.50830365032870      -0.00000087804555        33          3003       +0.001028362550       4.578e+16
            34        -108.50830320008149      +0.00000045024721        34          3094       +0.000927641059       4.716e+16
            35        -108.50830337803798      -0.00000017795649        35          3185       +0.001122052543       4.855e+16
            36        -108.50830253841215      +0.00000083962583        36          3276       +0.000974589945       4.994e+16
            37        -108.50830301700918      -0.00000047859703        37          3367       +0.000927468827       5.133e+16
            38        -108.50830221652831      +0.00000080048088        38          3458       +0.001140169245       5.271e+16
            39        -108.50830302449765      -0.00000080796934        39          3549       +0.000988541873       5.410e+16
            40        -108.50830318580468      -0.00000016130703        40          3640       +0.000963762191       5.549e+16
            41        -108.50830284674311      +0.00000033906157        41          3731       +0.000997013501       5.687e+16
            42        -108.50830297021264      -0.00000012346953        42          3822       +0.000841083272       5.826e+16
            43        -108.50830326937773      -0.00000029916509        43          3913       +0.000911746958       5.965e+16
            44        -108.50830319457884      +0.00000007479889        44          4004       +0.000936413964       6.104e+16
            45        -108.50830268338908      +0.00000051118977        45          4095       +0.001003651110       6.242e+16
            46        -108.50830236725702      +0.00000031613206        46          4186       +0.000837426880       6.381e+16
            47        -108.50830283087181      -0.00000046361480        47          4277       +0.001005349284       6.520e+16
            48        -108.50830325165158      -0.00000042077977        48          4368       +0.000972102616       6.659e+16
            49        -108.50830319400950      +0.00000005764208        49          4459       +0.001009555845       6.797e+16
            50        -108.50830355818958      -0.00000036418008        50          4550       +0.001014655450       6.936e+16
