#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15326854938348      -0.22457861304349         1            91       +0.837322761169       1.387e+19
             2        -108.38343303582613      -0.23016448644265         2           182       +0.357169459877       2.774e+19
             3        -108.44008146985334      -0.05664843402721         3           273       +0.248305113113       4.162e+19
             4        -108.46011490567744      -0.02003343582410         4           364       +0.173292230899       5.549e+19
             5        -108.49988709120815      -0.03977218553071         5           455       +0.088768568382       6.936e+19
             6        -108.50624276374880      -0.00635567254065         6           546       +0.073017891589       8.323e+19
             7        -108.50787742635042      -0.00163466260162         7           637       +0.056583729304       9.710e+19
             8        -108.50819094370851      -0.00031351735809         8           728       +0.011790808662       1.110e+20
             9        -108.50828992423489      -0.00009898052637         9           819       +0.005849483419       1.248e+20
            10        -108.50829961796831      -0.00000969373342        10           910       +0.002106672603       1.387e+20
            11        -108.50830100665019      -0.00000138868188        11          1001       +0.000860729767       1.526e+20
            12        -108.50830299205369      -0.00000198540350        12          1092       +0.000466772938       1.665e+20
            13        -108.50830316554446      -0.00000017349078        13          1183       +0.000197838512       1.803e+20
            14        -108.50830340138884      -0.00000023584438        14          1274       +0.000164958410       1.942e+20
            15        -108.50830372590161      -0.00000032451277        15          1365       +0.000154851666       2.081e+20
            16        -108.50830353115872      +0.00000019474290        16          1456       +0.000056902047       2.220e+20
            17        -108.50830359009046      -0.00000005893175        17          1547       +0.000034378133       2.358e+20
            18        -108.50830352326609      +0.00000006682437        18          1638       +0.000020221885       2.497e+20
            19        -108.50830352038221      +0.00000000288388        19          1729       +0.000015232050       2.636e+20
            20        -108.50830352926256      -0.00000000888035        20          1820       +0.000013035254       2.774e+20
            21        -108.50830353737292      -0.00000000811036        21          1911       +0.000013867996       2.913e+20
            22        -108.50830353660285      +0.00000000077007        22          2002       +0.000011908806       3.052e+20
            23        -108.50830353071366      +0.00000000588919        23          2093       +0.000012788169       3.191e+20
            24        -108.50830353236415      -0.00000000165049        24          2184       +0.000010887308       3.329e+20
            25        -108.50830353070289      +0.00000000166126        25          2275       +0.000012317439       3.468e+20
            26        -108.50830353668321      -0.00000000598033        26          2366       +0.000011127091       3.607e+20
            27        -108.50830352792906      +0.00000000875416        27          2457       +0.000011162392       3.745e+20
            28        -108.50830353611948      -0.00000000819043        28          2548       +0.000011110575       3.884e+20
            29        -108.50830352568397      +0.00000001043551        29          2639       +0.000010908211       4.023e+20
            30        -108.50830352969511      -0.00000000401114        30          2730       +0.000010410350       4.162e+20
            31        -108.50830352473815      +0.00000000495696        31          2821       +0.000011898127       4.300e+20
            32        -108.50830353163853      -0.00000000690038        32          2912       +0.000010724021       4.439e+20
            33        -108.50830352546190      +0.00000000617663        33          3003       +0.000010076858       4.578e+20
            34        -108.50830352238174      +0.00000000308016        34          3094       +0.000010564748       4.716e+20
            35        -108.50830352359853      -0.00000000121679        35          3185       +0.000009476334       4.855e+20
            36        -108.50830352501279      -0.00000000141426        36          3276       +0.000009946765       4.994e+20
            37        -108.50830353218132      -0.00000000716852        37          3367       +0.000009799382       5.133e+20
            38        -108.50830352903843      +0.00000000314289        38          3458       +0.000010199555       5.271e+20
            39        -108.50830352723271      +0.00000000180572        39          3549       +0.000009607490       5.410e+20
            40        -108.50830351982067      +0.00000000741204        40          3640       +0.000010653967       5.549e+20
            41        -108.50830351944333      +0.00000000037734        41          3731       +0.000008550717       5.687e+20
            42        -108.50830353135316      -0.00000001190983        42          3822       +0.000008814654       5.826e+20
            43        -108.50830352204645      +0.00000000930672        43          3913       +0.000011300863       5.965e+20
            44        -108.50830352774875      -0.00000000570230        44          4004       +0.000009539057       6.104e+20
            45        -108.50830352024423      +0.00000000750453        45          4095       +0.000009715430       6.242e+20
            46        -108.50830353145183      -0.00000001120760        46          4186       +0.000010595686       6.381e+20
            47        -108.50830353149291      -0.00000000004108        47          4277       +0.000009133229       6.520e+20
            48        -108.50830352909708      +0.00000000239584        48          4368       +0.000010046078       6.659e+20
            49        -108.50830352829264      +0.00000000080443        49          4459       +0.000009348539       6.797e+20
            50        -108.50830352813585      +0.00000000015679        50          4550       +0.000011091052       6.936e+20
