#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15326811785702      -0.22457818151703         1            91       +0.837323404266       1.387e+19
             2        -108.38343298490271      -0.23016486704569         2           182       +0.357169682608       2.774e+19
             3        -108.44008088811782      -0.05664790321511         3           273       +0.248303687150       4.162e+19
             4        -108.46011542584563      -0.02003453772781         4           364       +0.173287133727       5.549e+19
             5        -108.49988700332209      -0.03977157747646         5           455       +0.088764715011       6.936e+19
             6        -108.50624290904302      -0.00635590572094         6           546       +0.073026590918       8.323e+19
             7        -108.50787732737172      -0.00163441832869         7           637       +0.056597979932       9.710e+19
             8        -108.50819103079246      -0.00031370342074         8           728       +0.011793958819       1.110e+20
             9        -108.50828991852939      -0.00009888773693         9           819       +0.005840332951       1.248e+20
            10        -108.50829961708294      -0.00000969855355        10           910       +0.002112090110       1.387e+20
            11        -108.50830099713768      -0.00000138005474        11          1001       +0.000866816226       1.526e+20
            12        -108.50830299166827      -0.00000199453059        12          1092       +0.000454986394       1.665e+20
            13        -108.50830317630195      -0.00000018463368        13          1183       +0.000212290210       1.803e+20
            14        -108.50830331035010      -0.00000013404815        14          1274       +0.000177067475       1.942e+20
            15        -108.50830371987436      -0.00000040952426        15          1365       +0.000145252998       2.081e+20
            16        -108.50830353882840      +0.00000018104596        16          1456       +0.000052200304       2.220e+20
            17        -108.50830359039416      -0.00000005156576        17          1547       +0.000032124557       2.358e+20
            18        -108.50830355606278      +0.00000003433138        18          1638       +0.000021679340       2.497e+20
            19        -108.50830353889658      +0.00000001716620        19          1729       +0.000013750852       2.636e+20
            20        -108.50830353212048      +0.00000000677611        20          1820       +0.000012940278       2.774e+20
            21        -108.50830352271373      +0.00000000940675        21          1911       +0.000011600793       2.913e+20
            22        -108.50830352542769      -0.00000000271396        22          2002       +0.000011387686       3.052e+20
            23        -108.50830352127896      +0.00000000414873        23          2093       +0.000011976164       3.191e+20
            24        -108.50830352401844      -0.00000000273948        24          2184       +0.000010895599       3.329e+20
            25        -108.50830351635781      +0.00000000766063        25          2275       +0.000011133161       3.468e+20
            26        -108.50830351823150      -0.00000000187369        26          2366       +0.000011317607       3.607e+20
            27        -108.50830351557414      +0.00000000265736        27          2457       +0.000009680617       3.745e+20
            28        -108.50830351381099      +0.00000000176315        28          2548       +0.000010154680       3.884e+20
            29        -108.50830351598933      -0.00000000217834        29          2639       +0.000010345025       4.023e+20
            30        -108.50830352178720      -0.00000000579787        30          2730       +0.000011349274       4.162e+20
            31        -108.50830351538109      +0.00000000640611        31          2821       +0.000010426701       4.300e+20
            32        -108.50830351733914      -0.00000000195806        32          2912       +0.000009837279       4.439e+20
            33        -108.50830351591037      +0.00000000142877        33          3003       +0.000010270027       4.578e+20
            34        -108.50830352328690      -0.00000000737653        34          3094       +0.000009757790       4.716e+20
            35        -108.50830352021156      +0.00000000307534        35          3185       +0.000011419466       4.855e+20
            36        -108.50830352328244      -0.00000000307088        36          3276       +0.000008730396       4.994e+20
            37        -108.50830352198456      +0.00000000129788        37          3367       +0.000010120003       5.133e+20
            38        -108.50830351448057      +0.00000000750398        38          3458       +0.000009156451       5.271e+20
            39        -108.50830351985722      -0.00000000537665        39          3549       +0.000011563875       5.410e+20
            40        -108.50830352004813      -0.00000000019091        40          3640       +0.000010173162       5.549e+20
            41        -108.50830352478751      -0.00000000473938        41          3731       +0.000008059625       5.687e+20
            42        -108.50830352193952      +0.00000000284798        42          3822       +0.000009788699       5.826e+20
            43        -108.50830352534281      -0.00000000340329        43          3913       +0.000010609828       5.965e+20
            44        -108.50830351939555      +0.00000000594726        44          4004       +0.000011181262       6.104e+20
            45        -108.50830351539314      +0.00000000400242        45          4095       +0.000010201155       6.242e+20
            46        -108.50830352910481      -0.00000001371167        46          4186       +0.000010741264       6.381e+20
            47        -108.50830352444763      +0.00000000465718        47          4277       +0.000010247338       6.520e+20
            48        -108.50830352449280      -0.00000000004518        48          4368       +0.000010332315       6.659e+20
            49        -108.50830352276550      +0.00000000172730        49          4459       +0.000009373342       6.797e+20
            50        -108.50830352432833      -0.00000000156282        50          4550       +0.000009288936       6.936e+20
