#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15327391834902      -0.22458398200902         1            91       +0.837391823426       1.387e+15
             2        -108.38354123524088      -0.23026731689187         2           182       +0.357357920858       2.774e+15
             3        -108.44013798177102      -0.05659674653013         3           273       +0.248527358716       4.162e+15
             4        -108.46018225942386      -0.02004427765284         4           364       +0.173330614428       5.549e+15
             5        -108.49980065588359      -0.03961839645973         5           455       +0.088745957928       6.936e+15
             6        -108.50620779299899      -0.00640713711540         6           546       +0.075012036724       8.323e+15
             7        -108.50789607447354      -0.00168828147454         7           637       +0.055725320599       9.710e+15
             8        -108.50816425644103      -0.00026818196750         8           728       +0.013750788242       1.110e+16
             9        -108.50828796289863      -0.00012370645760         9           819       +0.005349473045       1.248e+16
            10        -108.50829930196784      -0.00001133906920        10           910       +0.003634622146       1.387e+16
            11        -108.50830023146520      -0.00000092949736        11          1001       +0.001749695049       1.526e+16
            12        -108.50830230548524      -0.00000207402005        12          1092       +0.001465423227       1.665e+16
            13        -108.50830142329545      +0.00000088218979        13          1183       +0.001678517285       1.803e+16
            14        -108.50830089360068      +0.00000052969477        14          1274       +0.001467129488       1.942e+16
            15        -108.50830288315122      -0.00000198955054        15          1365       +0.001230794006       2.081e+16
            16        -108.50830265193535      +0.00000023121586        16          1456       +0.001219307214       2.220e+16
            17        -108.50830350150527      -0.00000084956991        17          1547       +0.001067823394       2.358e+16
            18        -108.50830256949108      +0.00000093201419        18          1638       +0.001129155265       2.497e+16
            19        -108.50830338743890      -0.00000081794782        19          1729       +0.001039029328       2.636e+16
            20        -108.50830272179765      +0.00000066564125        20          1820       +0.001050667082       2.774e+16
            21        -108.50830350907185      -0.00000078727420        21          1911       +0.001086521051       2.913e+16
            22        -108.50830286639442      +0.00000064267743        22          2002       +0.000996176343       3.052e+16
            23        -108.50830210062668      +0.00000076576774        23          2093       +0.001121306010       3.191e+16
            24        -108.50830221120333      -0.00000011057665        24          2184       +0.000888764490       3.329e+16
            25        -108.50830301881155      -0.00000080760822        25          2275       +0.001064953648       3.468e+16
            26        -108.50830252710571      +0.00000049170583        26          2366       +0.000972540967       3.607e+16
            27        -108.50830331715754      -0.00000079005183        27          2457       +0.000995475771       3.745e+16
            28        -108.50830342406520      -0.00000010690766        28          2548       +0.001141596928       3.884e+16
            29        -108.50830201902286      +0.00000140504234        29          2639       +0.001141349267       4.023e+16
            30        -108.50830294421844      -0.00000092519558        30          2730       +0.001018530443       4.162e+16
            31        -108.50830337173029      -0.00000042751185        31          2821       +0.001059913202       4.300e+16
            32        -108.50830318256274      +0.00000018916755        32          2912       +0.001076868613       4.439e+16
            33        -108.50830254873725      +0.00000063382549        33          3003       +0.001009597418       4.578e+16
            34        -108.50830237872947      +0.00000017000778        34          3094       +0.001028431184       4.716e+16
            35        -108.50830347652783      -0.00000109779836        35          3185       +0.001019955559       4.855e+16
            36        -108.50830325237818      +0.00000022414964        36          3276       +0.000958990631       4.994e+16
            37        -108.50830341973703      -0.00000016735885        37          3367       +0.001097203689       5.133e+16
            38        -108.50830347278379      -0.00000005304676        38          3458       +0.001033346716       5.271e+16
            39        -108.50830320379985      +0.00000026898394        39          3549       +0.000932679018       5.410e+16
            40        -108.50830293333487      +0.00000027046498        40          3640       +0.001012888958       5.549e+16
            41        -108.50830276118594      +0.00000017214893        41          3731       +0.000991113612       5.687e+16
            42        -108.50830282634459      -0.00000006515864        42          3822       +0.000938717613       5.826e+16
            43        -108.50830360458529      -0.00000077824070        43          3913       +0.001077009907       5.965e+16
            44        -108.50830341179763      +0.00000019278767        44          4004       +0.000997518262       6.104e+16
            45        -108.50830381746347      -0.00000040566584        45          4095       +0.001001837992       6.242e+16
            46        -108.50830329510222      +0.00000052236125        46          4186       +0.000999310657       6.381e+16
            47        -108.50830278858085      +0.00000050652137        47          4277       +0.001070869727       6.520e+16
            48        -108.50830343588464      -0.00000064730379        48          4368       +0.001084278691       6.659e+16
            49        -108.50830376397441      -0.00000032808977        49          4459       +0.001042374388       6.797e+16
            50        -108.50830353648587      +0.00000022748854        50          4550       +0.001084455984       6.936e+16
