#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15241427931244      -0.22372434297245         1            91       +0.838218114731       1.387e+13
             2        -108.38245479583379      -0.23004051652136         2           182       +0.357085365973       2.774e+13
             3        -108.43973652250185      -0.05728172666805         3           273       +0.249095071186       4.162e+13
             4        -108.45912682144133      -0.01939029893948         4           364       +0.174998751233       5.549e+13
             5        -108.49721973205361      -0.03809291061228         5           455       +0.097068492559       6.936e+13
             6        -108.50697946226981      -0.00975973021620         6           546       +0.053111415101       8.323e+13
             7        -108.50610257937865      +0.00087688289116         7           637       +0.073056091430       9.710e+13
             8        -108.50816015878144      -0.00205757940279         8           728       +0.024072313435       1.110e+14
             9        -108.50815262432714      +0.00000753445430         9           819       +0.020509052630       1.248e+14
            10        -108.50824317477823      -0.00009055045109        10           910       +0.015013907647       1.387e+14
            11        -108.50825969282405      -0.00001651804583        11          1001       +0.012951241559       1.526e+14
            12        -108.50825945340897      +0.00000023941509        12          1092       +0.011245300693       1.665e+14
            13        -108.50825543993321      +0.00000401347576        13          1183       +0.012419341305       1.803e+14
            14        -108.50825416183187      +0.00000127810134        14          1274       +0.010265950849       1.942e+14
            15        -108.50825731817152      -0.00000315633964        15          1365       +0.011193426764       2.081e+14
            16        -108.50826779570102      -0.00001047752950        16          1456       +0.010914181726       2.220e+14
            17        -108.50826806292805      -0.00000026722704        17          1547       +0.010234545804       2.358e+14
            18        -108.50825845104579      +0.00000961188226        18          1638       +0.010840101957       2.497e+14
            19        -108.50826502540984      -0.00000657436405        19          1729       +0.010234872293       2.636e+14
            20        -108.50827209986295      -0.00000707445311        20          1820       +0.010467239788       2.774e+14
            21        -108.50826946859448      +0.00000263126847        21          1911       +0.010132035473       2.913e+14
            22        -108.50828048180182      -0.00001101320734        22          2002       +0.010853550091       3.052e+14
            23        -108.50826718877970      +0.00001329302212        23          2093       +0.010900353273       3.191e+14
            24        -108.50828107982871      -0.00001389104901        24          2184       +0.008656828038       3.329e+14
            25        -108.50826592912652      +0.00001515070218        25          2275       +0.009323748544       3.468e+14
            26        -108.50826151453043      +0.00000441459609        26          2366       +0.010198602688       3.607e+14
            27        -108.50827965556992      -0.00001814103949        27          2457       +0.009933388491       3.745e+14
            28        -108.50827599205252      +0.00000366351740        28          2548       +0.010598651625       3.884e+14
            29        -108.50827774394716      -0.00000175189464        29          2639       +0.009236744764       4.023e+14
            30        -108.50826887379310      +0.00000887015406        30          2730       +0.009707230584       4.162e+14
            31        -108.50828061509368      -0.00001174130058        31          2821       +0.010542970849       4.300e+14
            32        -108.50827408306586      +0.00000653202783        32          2912       +0.009415773595       4.439e+14
            33        -108.50826925742757      +0.00000482563829        33          3003       +0.009424406787       4.578e+14
            34        -108.50827569416187      -0.00000643673430        34          3094       +0.009041995543       4.716e+14
            35        -108.50828286729448      -0.00000717313262        35          3185       +0.009146785117       4.855e+14
            36        -108.50828379168249      -0.00000092438800        36          3276       +0.010929689238       4.994e+14
            37        -108.50828295429916      +0.00000083738333        37          3367       +0.009589904934       5.133e+14
            38        -108.50828149701645      +0.00000145728271        38          3458       +0.009974564566       5.271e+14
            39        -108.50827831986329      +0.00000317715316        39          3549       +0.008726387873       5.410e+14
            40        -108.50828172698606      -0.00000340712276        40          3640       +0.009616976890       5.549e+14
            41        -108.50827897527162      +0.00000275171443        41          3731       +0.010136196617       5.687e+14
            42        -108.50827811504708      +0.00000086022455        42          3822       +0.010384895107       5.826e+14
            43        -108.50827938898075      -0.00000127393368        43          3913       +0.008297011859       5.965e+14
            44        -108.50826301312823      +0.00001637585252        44          4004       +0.010556763775       6.104e+14
            45        -108.50827359542517      -0.00001058229694        45          4095       +0.009593015043       6.242e+14
            46        -108.50828161107464      -0.00000801564947        46          4186       +0.009048921922       6.381e+14
            47        -108.50827091228793      +0.00001069878671        47          4277       +0.010299083713       6.520e+14
            48        -108.50828894440814      -0.00001803212021        48          4368       +0.009648830902       6.659e+14
            49        -108.50828337372710      +0.00000557068104        49          4459       +0.010859078074       6.797e+14
            50        -108.50827073556719      +0.00001263815990        50          4550       +0.010794688633       6.936e+14
