#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15326827882679      -0.22457834248679         1            91       +0.837323307811       1.387e+19
             2        -108.38343260469128      -0.23016432586449         2           182       +0.357168711513       2.774e+19
             3        -108.44008152592923      -0.05664892123795         3           273       +0.248305145178       4.162e+19
             4        -108.46011543767419      -0.02003391174496         4           364       +0.173289371540       5.549e+19
             5        -108.49989021588328      -0.03977477820909         5           455       +0.088766642567       6.936e+19
             6        -108.50624292509856      -0.00635270921528         6           546       +0.072975199680       8.323e+19
             7        -108.50787696285333      -0.00163403775477         7           637       +0.056604011472       9.710e+19
             8        -108.50819164484508      -0.00031468199175         8           728       +0.011749150358       1.110e+20
             9        -108.50828999062405      -0.00009834577897         9           819       +0.005816927778       1.248e+20
            10        -108.50829965300129      -0.00000966237724        10           910       +0.002108828637       1.387e+20
            11        -108.50830102830169      -0.00000137530040        11          1001       +0.000855804189       1.526e+20
            12        -108.50830299196957      -0.00000196366788        12          1092       +0.000455088702       1.665e+20
            13        -108.50830321389142      -0.00000022192185        13          1183       +0.000208056183       1.803e+20
            14        -108.50830331398080      -0.00000010008938        14          1274       +0.000178546421       1.942e+20
            15        -108.50830371984132      -0.00000040586052        15          1365       +0.000139189685       2.081e+20
            16        -108.50830354360183      +0.00000017623950        16          1456       +0.000051091608       2.220e+20
            17        -108.50830354917159      -0.00000000556976        17          1547       +0.000033921243       2.358e+20
            18        -108.50830354823685      +0.00000000093473        18          1638       +0.000023457994       2.497e+20
            19        -108.50830353462742      +0.00000001360944        19          1729       +0.000018677067       2.636e+20
            20        -108.50830353169304      +0.00000000293437        20          1820       +0.000014411235       2.774e+20
            21        -108.50830352539975      +0.00000000629329        21          1911       +0.000013909705       2.913e+20
            22        -108.50830352975764      -0.00000000435789        22          2002       +0.000010782149       3.052e+20
            23        -108.50830352057828      +0.00000000917936        23          2093       +0.000012425703       3.191e+20
            24        -108.50830352107997      -0.00000000050169        24          2184       +0.000011220761       3.329e+20
            25        -108.50830352069877      +0.00000000038119        25          2275       +0.000009792739       3.468e+20
            26        -108.50830352183590      -0.00000000113712        26          2366       +0.000011069570       3.607e+20
            27        -108.50830352447694      -0.00000000264104        27          2457       +0.000010783137       3.745e+20
            28        -108.50830352391964      +0.00000000055731        28          2548       +0.000011049553       3.884e+20
            29        -108.50830352259470      +0.00000000132493        29          2639       +0.000010984362       4.023e+20
            30        -108.50830352068191      +0.00000000191280        30          2730       +0.000011457293       4.162e+20
            31        -108.50830351799692      +0.00000000268498        31          2821       +0.000010913934       4.300e+20
            32        -108.50830352559913      -0.00000000760221        32          2912       +0.000011080865       4.439e+20
            33        -108.50830351707364      +0.00000000852549        33          3003       +0.000012157297       4.578e+20
            34        -108.50830352835614      -0.00000001128249        34          3094       +0.000010552015       4.716e+20
            35        -108.50830352437276      +0.00000000398337        35          3185       +0.000011580103       4.855e+20
            36        -108.50830352409029      +0.00000000028247        36          3276       +0.000010319919       4.994e+20
            37        -108.50830352905346      -0.00000000496317        37          3367       +0.000009017937       5.133e+20
            38        -108.50830352114374      +0.00000000790972        38          3458       +0.000009384285       5.271e+20
            39        -108.50830352938020      -0.00000000823646        39          3549       +0.000010645276       5.410e+20
            40        -108.50830352452282      +0.00000000485738        40          3640       +0.000010362786       5.549e+20
            41        -108.50830352532036      -0.00000000079754        41          3731       +0.000009599141       5.687e+20
            42        -108.50830352732656      -0.00000000200620        42          3822       +0.000010109908       5.826e+20
            43        -108.50830352615583      +0.00000000117073        43          3913       +0.000010270304       5.965e+20
            44        -108.50830352005292      +0.00000000610291        44          4004       +0.000011349596       6.104e+20
            45        -108.50830351807451      +0.00000000197841        45          4095       +0.000011353830       6.242e+20
            46        -108.50830352276279      -0.00000000468827        46          4186       +0.000010257125       6.381e+20
            47        -108.50830352487999      -0.00000000211720        47          4277       +0.000011778344       6.520e+20
            48        -108.50830352710740      -0.00000000222741        48          4368       +0.000010525873       6.659e+20
            49        -108.50830352510208      +0.00000000200532        49          4459       +0.000010605195       6.797e+20
            50        -108.50830352084047      +0.00000000426161        50          4550       +0.000010159221       6.936e+20
